"","video","frame_index","slidedPatient","slidedTherapist"
"2021","F1044H2",2021,-6.78445318223085,-5.27489986665401
"2022","F1044H2",2022,-6.49233840115184,-5.21819029433113
"2023","F1044H2",2023,-6.38554241789155,-5.32607331697511
"2024","F1044H2",2024,-6.28727382974709,-5.13220485879217
"2025","F1044H2",2025,-6.19269176842351,-4.97155754712219
"2026","F1044H2",2026,-6.13332775084023,-4.90305591003723
"2027","F1044H2",2027,-6.16442113154889,-4.74078836466177
"2028","F1044H2",2028,-6.29960359072289,-4.47533929691768
"2029","F1044H2",2029,-6.55668221094727,-4.4865368265195
"2030","F1044H2",2030,-6.77538876490785,-4.49832788122984
"2031","F1044H2",2031,-6.97801163048766,-4.50322086113011
"2032","F1044H2",2032,-7.16981170412384,-4.58303394666809
"2033","F1044H2",2033,-7.33362759638085,-4.72434211590231
"2034","F1044H2",2034,-7.65311667560093,-4.84220002907063
"2035","F1044H2",2035,-8.35676276527373,-4.94407105644146
"2036","F1044H2",2036,-8.89937298722483,-4.80575814582686
"2037","F1044H2",2037,-9.31961014519215,-4.756713059482
"2038","F1044H2",2038,-10.1033700671723,-4.76157629327616
"2039","F1044H2",2039,-10.6859933509919,-4.70735746260446
"2040","F1044H2",2040,-10.95830955147,-4.68809997935782
"2041","F1044H2",2041,-11.341832345274,-4.92529470649024
"2042","F1044H2",2042,-11.524086854846,-4.91209294571346
"2043","F1044H2",2043,-11.524086854846,-4.97024139907476
"2044","F1044H2",2044,-11.524086854846,-5.0624498199384
"2045","F1044H2",2045,-11.1405640610421,-5.04249683931618
"2046","F1044H2",2046,-11.1405640610421,-5.01770566210608
"2047","F1044H2",2047,-11.1405640610421,-5.1624069690652
"2048","F1044H2",2048,-11.1405640610421,-5.06830969934723
"2049","F1044H2",2049,-11.1405640610421,-5.06999026332766
"2050","F1044H2",2050,-11.524086854846,-5.18992577482525
"2051","F1044H2",2051,-11.524086854846,-5.07865180603606
"2052","F1044H2",2052,-11.7964030553241,-5.04817697558545
"2053","F1044H2",2053,-10.9711396855368,-5.17628155209292
"2054","F1044H2",2054,-9.92210031906536,-5.01048130936311
"2055","F1044H2",2055,-8.78727366495778,-4.87132304843572
"2056","F1044H2",2056,-7.59113249838179,-4.90727186479239
"2057","F1044H2",2057,-6.33794860733985,-4.80036433480429
"2058","F1044H2",2058,-5.99203610742738,-4.77305174496298
"2059","F1044H2",2059,-5.91647162620003,-4.95464810399373
"2060","F1044H2",2060,-5.84514361095444,-4.98737199150831
"2061","F1044H2",2061,-5.94599771150392,-5.1000562909508
"2062","F1044H2",2062,-6.33182511734175,-5.28350887418607
"2063","F1044H2",2063,-6.45396162057012,-5.2818140689782
"2064","F1044H2",2064,-6.55218839557507,-5.2930837468288
"2065","F1044H2",2065,-6.92392222038621,-5.40611148551483
"2066","F1044H2",2066,-7.35914656537826,-5.27464616447888
"2067","F1044H2",2067,-7.46724690150418,-5.25871871466308
"2068","F1044H2",2068,-7.83588964908132,-5.30397728373813
"2069","F1044H2",2069,-7.82262718277561,-5.23043832515969
"2070","F1044H2",2070,-7.57172041978719,-5.20331642059478
"2071","F1044H2",2071,-7.61988779272811,-5.38076086097306
"2072","F1044H2",2072,-7.83082386164757,-5.23416847406373
"2073","F1044H2",2073,-8.51122048054186,-5.24503920460276
"2074","F1044H2",2074,-9.04397141555774,-5.26177245189835
"2075","F1044H2",2075,-9.01994616603788,-5.25039590381353
"2076","F1044H2",2076,-8.38883803749523,-5.18782892587299
"2077","F1044H2",2077,-8.03504575461428,-5.33634424569342
"2078","F1044H2",2078,-7.04627058674145,-5.2074555667736
"2079","F1044H2",2079,-6.59088694067684,-5.25299160020586
"2080","F1044H2",2080,-6.87497642793981,-5.30777644863972
"2081","F1044H2",2081,-7.25836283606492,-5.28880683838927
"2082","F1044H2",2082,-7.44472819325189,-5.32701387258274
"2083","F1044H2",2083,-7.92661475714105,-5.45148291247103
"2084","F1044H2",2084,-8.20849038829504,-5.3865559252609
"2085","F1044H2",2085,-8.39632760637118,-5.31754432493262
"2086","F1044H2",2086,-8.11139329994813,-5.33063165359196
"2087","F1044H2",2087,-7.61548097025172,-5.31274487954409
"2088","F1044H2",2088,-7.0085393422507,-5.28238680616284
"2089","F1044H2",2089,-6.95760981802418,-5.37467115389723
"2090","F1044H2",2090,-6.48343189617557,-5.31436861975534
"2091","F1044H2",2091,-6.48154226122022,-5.30865441280512
"2092","F1044H2",2092,-6.52537754890841,-5.25626844676767
"2093","F1044H2",2093,-6.7247245509891,-5.23491685956636
"2094","F1044H2",2094,-7.07252790030596,-5.24789268235525
"2095","F1044H2",2095,-7.91181577338767,-5.39760376119066
"2096","F1044H2",2096,-8.67473398947321,-5.30116051148466
"2097","F1044H2",2097,-9.84255803733413,-5.33516781827417
"2098","F1044H2",2098,-10.48472506676,-5.33182069419935
"2099","F1044H2",2099,-10.1525008547113,-5.3363402105412
"2100","F1044H2",2100,-10.4248170551894,-5.2887861398528
"2101","F1044H2",2101,-10.8083398489933,-5.39682587810012
"2102","F1044H2",2102,-10.8083398489933,-5.29623552442353
"2103","F1044H2",2103,-11.0806560494714,-5.29131758115639
"2104","F1044H2",2104,-11.7964030553241,-5.23407286027041
"2105","F1044H2",2105,-11.7964030553241,-5.16200465453821
"2106","F1044H2",2106,-11.524086854846,-5.16400449941617
"2107","F1044H2",2107,-11.2517706543679,-5.31794199875905
"2108","F1044H2",2108,-10.7448820503843,-5.21610750998376
"2109","F1044H2",2109,-10.3613592565803,-5.18007553082029
"2110","F1044H2",2110,-10.3613592565803,-5.189133125597
"2111","F1044H2",2111,-10.6336754570584,-5.13954586906723
"2112","F1044H2",2112,-10.6336754570584,-5.07667389311692
"2113","F1044H2",2113,-11.1405640610421,-5.22374141377515
"2114","F1044H2",2114,-11.524086854846,-5.10038194475967
"2115","F1044H2",2115,-11.524086854846,-5.17878280259601
"2116","F1044H2",2116,-11.2517706543679,-5.22637021424783
"2117","F1044H2",2117,-11.524086854846,-5.19862258214072
"2118","F1044H2",2118,-11.524086854846,-5.19460269334237
"2119","F1044H2",2119,-10.9757667746873,-5.38155807640158
"2120","F1044H2",2120,-10.3157040536528,-5.21276564071225
"2121","F1044H2",2121,-9.87227324827823,-5.17981756496961
"2122","F1044H2",2122,-9.59995704780014,-5.21132087306766
"2123","F1044H2",2123,-9.59995704780014,-5.16373346141584
"2124","F1044H2",2124,-10.1482771279589,-5.16177282651482
"2125","F1044H2",2125,-10.5360236485152,-5.28209323357911
"2126","F1044H2",2126,-11.2517706543679,-5.18402671434493
"2127","F1044H2",2127,-11.524086854846,-5.1339788369317
"2128","F1044H2",2128,-11.524086854846,-5.0723704892228
"2129","F1044H2",2129,-10.9414635710265,-4.89851189880459
"2130","F1044H2",2130,-11.2137797715046,-4.83458138844381
"2131","F1044H2",2131,-11.2137797715046,-4.8575562451733
"2132","F1044H2",2132,-10.9414635710265,-4.70435037660902
"2133","F1044H2",2133,-10.9414635710265,-4.71744969512547
"2134","F1044H2",2134,-11.2517706543679,-4.79549405861741
"2135","F1044H2",2135,-10.7971999443178,-4.87239064288772
"2136","F1044H2",2136,-10.7971999443178,-4.93441732899012
"2137","F1044H2",2137,-11.0695161447959,-5.13578442141284
"2138","F1044H2",2138,-11.0695161447959,-5.16487640803936
"2139","F1044H2",2139,-11.341832345274,-5.21086619527492
"2140","F1044H2",2140,-11.7964030553241,-5.17908418129167
"2141","F1044H2",2141,-11.4128802615202,-5.20978000465831
"2142","F1044H2",2142,-11.4128802615202,-5.16913800285227
"2143","F1044H2",2143,-11.1405640610421,-5.20832250063563
"2144","F1044H2",2144,-11.1405640610421,-5.11046775154476
"2145","F1044H2",2145,-11.1405640610421,-5.1040419278853
"2146","F1044H2",2146,-11.524086854846,-5.03335871885316
"2147","F1044H2",2147,-11.2517706543679,-5.02002124936437
"2148","F1044H2",2148,-11.524086854846,-5.03813137081222
"2149","F1044H2",2149,-11.2517706543679,-5.26065171161515
"2150","F1044H2",2150,-11.2517706543679,-5.21681824894549
"2151","F1044H2",2151,-11.2517706543679,-5.24753850111131
"2152","F1044H2",2152,-11.2517706543679,-5.27681926113002
"2153","F1044H2",2153,-11.2517706543679,-5.29673449719912
"2154","F1044H2",2154,-11.1405640610421,-5.24242188446946
"2155","F1044H2",2155,-11.1405640610421,-5.4003522810178
"2156","F1044H2",2156,-11.1405640610421,-5.31951597244957
"2157","F1044H2",2157,-11.1405640610421,-5.33684156201657
"2158","F1044H2",2158,-11.1405640610421,-5.31692632594747
"2159","F1044H2",2159,-11.1405640610421,-5.24963834972619
"2160","F1044H2",2160,-11.1405640610421,-5.18967670330603
"2161","F1044H2",2161,-11.1405640610421,-5.37016850828073
"2162","F1044H2",2162,-11.4128802615202,-5.26442300955606
"2163","F1044H2",2163,-11.4128802615202,-5.25881561576433
"2164","F1044H2",2164,-11.7964030553241,-5.2834347918037
"2165","F1044H2",2165,-11.7964030553241,-5.29190041508833
"2166","F1044H2",2166,-11.4128802615202,-5.211229904509
"2167","F1044H2",2167,-11.1405640610421,-5.34825550681654
"2168","F1044H2",2168,-11.1405640610421,-5.26747629475055
"2169","F1044H2",2169,-10.7570412672381,-5.28767495474313
"2170","F1044H2",2170,-10.7570412672381,-5.30108647941875
"2171","F1044H2",2171,-11.1405640610421,-5.25530273258437
"2172","F1044H2",2172,-11.4128802615202,-5.2240226290015
"2173","F1044H2",2173,-11.1405640610421,-5.288865799311
"2174","F1044H2",2174,-11.524086854846,-5.236471767366
"2175","F1044H2",2175,-11.2517706543679,-5.23190060013867
"2176","F1044H2",2176,-11.2517706543679,-5.24984235775999
"2177","F1044H2",2177,-11.2517706543679,-5.279017369093
"2178","F1044H2",2178,-11.524086854846,-5.3596771046006
"2179","F1044H2",2179,-11.524086854846,-5.47515159715835
"2180","F1044H2",2180,-11.7964030553241,-5.36632870883469
"2181","F1044H2",2181,-11.7964030553241,-5.42458361627409
"2182","F1044H2",2182,-11.7964030553241,-5.47157639421317
"2183","F1044H2",2183,-11.7964030553241,-5.31068198235563
"2184","F1044H2",2184,-11.7964030553241,-5.24377396834745
"2185","F1044H2",2185,-11.4128802615202,-5.32322795993114
"2186","F1044H2",2186,-11.4128802615202,-5.21311550443504
"2187","F1044H2",2187,-11.4128802615202,-5.13336044426535
"2188","F1044H2",2188,-11.4128802615202,-5.22769643170836
"2189","F1044H2",2189,-11.0293574677162,-5.18981885504309
"2190","F1044H2",2190,-11.4128802615202,-5.18404970075
"2191","F1044H2",2191,-11.4128802615202,-5.33710264559541
"2192","F1044H2",2192,-11.4128802615202,-5.24817157985875
"2193","F1044H2",2193,-11.1405640610421,-5.25185802832297
"2194","F1044H2",2194,-11.524086854846,-5.30550598393581
"2195","F1044H2",2195,-11.2517706543679,-5.31721566380031
"2196","F1044H2",2196,-10.9794544538899,-5.27621677534865
"2197","F1044H2",2197,-10.9794544538899,-5.38770472223336
"2198","F1044H2",2198,-11.2517706543679,-5.26809937091396
"2199","F1044H2",2199,-11.2517706543679,-5.19790163792243
"2200","F1044H2",2200,-11.0695161447959,-5.21033977159895
"2201","F1044H2",2201,-11.0695161447959,-5.22034099625344
"2202","F1044H2",2202,-10.7971999443178,-5.13563919748091
"2203","F1044H2",2203,-10.4136771505138,-5.31061647196918
"2204","F1044H2",2204,-10.4136771505138,-5.25435121367924
"2205","F1044H2",2205,-10.868247860564,-5.19870009204018
"2206","F1044H2",2206,-11.1405640610421,-5.23701485884103
"2207","F1044H2",2207,-11.4128802615202,-5.34714487366007
"2208","F1044H2",2208,-11.524086854846,-5.26894326165122
"2209","F1044H2",2209,-11.524086854846,-5.37037609872122
"2210","F1044H2",2210,-11.524086854846,-5.33216800163625
"2211","F1044H2",2211,-11.524086854846,-5.3043805494726
"2212","F1044H2",2212,-11.524086854846,-5.2494083527534
"2213","F1044H2",2213,-11.7964030553241,-5.27038632379257
"2214","F1044H2",2214,-11.524086854846,-5.28541525334956
"2215","F1044H2",2215,-11.524086854846,-5.43292037525286
"2216","F1044H2",2216,-11.524086854846,-5.33825349201845
"2217","F1044H2",2217,-11.524086854846,-5.3697973175691
"2218","F1044H2",2218,-11.524086854846,-5.41281528656066
"2219","F1044H2",2219,-11.7964030553241,-5.41875581213208
"2220","F1044H2",2220,-11.4128802615202,-5.33720641942085
"2221","F1044H2",2221,-11.4128802615202,-5.41330539826461
"2222","F1044H2",2222,-11.4128802615202,-5.33730808303677
"2223","F1044H2",2223,-11.4128802615202,-5.28883605441174
"2224","F1044H2",2224,-11.4128802615202,-5.25729222886108
"2225","F1044H2",2225,-11.7964030553241,-5.22317032818674
"2226","F1044H2",2226,-11.7964030553241,-5.19052173425612
"2227","F1044H2",2227,-11.524086854846,-5.28110706320422
"2228","F1044H2",2228,-11.524086854846,-5.18588361452876
"2229","F1044H2",2229,-11.524086854846,-5.18417432466668
"2230","F1044H2",2230,-11.524086854846,-5.25052332115841
"2231","F1044H2",2231,-11.524086854846,-5.30391354572139
"2232","F1044H2",2232,-11.7964030553241,-5.28534564133073
"2233","F1044H2",2233,-11.7964030553241,-5.42010196325785
"2234","F1044H2",2234,-11.524086854846,-5.38293241585905
"2235","F1044H2",2235,-11.524086854846,-5.37648132435155
"2236","F1044H2",2236,-11.2517706543679,-5.37648132435155
"2237","F1044H2",2237,-11.2517706543679,-5.36314414136571
"2238","F1044H2",2238,-11.2517706543679,-5.34840244532415
"2239","F1044H2",2239,-11.524086854846,-5.47668982727855
"2240","F1044H2",2240,-11.524086854846,-5.34838459685892
"2241","F1044H2",2241,-11.7964030553241,-5.31991317703246
"2242","F1044H2",2242,-11.7964030553241,-5.35618960215909
"2243","F1044H2",2243,-11.7964030553241,-5.32784304021905
"2244","F1044H2",2244,-11.7964030553241,-5.30503668395643
"2245","F1044H2",2245,-11.7964030553241,-5.42709196500466
"2246","F1044H2",2246,-11.7964030553241,-5.35604729198565
"2247","F1044H2",2247,-11.7964030553241,-5.32162258465983
"2248","F1044H2",2248,-11.7964030553241,-5.30473611471693
"2249","F1044H2",2249,-11.7964030553241,-5.26767790695873
"2250","F1044H2",2250,-11.7964030553241,-5.32148192701853
"2251","F1044H2",2251,-11.7964030553241,-5.48481751747754
"2252","F1044H2",2252,-11.7964030553241,-5.40843651364043
"2253","F1044H2",2253,-11.7964030553241,-5.45985505780757
"2254","F1044H2",2254,-11.524086854846,-5.4219070703246
"2255","F1044H2",2255,-11.524086854846,-5.25516550995962
"2256","F1044H2",2256,-11.524086854846,-5.07526104692702
"2257","F1044H2",2257,-11.524086854846,-5.06175990884223
"2258","F1044H2",2258,-11.524086854846,-4.85354467289695
"2259","F1044H2",2259,-11.7964030553241,-4.74942060566702
"2260","F1044H2",2260,-11.7964030553241,-4.74595246507916
"2261","F1044H2",2261,-11.7964030553241,-4.68796084105839
"2262","F1044H2",2262,-11.7964030553241,-4.7421586737949
"2263","F1044H2",2263,-11.7964030553241,-4.88946839103456
"2264","F1044H2",2264,-11.7964030553241,-4.84889115130537
"2265","F1044H2",2265,-11.7964030553241,-4.90853617061433
"2266","F1044H2",2266,-11.7964030553241,-4.93387281182182
"2267","F1044H2",2267,-11.7964030553241,-4.84193093650864
"2268","F1044H2",2268,-11.7964030553241,-4.85633585431425
"2269","F1044H2",2269,-11.7964030553241,-5.05557300735456
"2270","F1044H2",2270,-11.7964030553241,-4.96225465163392
"2271","F1044H2",2271,-11.7964030553241,-5.09829355898737
"2272","F1044H2",2272,-11.7964030553241,-5.24959065554597
"2273","F1044H2",2273,-11.7964030553241,-5.22465763618476
"2274","F1044H2",2274,-11.7964030553241,-5.10353874321649
"2275","F1044H2",2275,-11.7964030553241,-5.17218995218913
"2276","F1044H2",2276,-11.7964030553241,-4.95732502308334
"2277","F1044H2",2277,-11.7964030553241,-4.75818419314913
"2278","F1044H2",2278,-11.7964030553241,-4.67930590529125
"2279","F1044H2",2279,-11.7964030553241,-4.62310515695815
"2280","F1044H2",2280,-11.7964030553241,-4.61118172242726
"2281","F1044H2",2281,-11.7964030553241,-4.76320224754518
"2282","F1044H2",2282,-11.7964030553241,-4.78612945999549
"2283","F1044H2",2283,-11.7964030553241,-4.86354797415807
"2284","F1044H2",2284,-11.7964030553241,-4.97512993669836
"2285","F1044H2",2285,-11.7964030553241,-4.98166612759476
"2286","F1044H2",2286,-11.7964030553241,-5.05288796617609
"2287","F1044H2",2287,-11.7964030553241,-5.23765776741734
"2288","F1044H2",2288,-11.7964030553241,-5.1788563979628
"2289","F1044H2",2289,-11.7964030553241,-5.21085425868397
"2290","F1044H2",2290,-11.7964030553241,-5.29160876668952
"2291","F1044H2",2291,-11.7964030553241,-5.26936557363282
"2292","F1044H2",2292,-11.7964030553241,-5.24279877429068
"2293","F1044H2",2293,-11.7964030553241,-5.37449353770174
"2294","F1044H2",2294,-11.7964030553241,-5.30694369837091
"2295","F1044H2",2295,-11.7964030553241,-5.26411775215958
"2296","F1044H2",2296,-11.7964030553241,-5.25845745568432
"2297","F1044H2",2297,-11.7964030553241,-5.26626267018654
"2298","F1044H2",2298,-11.7964030553241,-5.25017498751288
"2299","F1044H2",2299,-11.7964030553241,-5.38944424117317
"2300","F1044H2",2300,-11.7964030553241,-5.30969978505534
"2301","F1044H2",2301,-11.7964030553241,-5.27715224388789
"2302","F1044H2",2302,-11.7964030553241,-5.22645212626483
"2303","F1044H2",2303,-11.7964030553241,-5.18163429023288
"2304","F1044H2",2304,-11.7964030553241,-5.12312615465165
"2305","F1044H2",2305,-11.7964030553241,-5.23981427538971
"2306","F1044H2",2306,-11.7964030553241,-5.17094986509691
"2307","F1044H2",2307,-11.7964030553241,-5.21966993692753
"2308","F1044H2",2308,-11.7964030553241,-5.26256484004837
"2309","F1044H2",2309,-11.7964030553241,-5.29883027334419
"2310","F1044H2",2310,-11.7964030553241,-5.29124704395782
"2311","F1044H2",2311,-11.7964030553241,-5.46332268541719
"2312","F1044H2",2312,-11.7964030553241,-5.27253501906926
"2313","F1044H2",2313,-11.7964030553241,-5.23119041340862
"2314","F1044H2",2314,-11.7964030553241,-5.15443981316766
"2315","F1044H2",2315,-11.7964030553241,-5.12189227200021
"2316","F1044H2",2316,-11.7964030553241,-5.0251068644931
"2317","F1044H2",2317,-11.7964030553241,-5.15811686423369
"2318","F1044H2",2318,-11.7964030553241,-5.04212858551461
"2319","F1044H2",2319,-11.7964030553241,-5.05701045248052
"2320","F1044H2",2320,-11.7964030553241,-5.05078501427807
"2321","F1044H2",2321,-11.7964030553241,-5.06082826209084
"2322","F1044H2",2322,-11.7964030553241,-5.09276601805623
"2323","F1044H2",2323,-11.7964030553241,-5.32598799867193
"2324","F1044H2",2324,-11.7964030553241,-5.2644197010033
"2325","F1044H2",2325,-11.7964030553241,-5.32067808014901
"2326","F1044H2",2326,-11.7964030553241,-5.35628260478273
"2327","F1044H2",2327,-11.7964030553241,-5.32882237557252
"2328","F1044H2",2328,-11.7964030553241,-5.25875844804633
"2329","F1044H2",2329,-11.7964030553241,-5.30385767424273
"2330","F1044H2",2330,-11.7964030553241,-5.18834983855967
"2331","F1044H2",2331,-11.7964030553241,-5.10021034794681
"2332","F1044H2",2332,-11.7964030553241,-5.07473602558586
"2333","F1044H2",2333,-11.7964030553241,-5.01402807850434
"2334","F1044H2",2334,-11.7964030553241,-5.01245371899744
"2335","F1044H2",2335,-11.7964030553241,-5.17591197888876
"2336","F1044H2",2336,-11.7964030553241,-5.13542052321143
"2337","F1044H2",2337,-11.7964030553241,-5.17987983139953
"2338","F1044H2",2338,-11.7964030553241,-5.25069005958708
"2339","F1044H2",2339,-11.7964030553241,-5.34515253920293
"2340","F1044H2",2340,-11.7964030553241,-5.30130446150991
"2341","F1044H2",2341,-11.7964030553241,-5.41040935286161
"2342","F1044H2",2342,-11.7964030553241,-5.34454732490622
"2343","F1044H2",2343,-11.7964030553241,-5.26519536850169
"2344","F1044H2",2344,-11.524086854846,-5.25064505314001
"2345","F1044H2",2345,-11.524086854846,-5.20130967474183
"2346","F1044H2",2346,-11.524086854846,-5.18014654599624
"2347","F1044H2",2347,-11.524086854846,-5.34761018156714
"2348","F1044H2",2348,-11.524086854846,-5.29095024950487
