"","video","frame_index","slidedPatient","slidedTherapist"
"3197","F1044H2",3197,-5.94918510024494,-5.49781964729876
"3198","F1044H2",3198,-6.09783300494077,-5.40924902620704
"3199","F1044H2",3199,-6.16725903886345,-5.492939520616
"3200","F1044H2",3200,-5.97893741300177,-5.37756207538038
"3201","F1044H2",3201,-5.63843163680328,-5.36407365096052
"3202","F1044H2",3202,-5.559650143777,-5.34523596172305
"3203","F1044H2",3203,-5.79953372363923,-5.39973764714689
"3204","F1044H2",3204,-6.34620700874668,-5.38282635767489
"3205","F1044H2",3205,-6.9088893045888,-5.5160496905226
"3206","F1044H2",3206,-7.37390102374339,-5.36376695155217
"3207","F1044H2",3207,-7.92997524060821,-5.31601691767816
"3208","F1044H2",3208,-8.15900176088049,-5.36800852281258
"3209","F1044H2",3209,-7.99853283040985,-5.36621476382952
"3210","F1044H2",3210,-8.70861825687554,-5.39483529666827
"3211","F1044H2",3211,-9.53993112130994,-5.57758657742353
"3212","F1044H2",3212,-9.53993112130994,-5.54955723294988
"3213","F1044H2",3213,-9.38750302376344,-5.49998993252259
"3214","F1044H2",3214,-8.92087329464809,-5.54151747022004
"3215","F1044H2",3215,-7.32561914393081,-5.54151747022004
"3216","F1044H2",3216,-5.70510969600347,-5.53651714043057
"3217","F1044H2",3217,-4.66988023409695,-5.71222695571144
"3218","F1044H2",3218,-3.87848122987469,-5.58105162045209
"3219","F1044H2",3219,-3.58874341691536,-5.53774626872693
"3220","F1044H2",3220,-3.49646986162319,-5.47489621096259
"3221","F1044H2",3221,-3.42289738626072,-5.47001785433149
"3222","F1044H2",3222,-3.42205143549855,-5.37234735677896
"3223","F1044H2",3223,-3.48383887155712,-5.46383246099988
"3224","F1044H2",3224,-3.58052866928141,-5.388120870461
"3225","F1044H2",3225,-3.71903277877838,-5.31080889671819
"3226","F1044H2",3226,-3.79490253599236,-5.29461487629184
"3227","F1044H2",3227,-3.83597676980385,-5.31619295593808
"3228","F1044H2",3228,-3.82781275212485,-5.25177616606601
"3229","F1044H2",3229,-3.79477435422355,-5.41763181292176
"3230","F1044H2",3230,-3.80828495859727,-5.36086005807918
"3231","F1044H2",3231,-3.93300925501053,-5.40000890687384
"3232","F1044H2",3232,-4.09008035188406,-5.41856491028976
"3233","F1044H2",3233,-4.28011941329732,-5.46391982556833
"3234","F1044H2",3234,-4.37472693368688,-5.41929111530549
"3235","F1044H2",3235,-4.34903191413671,-5.59301016813562
"3236","F1044H2",3236,-4.24312094494624,-5.45169639181437
"3237","F1044H2",3237,-4.11064497414599,-5.36876001655403
"3238","F1044H2",3238,-3.9664885839606,-5.42996617410995
"3239","F1044H2",3239,-3.87602814163845,-5.41498619204917
"3240","F1044H2",3240,-3.8599106488401,-5.31064130310607
"3241","F1044H2",3241,-3.90828558286871,-5.44142677864289
"3242","F1044H2",3242,-4.03078719702766,-5.39716554557877
"3243","F1044H2",3243,-4.12420145656478,-5.33414939547806
"3244","F1044H2",3244,-4.12753682524483,-5.43358361389747
"3245","F1044H2",3245,-4.14247572866605,-5.46333265253519
"3246","F1044H2",3246,-4.17923864289927,-5.4077283606214
"3247","F1044H2",3247,-4.10862487315243,-5.51136963574047
"3248","F1044H2",3248,-4.08950150752641,-5.45931299110123
"3249","F1044H2",3249,-4.13655530296804,-5.33291498169933
"3250","F1044H2",3250,-4.23126148552359,-5.32550703944153
"3251","F1044H2",3251,-4.38190356138433,-5.37856349019201
"3252","F1044H2",3252,-4.43792737380309,-5.31197576708053
"3253","F1044H2",3253,-4.40136227788653,-5.39941861783291
"3254","F1044H2",3254,-4.40079465162022,-5.38216631769609
"3255","F1044H2",3255,-4.35722627597802,-5.42453478601454
"3256","F1044H2",3256,-4.17613912775784,-5.40755466864958
"3257","F1044H2",3257,-4.11536243739988,-5.3522429026767
"3258","F1044H2",3258,-4.06133808259292,-5.29632559272844
"3259","F1044H2",3259,-3.95586298178793,-5.32279582766784
"3260","F1044H2",3260,-3.81022567088014,-5.24095529790376
"3261","F1044H2",3261,-3.76554528892018,-5.16616191475005
"3262","F1044H2",3262,-3.72719405253282,-5.26477903244809
"3263","F1044H2",3263,-3.73228200498731,-5.34587223445995
"3264","F1044H2",3264,-3.74772111131411,-5.3081542621494
"3265","F1044H2",3265,-3.72114314996752,-5.38336426915559
"3266","F1044H2",3266,-3.67140585006443,-5.35927507127163
"3267","F1044H2",3267,-3.66816737406226,-5.33645258202924
"3268","F1044H2",3268,-3.68361555649819,-5.27952659189827
"3269","F1044H2",3269,-3.77252368235044,-5.3499704024495
"3270","F1044H2",3270,-3.93209634584462,-5.38298678539763
"3271","F1044H2",3271,-3.95551299543801,-5.56766828482485
"3272","F1044H2",3272,-3.92728110397613,-5.51915607786843
"3273","F1044H2",3273,-3.87950766933577,-5.53440174442835
"3274","F1044H2",3274,-3.81883106403616,-5.53440174442835
"3275","F1044H2",3275,-3.78702636692981,-5.55892193675306
"3276","F1044H2",3276,-3.85751362496574,-5.40816780934485
"3277","F1044H2",3277,-3.86335249869007,-5.55950010567235
"3278","F1044H2",3278,-3.86726945738909,-5.54983626586926
"3279","F1044H2",3279,-3.81963194079208,-5.51711042762859
"3280","F1044H2",3280,-3.74807862016551,-5.44090768885606
"3281","F1044H2",3281,-3.70680732272437,-5.4640444701521
"3282","F1044H2",3282,-3.79605360452453,-5.39075149155296
"3283","F1044H2",3283,-4.01977062673949,-5.42126733546476
"3284","F1044H2",3284,-4.16915819234443,-5.3789158877826
"3285","F1044H2",3285,-4.23496289505694,-5.36551357486139
"3286","F1044H2",3286,-4.21214829751559,-5.43738826189671
"3287","F1044H2",3287,-4.11088268189019,-5.48031962807681
"3288","F1044H2",3288,-3.87466642778239,-5.5060865377036
"3289","F1044H2",3289,-3.72692230745417,-5.60472073892435
"3290","F1044H2",3290,-3.67068908333553,-5.54580052490413
"3291","F1044H2",3291,-3.65913352916928,-5.47018736475069
"3292","F1044H2",3292,-3.60677779250628,-5.48479258115184
"3293","F1044H2",3293,-3.55560172685221,-5.39876078897552
"3294","F1044H2",3294,-3.53433148459736,-5.37080803873969
"3295","F1044H2",3295,-3.54702543655881,-5.59612534502008
"3296","F1044H2",3296,-3.52307942344244,-5.58356540058671
"3297","F1044H2",3297,-3.55936142502385,-5.45423974348055
"3298","F1044H2",3298,-3.61005326289872,-5.57874583014086
"3299","F1044H2",3299,-3.64711167380832,-5.62501167714348
"3300","F1044H2",3300,-3.72120545804552,-5.45134136421579
"3301","F1044H2",3301,-3.96330153574388,-5.56855124556871
"3302","F1044H2",3302,-4.22409629919825,-5.56230100236528
"3303","F1044H2",3303,-4.38648426905973,-5.53941864137802
"3304","F1044H2",3304,-4.43608492135889,-5.52362133616022
"3305","F1044H2",3305,-4.35180817279801,-5.55445147212567
"3306","F1044H2",3306,-4.20625009221259,-5.46720403472519
"3307","F1044H2",3307,-4.08408547855312,-5.5080228870122
"3308","F1044H2",3308,-4.01126735632597,-5.33702499745213
"3309","F1044H2",3309,-4.15974666476983,-5.26192803481305
"3310","F1044H2",3310,-4.37324955159386,-5.1967277431953
"3311","F1044H2",3311,-4.33586339174374,-5.22488214451697
"3312","F1044H2",3312,-4.20470339417907,-5.16640454002642
"3313","F1044H2",3313,-4.11920380627723,-5.3347177935374
"3314","F1044H2",3314,-3.90849561760244,-5.31174178918991
"3315","F1044H2",3315,-3.70959289087881,-5.40604349729487
"3316","F1044H2",3316,-3.74977329284828,-5.36996716390935
"3317","F1044H2",3317,-3.93836410752652,-5.4461906245798
"3318","F1044H2",3318,-4.09559547946264,-5.4283447369677
"3319","F1044H2",3319,-4.29282588797427,-5.52641770395427
"3320","F1044H2",3320,-4.44222465466601,-5.41761670878208
"3321","F1044H2",3321,-4.50581889907843,-5.40629278768815
"3322","F1044H2",3322,-4.45472649508991,-5.34927250960927
"3323","F1044H2",3323,-4.4421355128873,-5.35672689132272
"3324","F1044H2",3324,-4.43901384101402,-5.27818152122326
"3325","F1044H2",3325,-4.44781209039064,-5.37756889131569
"3326","F1044H2",3326,-4.5312033605091,-5.28633970968315
"3327","F1044H2",3327,-4.73783752859142,-5.31282462376876
"3328","F1044H2",3328,-4.98906902778602,-5.21630810637062
"3329","F1044H2",3329,-5.23829833387124,-5.32192150995811
"3330","F1044H2",3330,-5.40690285191908,-5.32893986500409
"3331","F1044H2",3331,-5.4134074317847,-5.46990853942165
"3332","F1044H2",3332,-5.21701587169159,-5.39663603650099
"3333","F1044H2",3333,-4.83195742701754,-5.41632395542567
"3334","F1044H2",3334,-4.37144040841873,-5.3654179029107
"3335","F1044H2",3335,-4.08613634262541,-5.35839954786472
"3336","F1044H2",3336,-4.0374712346354,-5.35146234727786
"3337","F1044H2",3337,-4.09934790990269,-5.59184832226106
"3338","F1044H2",3338,-4.42245475212473,-5.59532671778349
"3339","F1044H2",3339,-4.77325864293371,-5.57202012405854
"3340","F1044H2",3340,-4.93598327904429,-5.57202012405854
"3341","F1044H2",3341,-4.97549468477112,-5.55882884164725
"3342","F1044H2",3342,-4.96868359002017,-5.42225073357797
"3343","F1044H2",3343,-4.73221532970848,-5.49814877769233
"3344","F1044H2",3344,-4.40078197668064,-5.50631328753642
"3345","F1044H2",3345,-4.14588691732274,-5.49953289218985
"3346","F1044H2",3346,-3.98393493587558,-5.56725314156835
"3347","F1044H2",3347,-3.89959511787469,-5.63249607972336
"3348","F1044H2",3348,-3.94077252782226,-5.56013799968681
"3349","F1044H2",3349,-4.09526982455594,-5.55398358390796
"3350","F1044H2",3350,-4.21397622873026,-5.50322769228141
"3351","F1044H2",3351,-4.24236223688341,-5.49163009149429
"3352","F1044H2",3352,-4.25947159942287,-5.40123335490159
"3353","F1044H2",3353,-4.34371453607811,-5.4362742317173
"3354","F1044H2",3354,-4.44710585530713,-5.49448489235167
"3355","F1044H2",3355,-4.65058890849204,-5.54524078397822
"3356","F1044H2",3356,-4.9027679472183,-5.40661134786623
"3357","F1044H2",3357,-5.21744986686909,-5.42567322245973
"3358","F1044H2",3358,-5.32078781992633,-5.41733856756686
"3359","F1044H2",3359,-5.15921772034247,-5.41200543892148
"3360","F1044H2",3360,-4.91468496304855,-5.40544787199135
"3361","F1044H2",3361,-4.65199072851577,-5.50343171006915
"3362","F1044H2",3362,-4.39074048580141,-5.40086697946892
"3363","F1044H2",3363,-4.38494318711654,-5.38329447978656
"3364","F1044H2",3364,-4.51056242259977,-5.45538235750861
"3365","F1044H2",3365,-4.61272653075446,-5.49314119035924
"3366","F1044H2",3366,-4.62982636319255,-5.45553072948526
"3367","F1044H2",3367,-4.56553055916577,-5.62103737805517
"3368","F1044H2",3368,-4.28523319595108,-5.59316631096263
"3369","F1044H2",3369,-4.088361571647,-5.44895504809381
"3370","F1044H2",3370,-3.94991859834919,-5.39272129860204
"3371","F1044H2",3371,-3.89897559423073,-5.42134136980058
"3372","F1044H2",3372,-3.83380759228373,-5.36449137567508
"3373","F1044H2",3373,-3.90074043732516,-5.49515187811424
"3374","F1044H2",3374,-4.22768671368912,-5.42864553520144
"3375","F1044H2",3375,-4.56780372382458,-5.43061602033512
"3376","F1044H2",3376,-4.73199974431815,-5.37362994148392
"3377","F1044H2",3377,-4.80486715415429,-5.42507413629026
"3378","F1044H2",3378,-4.82838874742047,-5.36138313793017
"3379","F1044H2",3379,-4.76840447328432,-5.52225768389083
"3380","F1044H2",3380,-4.61322052782919,-5.4290010343375
"3381","F1044H2",3381,-4.52743284576087,-5.48380127257967
"3382","F1044H2",3382,-4.53059756496207,-5.46595538496758
"3383","F1044H2",3383,-4.57777002681567,-5.43447701386334
"3384","F1044H2",3384,-4.62258114050671,-5.31757428176292
"3385","F1044H2",3385,-4.88716572240817,-5.44769168014639
"3386","F1044H2",3386,-5.00198993992099,-5.39289144190422
"3387","F1044H2",3387,-5.0954170171179,-5.37427311677075
"3388","F1044H2",3388,-5.17551304935817,-5.39044375378166
"3389","F1044H2",3389,-5.17279183990742,-5.46990427296518
"3390","F1044H2",3390,-4.94617247343219,-5.50073423283546
"3391","F1044H2",3391,-5.04477108237397,-5.5737290564081
"3392","F1044H2",3392,-5.12662906243359,-5.47696993630596
"3393","F1044H2",3393,-5.13330638724558,-5.47075173309512
"3394","F1044H2",3394,-5.05955385469092,-5.53658764432029
"3395","F1044H2",3395,-5.07974909792727,-5.48756309911954
"3396","F1044H2",3396,-5.00146622358758,-5.4973212640249
"3397","F1044H2",3397,-5.00070138155417,-5.603172973609
"3398","F1044H2",3398,-5.10020944647355,-5.52344516361034
"3399","F1044H2",3399,-5.2382164953711,-5.45518494767805
"3400","F1044H2",3400,-5.61764020642956,-5.42497697283011
"3401","F1044H2",3401,-5.92322873172732,-5.35414256142807
"3402","F1044H2",3402,-6.18156482579328,-5.26544413000201
"3403","F1044H2",3403,-6.2513106713115,-5.20756553795485
"3404","F1044H2",3404,-6.10716799113104,-4.94661715630283
"3405","F1044H2",3405,-5.68462121085052,-4.79796331278071
"3406","F1044H2",3406,-5.36448094593556,-4.7055035682483
"3407","F1044H2",3407,-5.04994866077119,-4.71156471966473
"3408","F1044H2",3408,-5.01444602850958,-4.85964486488391
"3409","F1044H2",3409,-5.15611947179736,-5.20656435086278
"3410","F1044H2",3410,-5.15163596318572,-5.26499131845132
"3411","F1044H2",3411,-5.10033604460377,-5.36278478604458
"3412","F1044H2",3412,-5.04136317781263,-5.32001082858134
"3413","F1044H2",3413,-4.84102410685226,-5.17399235566524
"3414","F1044H2",3414,-4.61805641962704,-4.92880220103594
"3415","F1044H2",3415,-4.63716781434688,-4.8919414522058
"3416","F1044H2",3416,-4.8506539099353,-4.75786788174367
"3417","F1044H2",3417,-5.309462251644,-4.74119133945398
"3418","F1044H2",3418,-5.47253529122059,-4.8629373137728
"3419","F1044H2",3419,-5.67345210063427,-5.05338833702967
"3420","F1044H2",3420,-5.63734929819757,-5.17494599108078
"3421","F1044H2",3421,-5.23158118835472,-5.3745202498841
"3422","F1044H2",3422,-4.56227372262234,-5.3975062676013
"3423","F1044H2",3423,-4.22629429861082,-5.37758044150215
"3424","F1044H2",3424,-3.90550868061535,-5.35371136341931
"3425","F1044H2",3425,-3.83179027021213,-5.40062553926435
"3426","F1044H2",3426,-3.94058090980407,-5.35599671806146
"3427","F1044H2",3427,-3.99052301565901,-5.4390221467213
"3428","F1044H2",3428,-3.95602541515167,-5.38761311082125
"3429","F1044H2",3429,-3.85982667370153,-5.36184620119446
"3430","F1044H2",3430,-3.71472940649537,-5.45356105804324
"3431","F1044H2",3431,-3.59207118823086,-5.44960048037694
"3432","F1044H2",3432,-3.58267950912459,-5.41738815110043
"3433","F1044H2",3433,-3.65323169562313,-5.5669790720078
"3434","F1044H2",3434,-3.83030167065151,-5.43055987675795
"3435","F1044H2",3435,-4.09809159120244,-5.37393463662731
"3436","F1044H2",3436,-4.27798828314518,-5.36065945520108
"3437","F1044H2",3437,-4.33811016429852,-5.4360495488075
"3438","F1044H2",3438,-4.27951635389764,-5.37992690021612
"3439","F1044H2",3439,-4.11426425452852,-5.49748418388987
"3440","F1044H2",3440,-3.86974773606585,-5.38831972450091
"3441","F1044H2",3441,-3.75782380046895,-5.39771123855664
"3442","F1044H2",3442,-3.82492084517388,-5.36860982206942
"3443","F1044H2",3443,-4.16166840952065,-5.43933768706195
"3444","F1044H2",3444,-4.77900906201544,-5.42957952743951
"3445","F1044H2",3445,-5.42708520565427,-5.54429996814453
"3446","F1044H2",3446,-5.83280570561966,-5.5107412422079
"3447","F1044H2",3447,-6.00493985359251,-5.54472101532622
"3448","F1044H2",3448,-5.83445881880263,-5.48492449336428
"3449","F1044H2",3449,-5.4242044783908,-5.47023921283765
"3450","F1044H2",3450,-4.95559316556226,-5.41625565252676
"3451","F1044H2",3451,-4.68401809789922,-5.47433469446724
"3452","F1044H2",3452,-4.6550701692062,-5.40078965415725
"3453","F1044H2",3453,-4.77300962410853,-5.39199739940714
"3454","F1044H2",3454,-4.79820591317364,-5.45131149585373
"3455","F1044H2",3455,-4.85868610019867,-5.48394176963078
"3456","F1044H2",3456,-4.96352977867363,-5.40724474730254
"3457","F1044H2",3457,-4.92436513180533,-5.49091867647559
"3458","F1044H2",3458,-4.88732670505656,-5.3774651324272
"3459","F1044H2",3459,-4.94734769767374,-5.32353260153617
"3460","F1044H2",3460,-5.04430799897871,-5.29090232775913
"3461","F1044H2",3461,-5.20593335743309,-5.38818920545162
"3462","F1044H2",3462,-5.49707396988675,-5.41304847758148
"3463","F1044H2",3463,-5.8594787538625,-5.51602827845651
"3464","F1044H2",3464,-6.21167696579155,-5.4487336006075
"3465","F1044H2",3465,-6.45064469927381,-5.42256532929696
"3466","F1044H2",3466,-6.22758847732634,-5.43244401571753
"3467","F1044H2",3467,-5.84347032330855,-5.39500180280063
"3468","F1044H2",3468,-5.4731993865307,-5.38120304737672
"3469","F1044H2",3469,-5.07888800724592,-5.51218842102212
"3470","F1044H2",3470,-4.60890177254079,-5.4401002513525
"3471","F1044H2",3471,-4.49611433507065,-5.38704380060202
"3472","F1044H2",3472,-4.53928297461115,-5.36621548113968
"3473","F1044H2",3473,-4.62709938625207,-5.41084429705964
"3474","F1044H2",3474,-4.56530549884275,-5.35837123081995
"3475","F1044H2",3475,-4.52417524896572,-5.51061123211101
"3476","F1044H2",3476,-4.54254996926311,-5.39896578643586
"3477","F1044H2",3477,-4.59767664632157,-5.38010387485976
"3478","F1044H2",3478,-4.37289111574164,-5.31554923284065
"3479","F1044H2",3479,-4.31684618020785,-5.37566664970293
"3480","F1044H2",3480,-4.36623770106431,-5.2862968832789
"3481","F1044H2",3481,-4.32931565622761,-5.47806681319256
"3482","F1044H2",3482,-4.19098585426443,-5.43829652504747
"3483","F1044H2",3483,-4.19662021119399,-5.47407243461324
"3484","F1044H2",3484,-4.18782760032724,-5.46642808399066
"3485","F1044H2",3485,-4.20876563057691,-5.57970719801216
"3486","F1044H2",3486,-4.31284404855907,-5.53565904715917
"3487","F1044H2",3487,-4.37048016645673,-5.60793306899674
"3488","F1044H2",3488,-4.44930010404483,-5.51035604093164
"3489","F1044H2",3489,-4.68583979362667,-5.50299314606006
"3490","F1044H2",3490,-4.85867212205737,-5.41259599324211
"3491","F1044H2",3491,-4.94661164341884,-5.39480674854954
"3492","F1044H2",3492,-4.97263372645606,-5.40693183605994
"3493","F1044H2",3493,-4.86022709871351,-5.58457359177014
"3494","F1044H2",3494,-4.59657848393745,-5.50108512401955
"3495","F1044H2",3495,-4.45519102001816,-5.50933382896661
"3496","F1044H2",3496,-4.35970342491429,-5.447586673626
"3497","F1044H2",3497,-4.29456821390295,-5.50848399468672
"3498","F1044H2",3498,-4.25344753437515,-5.46201757423587
"3499","F1044H2",3499,-4.22647739180053,-5.53154670938009
"3500","F1044H2",3500,-4.01217594964782,-5.48151762222269
"3501","F1044H2",3501,-3.79384712506529,-5.50644608671988
"3502","F1044H2",3502,-3.6888083460128,-5.41978185603238
"3503","F1044H2",3503,-3.70842235523078,-5.38009162499394
"3504","F1044H2",3504,-3.76330977376055,-5.33411940514764
"3505","F1044H2",3505,-3.99733881048949,-5.48283476113169
"3506","F1044H2",3506,-4.25102379334372,-5.49562426894505
"3507","F1044H2",3507,-4.43930547723237,-5.51163301366647
"3508","F1044H2",3508,-4.56249349825596,-5.569169132317
"3509","F1044H2",3509,-4.5439471234764,-5.62910068476967
"3510","F1044H2",3510,-4.38248278226032,-5.61256286381391
"3511","F1044H2",3511,-4.18973022205036,-5.70134924010496
"3512","F1044H2",3512,-4.00222793248754,-5.6035163645787
"3513","F1044H2",3513,-3.83676755525922,-5.54799033999342
"3514","F1044H2",3514,-3.79757542972807,-5.54559506995963
"3515","F1044H2",3515,-3.8269972844267,-5.40696528165715
"3516","F1044H2",3516,-3.88084485280766,-5.22846932792113
"3517","F1044H2",3517,-4.12638279524126,-5.18530584473038
"3518","F1044H2",3518,-4.46549688425367,-4.96761388873298
"3519","F1044H2",3519,-4.67210957301556,-4.69517405007972
"3520","F1044H2",3520,-4.85226694492244,-4.52571472956685
"3521","F1044H2",3521,-5.06203387595979,-4.40602626767656
"3522","F1044H2",3522,-5.09769982073152,-4.32414993596351
"3523","F1044H2",3523,-5.01438639782672,-4.34949978756057
"3524","F1044H2",3524,-5.26408798656456,-4.39596743189081
