"","video","frame_index","slidedPatient","slidedTherapist"
"2343","F1044L1",2343,-7.42326319914636,-5.76118757653836
"2344","F1044L1",2344,-7.0746692985589,-5.87642264669622
"2345","F1044L1",2345,-7.17988764652032,-5.71135918096834
"2346","F1044L1",2346,-7.55840141857333,-5.69444829058054
"2347","F1044L1",2347,-7.7452632180781,-5.55111255046798
"2348","F1044L1",2348,-7.71039270950552,-5.39957516004091
"2349","F1044L1",2349,-7.64670188772814,-5.26889381801877
"2350","F1044L1",2350,-7.20897366221307,-5.14923130834071
"2351","F1044L1",2351,-6.84761295998046,-5.05254570806006
"2352","F1044L1",2352,-6.6888219814555,-5.37288917040723
"2353","F1044L1",2353,-6.61041280319205,-5.47714844882145
"2354","F1044L1",2354,-6.8573619098594,-5.68253280927938
"2355","F1044L1",2355,-7.28026902802926,-5.95462345499947
"2356","F1044L1",2356,-7.34696816289701,-5.91133244424263
"2357","F1044L1",2357,-7.39999036353884,-5.51145221500099
"2358","F1044L1",2358,-7.33580905441776,-5.46809101439406
"2359","F1044L1",2359,-7.01898473163595,-5.28864231938475
"2360","F1044L1",2360,-6.88762858983532,-5.21730742482154
"2361","F1044L1",2361,-7.22242418436106,-5.44385677432832
"2362","F1044L1",2362,-7.63831249269703,-5.66992874677037
"2363","F1044L1",2363,-8.00879003064041,-5.70504148821587
"2364","F1044L1",2364,-8.07866524675487,-5.9407720435422
"2365","F1044L1",2365,-7.74666721999646,-5.89960164804025
"2366","F1044L1",2366,-7.30722134689528,-5.82702059112308
"2367","F1044L1",2367,-6.75270360244732,-5.90491414730969
"2368","F1044L1",2368,-6.28603176941131,-5.92397599672523
"2369","F1044L1",2369,-6.30913423581809,-5.75097669147766
"2370","F1044L1",2370,-6.57811603106394,-5.95504905619348
"2371","F1044L1",2371,-6.70476651015744,-5.94933413667082
"2372","F1044L1",2372,-6.68930791363945,-5.94462783267026
"2373","F1044L1",2373,-6.62375264583376,-6.15779305396879
"2374","F1044L1",2374,-6.24108979477477,-6.15157515475879
"2375","F1044L1",2375,-5.97782312640432,-5.93401447552943
"2376","F1044L1",2376,-5.91119329219203,-6.05383795497293
"2377","F1044L1",2377,-6.08794696690164,-5.99057050752917
"2378","F1044L1",2378,-6.69511294651607,-5.8871191474269
"2379","F1044L1",2379,-7.37656131660834,-6.03408348367915
"2380","F1044L1",2380,-7.67521428118706,-6.08034900150113
"2381","F1044L1",2381,-7.77738032937164,-5.90870385980718
"2382","F1044L1",2382,-7.70724882706894,-6.05075153497026
"2383","F1044L1",2383,-7.18205096890268,-5.95723162225652
"2384","F1044L1",2384,-6.68206165751182,-5.92579405903326
"2385","F1044L1",2385,-6.44386401708785,-6.04117119455087
"2386","F1044L1",2386,-6.29707073613268,-6.05699881807324
"2387","F1044L1",2387,-6.52250816014435,-5.83958915424192
"2388","F1044L1",2388,-6.78457021726371,-5.95762868209314
"2389","F1044L1",2389,-6.77297266090833,-5.84007134911271
"2390","F1044L1",2390,-6.7096393598384,-5.80442230035183
"2391","F1044L1",2391,-6.6042990184642,-5.95023733016905
"2392","F1044L1",2392,-6.24306930830077,-5.92411318412222
"2393","F1044L1",2393,-6.33416450759347,-5.81095215291995
"2394","F1044L1",2394,-6.69823136771712,-6.07835729964374
"2395","F1044L1",2395,-7.03494048374893,-5.97537747534064
"2396","F1044L1",2396,-7.33031869592969,-5.97055887662715
"2397","F1044L1",2397,-7.59112986518893,-6.121823642425
"2398","F1044L1",2398,-7.30265344834433,-6.06614778637371
"2399","F1044L1",2399,-7.12114169141149,-5.80077319960134
"2400","F1044L1",2400,-6.90926385933604,-6.00865739767059
"2401","F1044L1",2401,-6.71396210472425,-5.84967106808801
"2402","F1044L1",2402,-6.81438064562844,-5.7440578394054
"2403","F1044L1",2403,-7.33858752899179,-5.88456530500167
"2404","F1044L1",2404,-7.36083274749946,-5.85257232590253
"2405","F1044L1",2405,-7.3053058181361,-5.61951207260119
"2406","F1044L1",2406,-7.23579674513344,-5.82673041380658
"2407","F1044L1",2407,-6.88482569384752,-5.81918261128691
"2408","F1044L1",2408,-6.49210406452756,-5.80115243694667
"2409","F1044L1",2409,-6.68958149816052,-6.00742390091868
"2410","F1044L1",2410,-6.88642178885315,-5.98894939750924
"2411","F1044L1",2411,-7.1512326164676,-5.7672167886595
"2412","F1044L1",2412,-7.61631208353411,-5.940834112318
"2413","F1044L1",2413,-7.75146328506643,-5.86915418046433
"2414","F1044L1",2414,-7.68873179572701,-5.74572254806423
"2415","F1044L1",2415,-7.64958306665231,-5.88435153152931
"2416","F1044L1",2416,-7.52524535257559,-5.80459636331365
"2417","F1044L1",2417,-7.51042424523038,-5.59699933917116
"2418","F1044L1",2418,-7.60580878368004,-5.89187982592127
"2419","F1044L1",2419,-7.67935336086081,-6.02531394667574
"2420","F1044L1",2420,-7.9128744632487,-6.00306877200671
"2421","F1044L1",2421,-8.16906115025819,-6.27114562451715
"2422","F1044L1",2422,-7.87800264838633,-6.30512532500115
"2423","F1044L1",2423,-7.6243005756754,-6.01760794577476
"2424","F1044L1",2424,-7.28134101318133,-5.98459173834538
"2425","F1044L1",2425,-6.93781051081402,-5.90703877678629
"2426","F1044L1",2426,-6.6639125739302,-5.76086153815463
"2427","F1044L1",2427,-6.73054240814248,-5.91223409214382
"2428","F1044L1",2428,-6.68591335159258,-5.89776989272027
"2429","F1044L1",2429,-6.8285834196268,-5.78960875398453
"2430","F1044L1",2430,-6.99465309675521,-6.16278252131026
"2431","F1044L1",2431,-6.96626031502756,-6.24387554293189
"2432","F1044L1",2432,-6.88987350333188,-6.18898797939157
"2433","F1044L1",2433,-7.07948188087403,-6.29745255838919
"2434","F1044L1",2434,-7.09211771527694,-6.36987570435607
"2435","F1044L1",2435,-7.35794526686395,-5.97208993583603
"2436","F1044L1",2436,-7.61295846315096,-6.06461423787289
"2437","F1044L1",2437,-7.62271544063435,-5.98892686218371
"2438","F1044L1",2438,-7.51171593982665,-5.92163267868805
"2439","F1044L1",2439,-7.46193609748287,-5.91101107545936
"2440","F1044L1",2440,-7.00365391884877,-5.84674718576511
"2441","F1044L1",2441,-6.76711517631796,-5.52252056901562
"2442","F1044L1",2442,-6.85846782885025,-5.35463296125903
"2443","F1044L1",2443,-6.87386017661852,-5.04572859624716
"2444","F1044L1",2444,-6.89530993827569,-4.77194782118601
"2445","F1044L1",2445,-6.97086260267696,-4.92481238010336
"2446","F1044L1",2446,-6.8617231615728,-5.01061142451274
"2447","F1044L1",2447,-6.68272023776852,-5.0661849418321
"2448","F1044L1",2448,-6.50268754795563,-5.45905953109304
"2449","F1044L1",2449,-6.28935555952571,-5.55096582821875
"2450","F1044L1",2450,-6.41222825306961,-5.35685971865422
"2451","F1044L1",2451,-7.20816456313749,-5.2511549388382
"2452","F1044L1",2452,-7.57307444537822,-5.13923193583812
"2453","F1044L1",2453,-7.77867368860726,-4.92992117955602
"2454","F1044L1",2454,-7.77997672827754,-5.10837662240623
"2455","F1044L1",2455,-7.4680288249822,-5.1756711844385
"2456","F1044L1",2456,-6.72289064686719,-5.33189436117416
"2457","F1044L1",2457,-6.5777034606654,-5.75505629758541
"2458","F1044L1",2458,-7.01265392584806,-5.81310228806965
"2459","F1044L1",2459,-7.88011165394279,-5.6997314239602
"2460","F1044L1",2460,-8.41178235076617,-5.78522041428219
"2461","F1044L1",2461,-8.56803296633628,-5.6762747987594
"2462","F1044L1",2462,-8.44621997807298,-5.31916106529879
"2463","F1044L1",2463,-7.79614480652309,-5.27865619677241
"2464","F1044L1",2464,-6.87611335564833,-5.22946444748109
"2465","F1044L1",2465,-6.38528582225198,-5.12890570245763
"2466","F1044L1",2466,-6.37502720711607,-5.28133397669558
"2467","F1044L1",2467,-6.47256780950372,-5.37262057099436
"2468","F1044L1",2468,-6.62566069072729,-5.45371378499111
"2469","F1044L1",2469,-6.69887138671309,-5.5656371161496
"2470","F1044L1",2470,-6.54231976621144,-5.56243691194709
"2471","F1044L1",2471,-6.21844223549756,-5.43256769519197
"2472","F1044L1",2472,-5.95295189981045,-5.45983468383298
"2473","F1044L1",2473,-5.8193873512494,-5.32245893439199
"2474","F1044L1",2474,-6.18662915231682,-5.24136591277036
"2475","F1044L1",2475,-7.03632816115095,-5.29575288488506
"2476","F1044L1",2476,-7.51990683095407,-5.35428684902387
"2477","F1044L1",2477,-7.72222676144411,-5.27095941705787
"2478","F1044L1",2478,-7.74578325018627,-5.3847781104926
"2479","F1044L1",2479,-7.37709728398647,-5.38654031169456
"2480","F1044L1",2480,-6.7160860384128,-5.43591228880582
"2481","F1044L1",2481,-6.43334695539123,-5.53807756745898
"2482","F1044L1",2482,-6.47487475731354,-5.61477478914989
"2483","F1044L1",2483,-6.90677132305063,-5.63584723428136
"2484","F1044L1",2484,-7.22020666603075,-5.75269806676601
"2485","F1044L1",2485,-7.24770077854623,-5.78131814078639
"2486","F1044L1",2486,-7.16481487861806,-5.78131814078639
"2487","F1044L1",2487,-6.93836904001943,-5.87706517121651
"2488","F1044L1",2488,-6.40125361294365,-5.85378317601252
"2489","F1044L1",2489,-6.288347629919,-5.80352004607034
"2490","F1044L1",2490,-6.5059762468687,-5.8600333969391
"2491","F1044L1",2491,-6.42727798664074,-5.79755844116238
"2492","F1044L1",2492,-6.32281228104942,-5.81211092333951
"2493","F1044L1",2493,-6.21350347350067,-5.92403433460831
"2494","F1044L1",2494,-5.83349205871187,-5.90974248284634
"2495","F1044L1",2495,-5.40918969565053,-5.76508218721307
"2496","F1044L1",2496,-5.34137990354202,-5.894186157563
"2497","F1044L1",2497,-5.23862725233796,-5.89799596408284
"2498","F1044L1",2498,-5.3294945829694,-5.83854535497123
"2499","F1044L1",2499,-5.53181525274835,-5.97948705429645
"2500","F1044L1",2500,-5.6682098535074,-6.03116945093297
"2501","F1044L1",2501,-5.81117771269964,-5.92259660052843
"2502","F1044L1",2502,-5.941197463411,-5.87796753511128
"2503","F1044L1",2503,-5.81049511807465,-5.75110601912072
"2504","F1044L1",2504,-5.71190998005973,-5.59682599353871
"2505","F1044L1",2505,-5.62354366412674,-5.65955731838687
"2506","F1044L1",2506,-5.48667649158444,-5.57489261868569
"2507","F1044L1",2507,-5.69760684676403,-5.50980782290657
"2508","F1044L1",2508,-6.26263885143092,-5.72063956314621
"2509","F1044L1",2509,-6.62000775607732,-5.74581561837829
"2510","F1044L1",2510,-6.80566133138808,-5.70189025019862
"2511","F1044L1",2511,-6.77995294637235,-5.81874108268328
"2512","F1044L1",2512,-6.44315113247807,-5.86336992119601
"2513","F1044L1",2513,-6.02726295006484,-5.70410420856552
"2514","F1044L1",2514,-5.73040786580182,-5.8632647646229
"2515","F1044L1",2515,-5.36612034987604,-5.81362901023074
"2516","F1044L1",2516,-5.3009494618643,-5.85589018232543
"2517","F1044L1",2517,-5.35571091938833,-5.92097520500896
"2518","F1044L1",2518,-5.24706114274855,-5.94161198337489
"2519","F1044L1",2519,-5.13551943615843,-5.74885320296688
"2520","F1044L1",2520,-5.23053646386102,-5.89418694686714
"2521","F1044L1",2521,-5.21229332605686,-5.87548183226066
"2522","F1044L1",2522,-5.11362313789552,-5.85364185140058
"2523","F1044L1",2523,-5.00292942343303,-5.94249215458235
"2524","F1044L1",2524,-4.80839186600313,-5.96656491317092
"2525","F1044L1",2525,-4.70017496768295,-5.79071490234148
"2526","F1044L1",2526,-4.72353937998902,-5.90263847216073
"2527","F1044L1",2527,-4.74751700289136,-5.80185733647201
"2528","F1044L1",2528,-4.95580770776722,-5.84312467198052
"2529","F1044L1",2529,-5.5262384168137,-5.97715600922553
"2530","F1044L1",2530,-5.82833536341278,-6.0011849457328
"2531","F1044L1",2531,-5.89310953564438,-5.81792679935796
"2532","F1044L1",2532,-5.93787395402508,-5.95655623546995
"2533","F1044L1",2533,-5.82998521014805,-5.8990198209796
"2534","F1044L1",2534,-5.37867685306304,-5.80903675099416
"2535","F1044L1",2535,-5.10814136170408,-5.94766667827674
"2536","F1044L1",2536,-4.9727250963255,-5.88764565291159
"2537","F1044L1",2537,-4.94610358821084,-5.76641822986787
"2538","F1044L1",2538,-4.94926310759554,-5.88149137947418
"2539","F1044L1",2539,-4.89068222272291,-5.91970182813119
"2540","F1044L1",2540,-4.77015616137128,-5.89567283601949
"2541","F1044L1",2541,-4.61096131997037,-6.12102883400425
"2542","F1044L1",2542,-4.42150943726208,-6.06235948542747
"2543","F1044L1",2543,-4.39140882284612,-5.94418536533117
"2544","F1044L1",2544,-4.45964291724635,-5.97855597359133
"2545","F1044L1",2545,-4.5862431919148,-5.87714667663063
"2546","F1044L1",2546,-4.79067500271739,-5.79796850920103
"2547","F1044L1",2547,-4.85563553559166,-5.95430856681517
"2548","F1044L1",2548,-4.61347582508307,-5.85839378164191
"2549","F1044L1",2549,-4.35857502783115,-5.75622865688872
"2550","F1044L1",2550,-4.16054543416305,-5.92417889829363
"2551","F1044L1",2551,-3.93059844532488,-5.84828060010603
"2552","F1044L1",2552,-3.89349844612155,-5.83746670585223
"2553","F1044L1",2553,-4.03927457437859,-5.9742007499228
"2554","F1044L1",2554,-4.14720559354513,-5.92172767505803
"2555","F1044L1",2555,-4.26799630080109,-5.76790099828216
"2556","F1044L1",2556,-4.43232355984968,-5.85568358192137
"2557","F1044L1",2557,-4.50563302380458,-5.80348145171224
"2558","F1044L1",2558,-4.48415446024963,-5.72364973463381
"2559","F1044L1",2559,-4.4147259075278,-5.85473122024541
"2560","F1044L1",2560,-4.27760005636349,-5.82529950764652
"2561","F1044L1",2561,-4.12114238205118,-5.74016608275738
"2562","F1044L1",2562,-4.07499221361642,-5.84414083429494
"2563","F1044L1",2563,-4.20067658371636,-5.81806849669694
"2564","F1044L1",2564,-4.43189671971252,-5.84162521070331
"2565","F1044L1",2565,-4.7143505924534,-5.96999603653775
"2566","F1044L1",2566,-4.91118632736187,-5.92062405942648
"2567","F1044L1",2567,-4.96511954044431,-5.7625199635929
"2568","F1044L1",2568,-4.90886924698964,-5.92470587858636
"2569","F1044L1",2569,-4.86590410908547,-5.84924694991156
"2570","F1044L1",2570,-4.92782219374651,-5.77631835284397
"2571","F1044L1",2571,-5.05726969913236,-5.870318886318
"2572","F1044L1",2572,-5.15254428162373,-5.870318886318
"2573","F1044L1",2573,-5.36097828972887,-5.689071121909
"2574","F1044L1",2574,-5.58602137405534,-5.84562307220543
"2575","F1044L1",2575,-5.65130081402415,-5.80322898603696
"2576","F1044L1",2576,-5.75547056730908,-5.83573245508378
"2577","F1044L1",2577,-5.9149593679499,-5.98494583342337
"2578","F1044L1",2578,-5.95536486496647,-5.9869763933748
"2579","F1044L1",2579,-6.04242810885775,-5.8421923631998
"2580","F1044L1",2580,-6.23282942991959,-6.0883009081638
"2581","F1044L1",2581,-6.37290303116396,-6.08060821567191
"2582","F1044L1",2582,-6.52777718044652,-6.00840591154426
"2583","F1044L1",2583,-6.59868579689755,-6.07006603952111
"2584","F1044L1",2584,-6.63606134056209,-6.0611759911573
"2585","F1044L1",2585,-6.7572890889148,-5.84403373008968
"2586","F1044L1",2586,-6.97701138605106,-5.88125386924098
"2587","F1044L1",2587,-6.84463294572543,-5.83302130797509
"2588","F1044L1",2588,-6.77223721719061,-5.88688795302724
"2589","F1044L1",2589,-6.68308978857622,-5.96367987597309
"2590","F1044L1",2590,-6.54446004465329,-5.95355128486391
"2591","F1044L1",2591,-6.44937497977549,-5.84424265404485
"2592","F1044L1",2592,-6.64239102706509,-5.94800147868497
"2593","F1044L1",2593,-6.69456818966179,-5.92729327408908
"2594","F1044L1",2594,-6.71101608703354,-5.89952569405404
"2595","F1044L1",2595,-6.71101608703354,-5.96980482142188
"2596","F1044L1",2596,-6.44774941866309,-5.96980482142188
"2597","F1044L1",2597,-6.27651204893022,-5.85674214355728
"2598","F1044L1",2598,-6.23813369515373,-5.93138346128356
"2599","F1044L1",2599,-6.23435970239963,-5.84783631687524
"2600","F1044L1",2600,-6.17891732107498,-5.87404217995628
"2601","F1044L1",2601,-6.1774731559426,-5.92810049728381
"2602","F1044L1",2602,-6.12898776013091,-5.93269859615079
"2603","F1044L1",2603,-6.01934505634735,-5.78936285603823
"2604","F1044L1",2604,-5.93031245144184,-5.91846682638816
"2605","F1044L1",2605,-5.73520267879746,-5.81470800174803
"2606","F1044L1",2606,-5.73810070417292,-5.84439155699217
"2607","F1044L1",2607,-5.80903923024356,-5.95285613598979
"2608","F1044L1",2608,-5.90194166805381,-5.98291272169724
"2609","F1044L1",2609,-5.98911365059003,-5.81815913953842
"2610","F1044L1",2610,-6.06090257913983,-6.03086304901224
"2611","F1044L1",2611,-5.87561133423501,-5.96936594610988
"2612","F1044L1",2612,-5.55894010016035,-5.97340665717743
"2613","F1044L1",2613,-5.19937538739925,-6.02560878738656
"2614","F1044L1",2614,-4.7595199093429,-6.01565652206679
"2615","F1044L1",2615,-4.4289588159006,-5.81271105765903
"2616","F1044L1",2616,-4.24294527359357,-5.92390040874418
"2617","F1044L1",2617,-4.11776617516582,-5.87363783716994
"2618","F1044L1",2618,-4.08690158693389,-5.83834659734861
"2619","F1044L1",2619,-4.14239417011644,-5.89914571514115
"2620","F1044L1",2620,-4.16690577483004,-5.87558865913489
"2621","F1044L1",2621,-4.22254996892424,-5.65247653844566
"2622","F1044L1",2622,-4.28537221750537,-5.76439987924744
"2623","F1044L1",2623,-4.35656011267666,-5.8142436012459
"2624","F1044L1",2624,-4.39696604333947,-5.86830191857343
"2625","F1044L1",2625,-4.51704845314701,-5.97420597324986
"2626","F1044L1",2626,-4.65871341739546,-6.1436651573443
"2627","F1044L1",2627,-4.92106675609841,-5.92027228892178
"2628","F1044L1",2628,-5.21561968376897,-5.92027228892178
"2629","F1044L1",2629,-5.51944306854412,-5.86621397159425
"2630","F1044L1",2630,-5.67490488614821,-5.82849568318691
"2631","F1044L1",2631,-5.70310209178695,-5.80979056858043
"2632","F1044L1",2632,-5.557950124116,-5.85670511449703
"2633","F1044L1",2633,-5.41739435864274,-5.75303581216485
"2634","F1044L1",2634,-5.22293996663902,-5.81771573272107
"2635","F1044L1",2635,-5.08924916791125,-5.74083308595753
"2636","F1044L1",2636,-5.0133884581686,-5.86566339813056
"2637","F1044L1",2637,-4.98133968171799,-6.0020069985888
"2638","F1044L1",2638,-4.91368050979155,-6.0233293022508
"2639","F1044L1",2639,-4.90526408843005,-5.95864938169457
"2640","F1044L1",2640,-4.87386317529141,-6.08094300935735
"2641","F1044L1",2641,-4.80485429534574,-5.89242210086311
"2642","F1044L1",2642,-4.73808090623603,-5.80535823971336
"2643","F1044L1",2643,-4.63473417109812,-5.82922738802672
"2644","F1044L1",2644,-4.46629717422077,-5.84855294886035
"2645","F1044L1",2645,-4.38041911708654,-5.70412621229788
"2646","F1044L1",2646,-4.42667619412053,-5.6964822320635
"2647","F1044L1",2647,-4.55174663488946,-5.80260781437899
"2648","F1044L1",2648,-4.75756238574144,-5.8500732426212
"2649","F1044L1",2649,-5.06462912315938,-5.92265429953837
"2650","F1044L1",2650,-5.20076996447364,-5.94908883100169
"2651","F1044L1",2651,-5.20120056904276,-5.99061657077454
"2652","F1044L1",2652,-5.06533476180851,-5.8422292667213
"2653","F1044L1",2653,-4.92108168988917,-5.758769799751
"2654","F1044L1",2654,-4.7538318212109,-5.68910795166951
"2655","F1044L1",2655,-4.68211279966284,-5.74664453344262
"2656","F1044L1",2656,-4.61748447966898,-5.72070917995367
"2657","F1044L1",2657,-4.63559020181977,-5.68384842002807
"2658","F1044L1",2658,-4.59401553114143,-5.76376782693583
"2659","F1044L1",2659,-4.47778526961915,-5.69480023890533
"2660","F1044L1",2660,-4.41701218708943,-5.7989063104718
"2661","F1044L1",2661,-4.36702589939978,-5.88135501482951
"2662","F1044L1",2662,-4.30746864150022,-5.92061111229743
"2663","F1044L1",2663,-4.30301459813809,-5.90704681876712
"2664","F1044L1",2664,-4.35331521862917,-6.09239907324031
"2665","F1044L1",2665,-4.39611085077282,-6.04486573902782
"2666","F1044L1",2666,-4.73925987542135,-6.02917164705637
"2667","F1044L1",2667,-5.52066258415107,-6.14291074536198
"2668","F1044L1",2668,-6.08266084952855,-6.08374178873776
"2669","F1044L1",2669,-6.48788061228264,-5.89838953426458
"2670","F1044L1",2670,-6.73825792777466,-5.97193458894373
