"","video","frame_index","slidedTherapist","slidedPatient"
"8144","F1044L.VOB",8144,0.00221789,0.00010218644
"8145","F1044L.VOB",8145,0.001992636,0.00010683126
"8146","F1044L.VOB",8146,0.002009962,0.00012076586
"8147","F1044L.VOB",8147,0.002330516,0.00013237798
"8148","F1044L.VOB",8148,0.002183236,0.00013702298
"8149","F1044L.VOB",8149,0.002235218,0.00022295258
"8150","F1044L.VOB",8150,0.002165908,0.00034604098
"8151","F1044L.VOB",8151,0.00183669,0.00047609658
"8152","F1044L.VOB",8152,0.001802036,0.0006874372
"8153","F1044L.VOB",8153,0.002105262,0.0008476842
"8154","F1044L.VOB",8154,0.0017413892,0.000940582
"8155","F1044L.VOB",8155,0.0018106992,0.0008616196
"8156","F1044L.VOB",8156,0.0020706092,0.000759433
"8157","F1044L.VOB",8157,0.0020272912,0.000661891
"8158","F1044L.VOB",8158,0.0019839732,0.0008546516
"8159","F1044L.VOB",8159,0.00245181,0.0009289676
"8160","F1044L.VOB",8160,0.002417154,0.0009521918
"8161","F1044L.VOB",8161,0.002373836,0.0009405796
"8162","F1044L.VOB",8162,0.002460472,0.00081284644
"8163","F1044L.VOB",8163,0.002183236,0.00045983884
"8164","F1044L.VOB",8164,0.00243448,0.00028333544
"8165","F1044L.VOB",8165,0.002616416,0.00034139604
"8166","F1044L.VOB",8166,0.0023305154,0.00053415684
"8167","F1044L.VOB",8167,0.0021139254,0.000856974
"8168","F1044L.VOB",8168,0.0021832334,0.0010868936
"8169","F1044L.VOB",8169,0.0016114354,0.001191403
"8170","F1044L.VOB",8170,0.0018280274,0.0012146272
"8171","F1044L.VOB",8171,0.002339182,0.00106367
"8172","F1044L.VOB",8172,0.002321854,0.0008453618
"8173","F1044L.VOB",8173,0.002313192,0.0006618906
"8174","F1044L.VOB",8174,0.002269872,0.0005155776
"8175","F1044L.VOB",8175,0.0017154,0.00034836324
"8176","F1044L.VOB",8176,0.001992636,0.00034139604
"8177","F1044L.VOB",8177,0.00226121,0.00031817184
"8178","F1044L.VOB",8178,0.002174572,0.00028798024
"8179","F1044L.VOB",8179,0.002347846,0.00028565784
"8180","F1044L.VOB",8180,0.002564436,0.0003112044
"8181","F1044L.VOB",8181,0.002174572,0.0002252748
"8182","F1044L.VOB",8182,0.001897334,0.0001741816
"8183","F1044L.VOB",8183,0.002174572,0.00013005566
"8184","F1044L.VOB",8184,0.002165908,0.00015327986
"8185","F1044L.VOB",8185,0.0020966,0.00065492246
"8186","F1044L.VOB",8186,0.002105264,0.00120069246
"8187","F1044L.VOB",8187,0.002009964,0.00148867206
"8188","F1044L.VOB",8188,0.002079272,0.0017278808
"8189","F1044L.VOB",8189,0.0020013,0.0017720068
"8190","F1044L.VOB",8190,0.001871344,0.0013748732
"8191","F1044L.VOB",8191,0.001689408,0.000970771
"8192","F1044L.VOB",8192,0.00174139,0.000861617
"8193","F1044L.VOB",8193,0.0012648904,0.001263397
"8194","F1044L.VOB",8194,0.0015681164,0.0028403222
"8195","F1044L.VOB",8195,0.0019233264,0.0052486818
"8196","F1044L.VOB",8196,0.0019146624,0.007791734
"8197","F1044L.VOB",8197,0.0020013004,0.009905132
"8198","F1044L.VOB",8198,0.002243882,0.010789974
"8199","F1044L.VOB",8199,0.001828028,0.009965514
"8200","F1044L.VOB",8200,0.001680746,0.007989124
"8201","F1044L.VOB",8201,0.001931992,0.005592384
"8202","F1044L.VOB",8202,0.0017327274,0.003725164
"8203","F1044L.VOB",8203,0.0018626814,0.003197974
"8204","F1044L.VOB",8204,0.0019493174,0.002998246
"8205","F1044L.VOB",8205,0.0019406534,0.002652206
"8206","F1044L.VOB",8206,0.0018453534,0.002638272
"8207","F1044L.VOB",8207,0.002321854,0.002466412
"8208","F1044L.VOB",8208,0.002321854,0.001672144
"8209","F1044L.VOB",8209,0.003110246,0.001446868
"8210","F1044L.VOB",8210,0.005544728,0.001848648
"8211","F1044L.VOB",8211,0.008906226,0.00231081
"8212","F1044L.VOB",8212,0.015248,0.002561632
"8213","F1044L.VOB",8213,0.022612088,0.002984314
"8214","F1044L.VOB",8214,0.02737708,0.003629948
"8215","F1044L.VOB",8215,0.0293957,0.005322998
"8216","F1044L.VOB",8216,0.02855532,0.00688367
"8217","F1044L.VOB",8217,0.022672718,0.007568784
"8218","F1044L.VOB",8218,0.016036376,0.007146102
"8219","F1044L.VOB",8219,0.010699584,0.007043914
"8220","F1044L.VOB",8220,0.006471736,0.007396914
"8221","F1044L.VOB",8221,0.0042885,0.008260854
"8222","F1044L.VOB",8222,0.003612736,0.010388198
"8223","F1044L.VOB",8223,0.002729046,0.013163498
"8224","F1044L.VOB",8224,0.002876326,0.01464288
"8225","F1044L.VOB",8225,0.002971626,0.013514186
"8226","F1044L.VOB",8226,0.002399826,0.01118247
"8227","F1044L.VOB",8227,0.00259909,0.008460586
"8228","F1044L.VOB",8228,0.002633744,0.005943076
"8229","F1044L.VOB",8229,0.002295864,0.004298804
"8230","F1044L.VOB",8230,0.002295864,0.004928178
"8231","F1044L.VOB",8231,0.002746372,0.007278474
"8232","F1044L.VOB",8232,0.002373836,0.010794618
"8233","F1044L.VOB",8233,0.002451808,0.014791508
"8234","F1044L.VOB",8234,0.002763698,0.01828676
"8235","F1044L.VOB",8235,0.002477798,0.0203723
"8236","F1044L.VOB",8236,0.002209226,0.02168678
"8237","F1044L.VOB",8237,0.002746372,0.02163336
"8238","F1044L.VOB",8238,0.002755036,0.021069
"8239","F1044L.VOB",8239,0.002373836,0.02053484
"8240","F1044L.VOB",8240,0.00226121,0.0193504
"8241","F1044L.VOB",8241,0.0019233282,0.01707212
"8242","F1044L.VOB",8242,0.0019926362,0.014756672
"8243","F1044L.VOB",8243,0.0023218542,0.012861592
"8244","F1044L.VOB",8244,0.002235218,0.011837392
"8245","F1044L.VOB",8245,0.002243882,0.011349692
"8246","F1044L.VOB",8246,0.0024777998,0.011166212
"8247","F1044L.VOB",8247,0.0022525458,0.011331104
"8248","F1044L.VOB",8248,0.0019926378,0.010929318
"8249","F1044L.VOB",8249,0.002469138,0.008922752
"8250","F1044L.VOB",8250,0.002321856,0.00668393
"8251","F1044L.VOB",8251,0.00223522,0.005244028
"8252","F1044L.VOB",8252,0.00197531,0.003971342
"8253","F1044L.VOB",8253,0.001819364,0.003188686
"8254","F1044L.VOB",8254,0.002044618,0.003360546
"8255","F1044L.VOB",8255,0.002711718,0.004203586
"8256","F1044L.VOB",8256,0.002737708,0.005418212
"8257","F1044L.VOB",8257,0.0029543,0.007129834
"8258","F1044L.VOB",8258,0.003092918,0.009122476
"8259","F1044L.VOB",8259,0.002685728,0.010685462
"8260","F1044L.VOB",8260,0.002434482,0.011612104
"8261","F1044L.VOB",8261,0.002841674,0.011770028
"8262","F1044L.VOB",8262,0.0023738372,0.010861964
"8263","F1044L.VOB",8263,0.0026684012,0.009096918
"8264","F1044L.VOB",8264,0.0025731012,0.007431746
"8265","F1044L.VOB",8265,0.0023738372,0.006186932
"8266","F1044L.VOB",8266,0.0024084912,0.005146488
"8267","F1044L.VOB",8267,0.003292182,0.00490031
"8268","F1044L.VOB",8268,0.00288499,0.005278866
"8269","F1044L.VOB",8269,0.002824344,0.005838568
"8270","F1044L.VOB",8270,0.002772362,0.00615674
"8271","F1044L.VOB",8271,0.002373836,0.006244992
"8272","F1044L.VOB",8272,0.002009964,0.005676
"8273","F1044L.VOB",8273,0.00213992,0.00469826
"8274","F1044L.VOB",8274,0.002018629,0.00353705
"8275","F1044L.VOB",8275,0.002035957,0.0025105392
"8276","F1044L.VOB",8276,0.002009965,0.001607117
"8277","F1044L.VOB",8277,0.001715401,0.001151921
"8278","F1044L.VOB",8278,0.001793373,0.001149599
"8279","F1044L.VOB",8279,0.00245181,0.001140309
"8280","F1044L.VOB",8280,0.002278536,0.001168178
"8281","F1044L.VOB",8281,0.0023825,0.0012680422
"8282","F1044L.VOB",8282,0.002469136,0.0012796542
"8283","F1044L.VOB",8283,0.002425818,0.0011147622
"8284","F1044L.VOB",8284,0.002157244,0.0011194062
"8285","F1044L.VOB",8285,0.002729044,0.0010172196
"8286","F1044L.VOB",8286,0.002547108,0.0008407156
"8287","F1044L.VOB",8287,0.002642408,0.00066189
"8288","F1044L.VOB",8288,0.002607754,0.000411068
"8289","F1044L.VOB",8289,0.002373836,0.0002670788
"8290","F1044L.VOB",8290,0.002183236,0.00019740616
"8291","F1044L.VOB",8291,0.002590426,0.00029262536
"8292","F1044L.VOB",8292,0.00240849,0.00072227296
"8293","F1044L.VOB",8293,0.002295862,0.00137487296
"8294","F1044L.VOB",8294,0.002607754,0.00178129616
"8295","F1044L.VOB",8295,0.002330518,0.0020878552
"8296","F1044L.VOB",8296,0.002174572,0.002310808
"8297","F1044L.VOB",8297,0.002547108,0.0020344402
"8298","F1044L.VOB",8298,0.0022785352,0.0016349842
"8299","F1044L.VOB",8299,0.0020619432,0.0015211862
"8300","F1044L.VOB",8300,0.0020619432,0.0014840282
"8301","F1044L.VOB",8301,0.0018886712,0.0014817062
"8302","F1044L.VOB",8302,0.0021659072,0.00175343
"8303","F1044L.VOB",8303,0.002642408,0.001790588
"8304","F1044L.VOB",8304,0.0023131904,0.0015444112
"8305","F1044L.VOB",8305,0.0023478464,0.0013725518
"8306","F1044L.VOB",8306,0.0024171564,0.001079926
"8307","F1044L.VOB",8307,0.0017413924,0.0006549224
"8308","F1044L.VOB",8308,0.0015941104,0.0004412602
"8309","F1044L.VOB",8309,0.002061946,0.0004923534
"8310","F1044L.VOB",8310,0.0020013,0.0005109328
"8311","F1044L.VOB",8311,0.002079272,0.000562026
"8312","F1044L.VOB",8312,0.0020966,0.00054576898
"8313","F1044L.VOB",8313,0.002157244,0.00051325518
"8314","F1044L.VOB",8314,0.00212259,0.00050628798
"8315","F1044L.VOB",8315,0.002677062,0.00049467598
"8316","F1044L.VOB",8316,0.002365171,0.00052951238
"8317","F1044L.VOB",8317,0.002694389,0.0006479558
"8318","F1044L.VOB",8318,0.002677063,0.0006177642
"8319","F1044L.VOB",8319,0.002391163,0.00045287226
"8320","F1044L.VOB",8320,0.002330517,0.00042500306
"8321","F1044L.VOB",8321,0.002833008,0.00032281646
"8322","F1044L.VOB",8322,0.0022871992,0.00020205062
"8323","F1044L.VOB",8323,0.0022958632,0.00019043862
"8324","F1044L.VOB",8324,0.0023131912,0.00022527496
"8325","F1044L.VOB",8325,0.0018366912,0.00021830776
"8326","F1044L.VOB",8326,0.0020272912,0.00066421256
"8327","F1044L.VOB",8327,0.00254711,0.0008709076
"8328","F1044L.VOB",8328,0.002313192,0.0008964542
"8329","F1044L.VOB",8329,0.002313192,0.0009475474
"8330","F1044L.VOB",8330,0.002391166,0.0009939958
"8331","F1044L.VOB",8331,0.001741394,0.0005527358
"8332","F1044L.VOB",8332,0.00154213,0.0003831996
"8333","F1044L.VOB",8333,0.001940656,0.0005643486
"8334","F1044L.VOB",8334,0.0018886736,0.0008871658
"8335","F1044L.VOB",8335,0.0018973376,0.0013493278
"8336","F1044L.VOB",8336,0.0020359556,0.0015885378
"8337","F1044L.VOB",8337,0.0018626836,0.0016047946
"8338","F1044L.VOB",8338,0.0017587196,0.001393454
"8339","F1044L.VOB",8339,0.002035956,0.0009893521
"8340","F1044L.VOB",8340,0.001940656,0.0004203587
"8341","F1044L.VOB",8341,0.002105264,0.0005457687
"8342","F1044L.VOB",8342,0.002261208,0.0017534281
"8343","F1044L.VOB",8343,0.001949318,0.0039922367
"8344","F1044L.VOB",8344,0.002035954,0.0065352846
"8345","F1044L.VOB",8345,0.002347844,0.008623138
"8346","F1044L.VOB",8346,0.0020099626,0.009684486
"8347","F1044L.VOB",8347,0.0018453546,0.00947779
"8348","F1044L.VOB",8348,0.0019579826,0.008221366
"8349","F1044L.VOB",8349,0.0016894106,0.006595674
"8350","F1044L.VOB",8350,0.0014901466,0.005487882
"8351","F1044L.VOB",8351,0.002035956,0.005274218
"8352","F1044L.VOB",8352,0.0019233282,0.005336924
"8353","F1044L.VOB",8353,0.0023045262,0.005959332
"8354","F1044L.VOB",8354,0.0026250802,0.006649092
"8355","F1044L.VOB",8355,0.0024518082,0.00692546
"8356","F1044L.VOB",8356,0.0022438802,0.006495812
"8357","F1044L.VOB",8357,0.002833008,0.005689932
"8358","F1044L.VOB",8358,0.00240849,0.0041292654
"8359","F1044L.VOB",8359,0.00231319,0.0026382706
"8360","F1044L.VOB",8360,0.002486462,0.0016512426
"8361","F1044L.VOB",8361,0.002443144,0.0017859426
"8362","F1044L.VOB",8362,0.00246047,0.0030772086
"8363","F1044L.VOB",8363,0.002798352,0.0053369312
"8364","F1044L.VOB",8364,0.002573098,0.008082038
"8365","F1044L.VOB",8365,0.002703052,0.01096185
"8366","F1044L.VOB",8366,0.00274637,0.013662828
"8367","F1044L.VOB",8367,0.0021832344,0.01641722
"8368","F1044L.VOB",8368,0.0021052624,0.01909032
"8369","F1044L.VOB",8369,0.0026857264,0.02253446
"8370","F1044L.VOB",8370,0.002339182,0.02665908
"8371","F1044L.VOB",8371,0.002157246,0.03106704
"8372","F1044L.VOB",8372,0.0023998276,0.03556558
"8373","F1044L.VOB",8373,0.0021139276,0.04016166
"8374","F1044L.VOB",8374,0.0017413896,0.04409818
"8375","F1044L.VOB",8375,0.002269872,0.04766542
"8376","F1044L.VOB",8376,0.002278536,0.05134878
"8377","F1044L.VOB",8377,0.002243882,0.0551529
"8378","F1044L.VOB",8378,0.002235218,0.05910102
"8379","F1044L.VOB",8379,0.002113928,0.06364832
"8380","F1044L.VOB",8380,0.002044618,0.06805162
"8381","F1044L.VOB",8381,0.002174572,0.07215766
"8382","F1044L.VOB",8382,0.002131254,0.07588514
"8383","F1044L.VOB",8383,0.0022872,0.07850018
"8384","F1044L.VOB",8384,0.002200564,0.07995168
"8385","F1044L.VOB",8385,0.001888674,0.08043706
"8386","F1044L.VOB",8386,0.002278538,0.07961956
"8387","F1044L.VOB",8387,0.002781028,0.0775201
"8388","F1044L.VOB",8388,0.0027637,0.0748168
"8389","F1044L.VOB",8389,0.003066926,0.07095694
"8390","F1044L.VOB",8390,0.00329218,0.06703206
"8391","F1044L.VOB",8391,0.002677062,0.06268914
"8392","F1044L.VOB",8392,0.002356508,0.05793746
"8393","F1044L.VOB",8393,0.002711718,0.05342732
"8394","F1044L.VOB",8394,0.002399828,0.04908904
"8395","F1044L.VOB",8395,0.002373836,0.04438148
"8396","F1044L.VOB",8396,0.002399826,0.039235
"8397","F1044L.VOB",8397,0.002373834,0.03496406
"8398","F1044L.VOB",8398,0.002113924,0.0322956
"8399","F1044L.VOB",8399,0.00258176,0.03198904
"8400","F1044L.VOB",8400,0.002330516,0.03418142
"8401","F1044L.VOB",8401,0.002659734,0.0391514
"8402","F1044L.VOB",8402,0.002737708,0.04513862
"8403","F1044L.VOB",8403,0.002434482,0.0504918
"8404","F1044L.VOB",8404,0.002278536,0.0544167
"8405","F1044L.VOB",8405,0.002755036,0.05700388
"8406","F1044L.VOB",8406,0.00264241,0.05856686
"8407","F1044L.VOB",8407,0.002460474,0.05920552
"8408","F1044L.VOB",8408,0.002529782,0.05957942
"8409","F1044L.VOB",8409,0.00226121,0.05971412
"8410","F1044L.VOB",8410,0.002009964,0.05973036
"8411","F1044L.VOB",8411,0.002529782,0.05960262
"8412","F1044L.VOB",8412,0.002469136,0.0592287
"8413","F1044L.VOB",8413,0.0025731,0.05831832
"8414","F1044L.VOB",8414,0.002659736,0.05719426
"8415","F1044L.VOB",8415,0.0023391816,0.05526666
"8416","F1044L.VOB",8416,0.0018626816,0.05281652
"8417","F1044L.VOB",8417,0.0021485816,0.05058236
"8418","F1044L.VOB",8418,0.0020879356,0.0482158
"8419","F1044L.VOB",8419,0.0022178896,0.04586784
"8420","F1044L.VOB",8420,0.002382498,0.0440192
"8421","F1044L.VOB",8421,0.002122588,0.0422588
"8422","F1044L.VOB",8422,0.002035952,0.04086534
"8423","F1044L.VOB",8423,0.002564434,0.04010824
"8424","F1044L.VOB",8424,0.00233918,0.0400316
"8425","F1044L.VOB",8425,0.00243448,0.040085
"8426","F1044L.VOB",8426,0.002651072,0.04088856
"8427","F1044L.VOB",8427,0.002460472,0.0422913
"8428","F1044L.VOB",8428,0.002269872,0.04390538
"8429","F1044L.VOB",8429,0.002625082,0.04582602
"8430","F1044L.VOB",8430,0.002590428,0.048246
"8431","F1044L.VOB",8431,0.00245181,0.04932128
"8432","F1044L.VOB",8432,0.002512454,0.0481833
"8433","F1044L.VOB",8433,0.002365172,0.04561934
"8434","F1044L.VOB",8434,0.002001298,0.04133678
"8435","F1044L.VOB",8435,0.002677062,0.03610668
"8436","F1044L.VOB",8436,0.002642406,0.03067918
"8437","F1044L.VOB",8437,0.00252978,0.02527026
"8438","F1044L.VOB",8438,0.002417154,0.020223646
"8439","F1044L.VOB",8439,0.002347846,0.01603865
"8440","F1044L.VOB",8440,0.001992636,0.01204408
"8441","F1044L.VOB",8441,0.0023825,0.009289686
"8442","F1044L.VOB",8442,0.002304526,0.007889266
"8443","F1044L.VOB",8443,0.002382498,0.007225054
"8444","F1044L.VOB",8444,0.002408488,0.006637482
"8445","F1044L.VOB",8445,0.002044616,0.006268218
"8446","F1044L.VOB",8446,0.001845352,0.005701548
"8447","F1044L.VOB",8447,0.002668398,0.005401954
"8448","F1044L.VOB",8448,0.0022958616,0.005374084
"8449","F1044L.VOB",8449,0.0025817616,0.005915208
"8450","F1044L.VOB",8450,0.0025297796,0.006642126
"8451","F1044L.VOB",8451,0.0022525436,0.00789855
"8452","F1044L.VOB",8452,0.0017067356,0.009916744
"8453","F1044L.VOB",8453,0.002200562,0.01214162
"8454","F1044L.VOB",8454,0.001975308,0.013804484
"8455","F1044L.VOB",8455,0.001975308,0.01485886
"8456","F1044L.VOB",8456,0.002148582,0.01490066
"8457","F1044L.VOB",8457,0.002018626,0.01359545
"8458","F1044L.VOB",8458,0.002070608,0.011795578
"8459","F1044L.VOB",8459,0.00224388,0.00999337
"8460","F1044L.VOB",8460,0.002304526,0.008750878
"8461","F1044L.VOB",8461,0.002382498,0.007701152
"8462","F1044L.VOB",8462,0.002486462,0.006472592
"8463","F1044L.VOB",8463,0.002278536,0.005439114
"8464","F1044L.VOB",8464,0.002495128,0.005548266
"8465","F1044L.VOB",8465,0.00302361,0.006588718
"8466","F1044L.VOB",8466,0.003127574,0.008344464
"8467","F1044L.VOB",8467,0.003040938,0.010348714
"8468","F1044L.VOB",8468,0.003058264,0.011052408
"8469","F1044L.VOB",8469,0.002694392,0.010118796
"8470","F1044L.VOB",8470,0.002443146,0.00769418
"8471","F1044L.VOB",8471,0.002469136,0.005025722
"8472","F1044L.VOB",8472,0.00240849,0.0026498836
"8473","F1044L.VOB",8473,0.002261208,0.001444546
"8474","F1044L.VOB",8474,0.002373834,0.000815169
"8475","F1044L.VOB",8475,0.002157242,0.000859295
"8476","F1044L.VOB",8476,0.002226552,0.001393453
"8477","F1044L.VOB",8477,0.002677062,0.0020344414
"8478","F1044L.VOB",8478,0.0025211174,0.002550019
"8479","F1044L.VOB",8479,0.0027030534,0.002824064
"8480","F1044L.VOB",8480,0.0026683994,0.0027032982
"8481","F1044L.VOB",8481,0.0021572444,0.0022620382
"8482","F1044L.VOB",8482,0.0019493164,0.0019485122
"8483","F1044L.VOB",8483,0.002477799,0.0016675002
"8484","F1044L.VOB",8484,0.0020272906,0.0015583482
"8485","F1044L.VOB",8485,0.0019839726,0.001760398
"8486","F1044L.VOB",8486,0.0022005636,0.00182078
"8487","F1044L.VOB",8487,0.0020186276,0.001809168
"8488","F1044L.VOB",8488,0.0020446176,0.001632664
"8489","F1044L.VOB",8489,0.002564436,0.0014654486
"8490","F1044L.VOB",8490,0.002564436,0.0011751467
"8491","F1044L.VOB",8491,0.0027637,0.00082678408
"8492","F1044L.VOB",8492,0.002651072,0.00035533146
"8493","F1044L.VOB",8493,0.0022872,0.00015327986
"8494","F1044L.VOB",8494,0.002131254,0.00029262526
"8495","F1044L.VOB",8495,0.002737708,0.00049699916
"8496","F1044L.VOB",8496,0.002347844,0.00071298378
"8497","F1044L.VOB",8497,0.002434482,0.0008383946
"8498","F1044L.VOB",8498,0.002434482,0.0009034224
"8499","F1044L.VOB",8499,0.002183236,0.0007431752
"8500","F1044L.VOB",8500,0.001663418,0.000624731
"8501","F1044L.VOB",8501,0.00202729,0.000617765
"8502","F1044L.VOB",8502,0.002044616,0.0006084752
"8503","F1044L.VOB",8503,0.002313188,0.0006595684
"8504","F1044L.VOB",8504,0.00226987,0.000640989
"8505","F1044L.VOB",8505,0.002287198,0.0005759612
"8506","F1044L.VOB",8506,0.002677062,0.0003785546
"8507","F1044L.VOB",8507,0.003110244,0.00024849904
"8508","F1044L.VOB",8508,0.0026683986,0.00011147618
"8509","F1044L.VOB",8509,0.0026943906,8.592962e-05
"8510","F1044L.VOB",8510,0.0029023186,5.806046e-05
"8511","F1044L.VOB",8511,0.0023565106,3.715874e-05
"8512","F1044L.VOB",8512,0.0021572466,3.948116e-05
"8513","F1044L.VOB",8513,0.002581764,3.715872e-05
"8514","F1044L.VOB",8514,0.002659736,5.341568e-05
"8515","F1044L.VOB",8515,0.002668398,8.825204e-05
"8516","F1044L.VOB",8516,0.002477798,0.00013934536
"8517","F1044L.VOB",8517,0.002261208,0.0001602471
"8518","F1044L.VOB",8518,0.002373836,0.0001904386
"8519","F1044L.VOB",8519,0.002642408,0.0002020508
"8520","F1044L.VOB",8520,0.0021312544,0.0003855216
"8521","F1044L.VOB",8521,0.0022438804,0.0009080666
"8522","F1044L.VOB",8522,0.0022352164,0.0016303396
"8523","F1044L.VOB",8523,0.0018020344,0.002131982
"8524","F1044L.VOB",8524,0.0017933724,0.002220234
"8525","F1044L.VOB",8525,0.002347844,0.002347968
"8526","F1044L.VOB",8526,0.002261208,0.00213895
"8527","F1044L.VOB",8527,0.002512454,0.001795232
"8528","F1044L.VOB",8528,0.002521118,0.001565312
"8529","F1044L.VOB",8529,0.002252544,0.0014817048
"8530","F1044L.VOB",8530,0.002044618,0.0011612102
"8531","F1044L.VOB",8531,0.002746372,0.0010892142
"8532","F1044L.VOB",8532,0.00243448,0.0015235062
"8533","F1044L.VOB",8533,0.002694388,0.0018741922
"8534","F1044L.VOB",8534,0.002997616,0.0021134014
"8535","F1044L.VOB",8535,0.002850334,0.002327064
"8536","F1044L.VOB",8536,0.00243448,0.002338676
"8537","F1044L.VOB",8537,0.002651072,0.001781296
"8538","F1044L.VOB",8538,0.002365174,0.001569956
"8539","F1044L.VOB",8539,0.002321856,0.00151654
"8540","F1044L.VOB",8540,0.002217892,0.0013841622
"8541","F1044L.VOB",8541,0.002096602,0.0011449536
"8542","F1044L.VOB",8542,0.002365174,0.0009220006
"8543","F1044L.VOB",8543,0.002807018,0.0004807407
"8544","F1044L.VOB",8544,0.002391164,0.0003204941
"8545","F1044L.VOB",8545,0.002330518,0.0002368869
"8546","F1044L.VOB",8546,0.002356508,0.0001741816
"8547","F1044L.VOB",8547,0.001983972,0.0001254107
"8548","F1044L.VOB",8548,0.001897336,0.00011844344
"8549","F1044L.VOB",8549,0.002564436,5.806046e-05
"8550","F1044L.VOB",8550,0.0025297824,6.502786e-05
"8551","F1044L.VOB",8551,0.0024518104,0.00010915396
"8552","F1044L.VOB",8552,0.0022958644,0.00017418186
"8553","F1044L.VOB",8553,0.0020099644,0.00023920962
"8554","F1044L.VOB",8554,0.0019839724,0.0004598392
"8555","F1044L.VOB",8555,0.002564436,0.00050861
"8556","F1044L.VOB",8556,0.0023911626,0.0005062876
"8557","F1044L.VOB",8557,0.0026164166,0.00044822698
"8558","F1044L.VOB",8558,0.0028243446,0.00038552164
"8559","F1044L.VOB",8559,0.0023565086,0.00016721448
"8560","F1044L.VOB",8560,0.0021312546,0.00012308848
"8561","F1044L.VOB",8561,0.002399828,7.896236e-05
"8562","F1044L.VOB",8562,0.002061947,0.00042268098
"8563","F1044L.VOB",8563,0.001992637,0.00164427572
"8564","F1044L.VOB",8564,0.001871347,0.00348827888
"8565","F1044L.VOB",8565,0.001646091,0.00531370168
"8566","F1044L.VOB",8566,0.002061945,0.006974234
"8567","F1044L.VOB",8567,0.002633744,0.007513036
"8568","F1044L.VOB",8568,0.002382498,0.006969588
"8569","F1044L.VOB",8569,0.002711716,0.005627228
