"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"1635","F1044R2.VOB",1635,0.00016754644,2.71776e-06,0.00025747402
"1636","F1044R2.VOB",1636,0.00031624378,2.71776e-06,0.00078195802
"1637","F1044R2.VOB",1637,0.00063248712,5.43552e-06,0.00077242196
"1638","F1044R2.VOB",1638,0.00100737132,5.43552e-06,0.00082010236
"1639","F1044R2.VOB",1639,0.001608443,2.71776e-06,0.00124922536
"1640","F1044R2.VOB",1640,0.002111082,2.71776e-06,0.00154484328
"1641","F1044R2.VOB",1641,0.002452458,2.71776e-06,0.00134458528
"1642","F1044R2.VOB",1642,0.002515288,0,0.0019358212
"1643","F1044R2.VOB",1643,0.002310044,0,0.002031182
"1644","F1044R2.VOB",1644,0.001947726,2.71776e-06,0.0015829868
"1645","F1044R2.VOB",1645,0.001721538,5.43552e-06,0.0016115948
"1646","F1044R2.VOB",1646,0.001574934,5.43552e-06,0.001325513
"1647","F1044R2.VOB",1647,0.001537236,5.43552e-06,0.00074381314
"1648","F1044R2.VOB",1648,0.001662896,5.43552e-06,0.00051494728
"1649","F1044R2.VOB",1649,0.001765518,2.71776e-06,0.00048633908
"1650","F1044R2.VOB",1650,0.001690122,0,0.00015257708
"1651","F1044R2.VOB",1651,0.001476501,0,0.00014304108
"1652","F1044R2.VOB",1652,0.001156069,0,0.00012396894
"1653","F1044R2.VOB",1653,0.00073720332,0,0.0001048968
"1654","F1044R2.VOB",1654,0.00039373332,0,0.0003528342
"1655","F1044R2.VOB",1655,0.00016126332,0,0.0005435556
"1656","F1044R2.VOB",1656,2.722632e-05,0,0.0013731934
"1657","F1044R2.VOB",1657,4.18864e-06,0,0.0041291134
"1658","F1044R2.VOB",1658,4.18864e-06,0,0.0081247334
"1659","F1044R2.VOB",1659,6.28296e-06,5.43552e-06,0.0120917474
"1660","F1044R2.VOB",1660,8.37728e-06,1.087104e-05,0.015086066
"1661","F1044R2.VOB",1661,8.37728e-06,1.087104e-05,0.015772664
"1662","F1044R2.VOB",1662,8.37728e-06,1.087104e-05,0.013722414
"1663","F1044R2.VOB",1663,6.28296e-06,1.35888e-05,0.010060556
"1664","F1044R2.VOB",1664,4.18864e-06,8.15328e-06,0.006207976
"1665","F1044R2.VOB",1665,2.09432e-06,2.71776e-06,0.003309018
"1666","F1044R2.VOB",1666,2.09432e-06,2.71776e-06,0.0018499986
"1667","F1044R2.VOB",1667,0,2.71776e-06,0.0011824728
"1668","F1044R2.VOB",1668,4.18866e-06,2.71776e-06,0.000877319
"1669","F1044R2.VOB",1669,4.18866e-06,5.43552e-06,0.0005244836
"1670","F1044R2.VOB",1670,4.18866e-06,5.43552e-06,0.0002384016
"1671","F1044R2.VOB",1671,4.18866e-06,5.43552e-06,0.000152577
"1672","F1044R2.VOB",1672,6.28298e-06,8.15328e-06,0.0001144328
"1673","F1044R2.VOB",1673,2.09432e-06,5.43552e-06,8.58246e-05
"1674","F1044R2.VOB",1674,2.09432e-06,5.43552e-06,0
"1675","F1044R2.VOB",1675,2.09432e-06,5.43552e-06,0
"1676","F1044R2.VOB",1676,4.18864e-06,5.43552e-06,0
"1677","F1044R2.VOB",1677,2.09432e-06,2.71776e-06,0
"1678","F1044R2.VOB",1678,2.09432e-06,2.71776e-06,0
"1679","F1044R2.VOB",1679,2.09432e-06,0,1.907214e-05
"1680","F1044R2.VOB",1680,2.09432e-06,0,6.675254e-05
"1681","F1044R2.VOB",1681,1.047164e-05,0,0.00050541254
"1682","F1044R2.VOB",1682,1.884896e-05,0,0.00055309294
"1683","F1044R2.VOB",1683,6.073556e-05,0,0.00066752574
"1684","F1044R2.VOB",1684,0.00020733856,0,0.0011824736
"1685","F1044R2.VOB",1685,0.00038745076,0,0.0012778342
"1686","F1044R2.VOB",1686,0.00066390312,0,0.0011634002
"1687","F1044R2.VOB",1687,0.0009571098,2.71776e-06,0.0015543798
"1688","F1044R2.VOB",1688,0.0011728252,2.71776e-06,0.0015543798
"1689","F1044R2.VOB",1689,0.0012503162,2.71776e-06,0.0010680402
"1690","F1044R2.VOB",1690,0.0012565992,2.71776e-06,0.0012969052
"1691","F1044R2.VOB",1691,0.0009948072,2.71776e-06,0.00099175134
"1692","F1044R2.VOB",1692,0.0007204494,0,0.00055309134
"1693","F1044R2.VOB",1693,0.00047122472,2.71776e-06,0.00057216354
"1694","F1044R2.VOB",1694,0.00024713072,2.71776e-06,0.00054355528
"1695","F1044R2.VOB",1695,6.073552e-05,2.71776e-06,0.00019072142
"1696","F1044R2.VOB",1696,3.769784e-05,2.71776e-06,0.00024793788
"1697","F1044R2.VOB",1697,1.047164e-05,2.71776e-06,0.00029561828
"1698","F1044R2.VOB",1698,2.09432e-06,0,0.00020025748
"1699","F1044R2.VOB",1699,2.09432e-06,0,0.00023840174
"1700","F1044R2.VOB",1700,4.18864e-06,0,0.0002193296
"1701","F1044R2.VOB",1701,4.18864e-06,0,0.0001716492
"1702","F1044R2.VOB",1702,1.047162e-05,0,0.00014304094
"1703","F1044R2.VOB",1703,1.67546e-05,2.71776e-06,0.00010489674
"1704","F1044R2.VOB",1704,2.094326e-05,5.43552e-06,0.00013350494
"1705","F1044R2.VOB",1705,1.884894e-05,5.43552e-06,0.00025747394
"1706","F1044R2.VOB",1706,1.675462e-05,5.43552e-06,0.00022886574
"1707","F1044R2.VOB",1707,1.46603e-05,5.43552e-06,0.0002097936
"1708","F1044R2.VOB",1708,1.047164e-05,2.71776e-06,0.0003146904
"1709","F1044R2.VOB",1709,1.884896e-05,0,0.0002288658
"1710","F1044R2.VOB",1710,2.722628e-05,0,0.0001048968
"1711","F1044R2.VOB",1711,2.93206e-05,0,0.0002193296
"1712","F1044R2.VOB",1712,3.141492e-05,2.71776e-06,0.0002193296
"1713","F1044R2.VOB",1713,3.350926e-05,2.71776e-06,0.0001144328
"1714","F1044R2.VOB",1714,3.141492e-05,1.087104e-05,0.0001144328
"1715","F1044R2.VOB",1715,3.350924e-05,1.087104e-05,0.0001144328
"1716","F1044R2.VOB",1716,4.188656e-05,1.087104e-05,0
"1717","F1044R2.VOB",1717,6.911278e-05,1.087104e-05,0
"1718","F1044R2.VOB",1718,0.00011099932,1.087104e-05,0
"1719","F1044R2.VOB",1719,0.00011518798,2.71776e-06,0
"1720","F1044R2.VOB",1720,0.00012775394,2.71776e-06,0
"1721","F1044R2.VOB",1721,0.0001172823,5.43552e-06,1.907214e-05
"1722","F1044R2.VOB",1722,8.586742e-05,5.43552e-06,1.907214e-05
"1723","F1044R2.VOB",1723,3.979222e-05,5.43552e-06,1.907214e-05
"1724","F1044R2.VOB",1724,3.14149e-05,5.43552e-06,1.907214e-05
"1725","F1044R2.VOB",1725,8.3773e-06,5.43552e-06,1.907214e-05
"1726","F1044R2.VOB",1726,1.256596e-05,2.71776e-06,0
"1727","F1044R2.VOB",1727,3.769784e-05,0,0
"1728","F1044R2.VOB",1728,3.769784e-05,2.71776e-06,0
"1729","F1044R2.VOB",1729,3.350918e-05,2.71776e-06,0
"1730","F1044R2.VOB",1730,4.398082e-05,2.71776e-06,0
"1731","F1044R2.VOB",1731,5.02638e-05,8.15328e-06,1.907214e-05
"1732","F1044R2.VOB",1732,2.513192e-05,8.15328e-06,1.907214e-05
"1733","F1044R2.VOB",1733,2.722624e-05,5.43552e-06,1.907214e-05
"1734","F1044R2.VOB",1734,2.722624e-05,5.43552e-06,1.907214e-05
"1735","F1044R2.VOB",1735,1.67546e-05,8.15328e-06,1.907214e-05
"1736","F1044R2.VOB",1736,6.28296e-06,1.087104e-05,0
"1737","F1044R2.VOB",1737,4.18864e-06,1.35888e-05,0
"1738","F1044R2.VOB",1738,2.09432e-06,1.35888e-05,0
"1739","F1044R2.VOB",1739,6.28298e-06,1.35888e-05,0
"1740","F1044R2.VOB",1740,5.235818e-05,1.087104e-05,0
"1741","F1044R2.VOB",1741,0.00014241438,2.71776e-06,0
"1742","F1044R2.VOB",1742,0.00026179118,0,0
"1743","F1044R2.VOB",1743,0.00038745098,0,3.81442e-05
"1744","F1044R2.VOB",1744,0.0004335262,0,3.81442e-05
"1745","F1044R2.VOB",1745,0.00039582832,0,3.81442e-05
"1746","F1044R2.VOB",1746,0.00030577212,0,7.62884e-05
"1747","F1044R2.VOB",1747,0.0001926783,0,7.62884e-05
"1748","F1044R2.VOB",1748,6.70185e-05,2.1742e-05,3.81442e-05
"1749","F1044R2.VOB",1749,1.46603e-05,3.804856e-05,3.81442e-05
"1750","F1044R2.VOB",1750,6.28298e-06,6.794396e-05,3.81442e-05
"1751","F1044R2.VOB",1751,8.3773e-06,6.794396e-05,0
"1752","F1044R2.VOB",1752,6.28298e-06,6.794396e-05,0
"1753","F1044R2.VOB",1753,2.722618e-05,5.979076e-05,0
"1754","F1044R2.VOB",1754,4.816938e-05,4.620196e-05,0
"1755","F1044R2.VOB",1755,7.120698e-05,1.630656e-05,0
"1756","F1044R2.VOB",1756,0.00018220646,3.804856e-05,6.67524e-05
"1757","F1044R2.VOB",1757,0.000255508,4.348408e-05,0.0001144328
"1758","F1044R2.VOB",1758,0.00024503644,3.261304e-05,0.00013350494
"1759","F1044R2.VOB",1759,0.00023037622,3.53308e-05,0.00017164914
"1760","F1044R2.VOB",1760,0.00021152728,3.53308e-05,0.00020025734
"1761","F1044R2.VOB",1761,0.00010262214,1.630656e-05,0.00013350494
"1762","F1044R2.VOB",1762,2.722626e-05,1.087104e-05,8.582454e-05
"1763","F1044R2.VOB",1763,2.30376e-05,1.902432e-05,6.67524e-05
"1764","F1044R2.VOB",1764,2.30376e-05,2.174208e-05,2.86082e-05
"1765","F1044R2.VOB",1765,1.884894e-05,6.794408e-05,0
"1766","F1044R2.VOB",1766,1.884894e-05,9.240392e-05,0
"1767","F1044R2.VOB",1767,2.30376e-05,9.512168e-05,0.0001621132
"1768","F1044R2.VOB",1768,0.00019896122,8.69684e-05,0.0010966472
"1769","F1044R2.VOB",1769,0.00042724224,8.153288e-05,0.0022123672
"1770","F1044R2.VOB",1770,0.00062201484,3.804864e-05,0.0032708712
"1771","F1044R2.VOB",1771,0.00072673118,1.087104e-05,0.0049301472
"1772","F1044R2.VOB",1772,0.0009508242,1.35888e-05,0.006408238
"1773","F1044R2.VOB",1773,0.0008230702,1.35888e-05,0.007323702
"1774","F1044R2.VOB",1774,0.0006094494,1.087104e-05,0.007514424
"1775","F1044R2.VOB",1775,0.0004377144,8.15328e-06,0.007104372
"1776","F1044R2.VOB",1776,0.0003288094,8.15328e-06,0.0055976732
"1777","F1044R2.VOB",1777,9.84334e-05,2.71776e-06,0.0045010252
"1778","F1044R2.VOB",1778,4.607512e-05,0,0.0028417486
"1779","F1044R2.VOB",1779,2.513192e-05,0,0.001582987
"1780","F1044R2.VOB",1780,8.3773e-06,0,0.001201545
"1781","F1044R2.VOB",1781,2.722626e-05,0,0.0013827298
"1782","F1044R2.VOB",1782,0.00013613126,5.43552e-06,0.0009726788
"1783","F1044R2.VOB",1783,0.00038535694,3.533092e-05,0.0010298954
"1784","F1044R2.VOB",1784,0.00066599694,5.979072e-05,0.001325513
"1785","F1044R2.VOB",1785,0.00095710796,0.00013588792,0.001573451
"1786","F1044R2.VOB",1786,0.001285917,0.00036146192,0.002212369
"1787","F1044R2.VOB",1787,0.0012691624,0.0005408342,0.0021360804
"1788","F1044R2.VOB",1788,0.00101993672,0.0005245276,0.0018881424
"1789","F1044R2.VOB",1789,0.00073929672,0.0005571408,0.0015448444
"1790","F1044R2.VOB",1790,0.00044190272,0.00048647912,0.0010298964
"1791","F1044R2.VOB",1791,9.424472e-05,0.00030710712,7.628854e-05
"1792","F1044R2.VOB",1792,1.46603e-05,0.00048647932,0.00028608214
"1793","F1044R2.VOB",1793,1.675464e-05,0.00092403852,0.00039097894
"1794","F1044R2.VOB",1794,2.09433e-05,0.00155727752,0.00113479294
"1795","F1044R2.VOB",1795,2.09433e-05,0.002337274,0.00227912094
"1796","F1044R2.VOB",1796,2.09433e-05,0.003168908,0.0028894288
"1797","F1044R2.VOB",1797,1.256598e-05,0.003813018,0.0026891712
"1798","F1044R2.VOB",1798,4.607532e-05,0.00435657,0.0025842744
"1799","F1044R2.VOB",1799,4.398098e-05,0.004484304,0.0018976768
"1800","F1044R2.VOB",1800,4.60753e-05,0.004709878,0.0008105652
"1801","F1044R2.VOB",1801,4.816962e-05,0.004565838,0.00020025734
"1802","F1044R2.VOB",1802,4.398096e-05,0.004269602,0.00013350494
"1803","F1044R2.VOB",1803,6.28296e-06,0.003777688,0.00013350494
"1804","F1044R2.VOB",1804,8.3773e-06,0.0031553208,7.628854e-05
"1805","F1044R2.VOB",1805,8.3773e-06,0.0024704468,1.907214e-05
"1806","F1044R2.VOB",1806,6.28298e-06,0.0021117008,3.81442e-05
"1807","F1044R2.VOB",1807,6.28298e-06,0.0022720488,5.721634e-05
"1808","F1044R2.VOB",1808,6.28298e-06,0.0023508628,6.675242e-05
"1809","F1044R2.VOB",1809,6.28298e-06,0.002788422,6.675242e-05
"1810","F1044R2.VOB",1810,4.18866e-06,0.003084658,6.675242e-05
"1811","F1044R2.VOB",1811,4.18866e-06,0.002943336,0.00014304102
"1812","F1044R2.VOB",1812,6.28298e-06,0.002388912,0.00099175088
"1813","F1044R2.VOB",1813,6.28298e-06,0.002111702,0.0023935528
"1814","F1044R2.VOB",1814,2.09432e-06,0.001660554,0.0027940668
"1815","F1044R2.VOB",1815,8.3773e-06,0.0010735168,0.0034043748
"1816","F1044R2.VOB",1816,1.466028e-05,0.000951217,0.005197156
"1817","F1044R2.VOB",1817,1.256596e-05,0.001078951,0.004882466
"1818","F1044R2.VOB",1818,1.466028e-05,0.001350727,0.00380489
"1819","F1044R2.VOB",1819,1.466028e-05,0.001801875,0.004319838
"1820","F1044R2.VOB",1820,8.3773e-06,0.0027884222,0.0038621072
"1821","F1044R2.VOB",1821,2.09432e-06,0.004098382,0.0021837592
"1822","F1044R2.VOB",1822,2.09432e-06,0.005432804,0.001726028
"1823","F1044R2.VOB",1823,0,0.006617746,0.001392266
"1824","F1044R2.VOB",1824,0,0.00751189,0.0005054122
"1825","F1044R2.VOB",1825,0,0.007169452,0.0004672678
"1826","F1044R2.VOB",1826,2.09432e-06,0.0058431856,0.0003337626
"1827","F1044R2.VOB",1827,2.09432e-06,0.004239706,0.00025747394
"1828","F1044R2.VOB",1828,2.09432e-06,0.003041174,0.00025747394
"1829","F1044R2.VOB",1829,2.09432e-06,0.002383476,0.00022886574
"1830","F1044R2.VOB",1830,2.09432e-06,0.002652534,0.00011443294
"1831","F1044R2.VOB",1831,0,0.0036961544,1.907214e-05
"1832","F1044R2.VOB",1832,2.09432e-06,0.00441636,0
"1833","F1044R2.VOB",1833,2.09432e-06,0.004603886,9.53608e-06
"1834","F1044R2.VOB",1834,2.09432e-06,0.004375594,8.582468e-05
"1835","F1044R2.VOB",1835,2.09432e-06,0.003886398,8.582468e-05
"1836","F1044R2.VOB",1836,4.18864e-06,0.003117272,8.582468e-05
"1837","F1044R2.VOB",1837,2.09432e-06,0.002554696,0.00010489682
"1838","F1044R2.VOB",1838,4.18864e-06,0.002117136,0.00098221474
"1839","F1044R2.VOB",1839,4.18864e-06,0.001720342,0.00246984214
"1840","F1044R2.VOB",1840,6.28296e-06,0.00151651,0.00370953214
"1841","F1044R2.VOB",1841,4.18864e-06,0.0013018064,0.00451056214
"1842","F1044R2.VOB",1842,4.18864e-06,0.0010436196,0.005254376
"1843","F1044R2.VOB",1843,2.09432e-06,0.0008098926,0.005187624
"1844","F1044R2.VOB",1844,1.047164e-05,0.0006006254,0.004367522
"1845","F1044R2.VOB",1845,8.37732e-06,0.00035059092,0.005263912
"1846","F1044R2.VOB",1846,1.047164e-05,0.00020926732,0.009116482
"1847","F1044R2.VOB",1847,1.047164e-05,0.00013860564,0.012396896
"1848","F1044R2.VOB",1848,1.047164e-05,7.337944e-05,0.015000234
"1849","F1044R2.VOB",1849,2.09432e-06,0.00013588804,0.01706956
"1850","F1044R2.VOB",1850,2.09432e-06,0.00013588804,0.016297138
"1851","F1044R2.VOB",1851,0,0.00013588804,0.012721114
"1852","F1044R2.VOB",1852,0,0.00014675908,0.010976014
"1853","F1044R2.VOB",1853,0,0.00014404132,0.008687366
"1854","F1044R2.VOB",1854,0,5.707296e-05,0.007237884
"1855","F1044R2.VOB",1855,0,5.979072e-05,0.007714688
"1856","F1044R2.VOB",1856,0,4.891968e-05,0.007972162
"1857","F1044R2.VOB",1857,0,3.804864e-05,0.007075764
"1858","F1044R2.VOB",1858,0,2.71776e-05,0.007161588
"1859","F1044R2.VOB",1859,0,1.630656e-05,0.006837362
"1860","F1044R2.VOB",1860,0,1.087104e-05,0.006322414
"1861","F1044R2.VOB",1861,0,8.15328e-06,0.008305924
"1862","F1044R2.VOB",1862,0,2.71776e-06,0.010680402
"1863","F1044R2.VOB",1863,0,2.71776e-06,0.013941746
"1864","F1044R2.VOB",1864,0,2.71776e-06,0.017155394
"1865","F1044R2.VOB",1865,0,0,0.01870978
"1866","F1044R2.VOB",1866,0,5.43552e-06,0.017269826
"1867","F1044R2.VOB",1867,0,5.43552e-06,0.015744066
"1868","F1044R2.VOB",1868,0,5.43552e-06,0.013712886
"1869","F1044R2.VOB",1869,0,5.43552e-06,0.011614966
"1870","F1044R2.VOB",1870,0,8.15328e-06,0.010728104
"1871","F1044R2.VOB",1871,0,2.445976e-05,0.010709032
"1872","F1044R2.VOB",1872,2.09432e-06,4.076632e-05,0.009688666
"1873","F1044R2.VOB",1873,4.18864e-06,4.89196e-05,0.008420358
"1874","F1044R2.VOB",1874,4.18864e-06,5.435512e-05,0.007018548
"1875","F1044R2.VOB",1875,4.18864e-06,5.163736e-05,0.005855148
"1876","F1044R2.VOB",1876,6.28296e-06,2.989536e-05,0.005397416
"1877","F1044R2.VOB",1877,6.28296e-06,1.630656e-05,0.006150764
"1878","F1044R2.VOB",1878,4.18864e-06,8.15328e-06,0.007743292
"1879","F1044R2.VOB",1879,4.18864e-06,2.71776e-06,0.010308502
"1880","F1044R2.VOB",1880,4.18864e-06,2.71776e-06,0.012406444
"1881","F1044R2.VOB",1881,8.3773e-06,2.71776e-06,0.013655662
"1882","F1044R2.VOB",1882,1.256596e-05,0,0.01391314
"1883","F1044R2.VOB",1883,1.675462e-05,2.71776e-06,0.012511334
"1884","F1044R2.VOB",1884,1.675462e-05,2.71776e-06,0.010194062
"1885","F1044R2.VOB",1885,1.675462e-05,2.71776e-06,0.008296378
"1886","F1044R2.VOB",1886,1.047164e-05,2.71776e-06,0.006131698
"1887","F1044R2.VOB",1887,4.18866e-06,2.71776e-06,0.0039860788
"1888","F1044R2.VOB",1888,0,0,0.0028798948
"1889","F1044R2.VOB",1889,0,0,0.0019453592
"1890","F1044R2.VOB",1890,0,2.71776e-06,0.0013159772
"1891","F1044R2.VOB",1891,0,2.71776e-06,0.0021837592
"1892","F1044R2.VOB",1892,6.28298e-06,8.15328e-06,0.0037858184
"1893","F1044R2.VOB",1893,8.3773e-06,1.087104e-05,0.0057693284
"1894","F1044R2.VOB",1894,8.3773e-06,1.35888e-05,0.008105656
"1895","F1044R2.VOB",1895,1.256596e-05,1.087104e-05,0.009955662
"1896","F1044R2.VOB",1896,1.256596e-05,1.087104e-05,0.010556434
"1897","F1044R2.VOB",1897,8.3773e-06,1.087104e-05,0.010508754
"1898","F1044R2.VOB",1898,2.30376e-05,1.087104e-05,0.008859006
"1899","F1044R2.VOB",1899,4.60752e-05,8.15328e-06,0.006598967
"1900","F1044R2.VOB",1900,4.60752e-05,1.630656e-05,0.00436751914
"1901","F1044R2.VOB",1901,4.60752e-05,1.902432e-05,0.00241262514
"1902","F1044R2.VOB",1902,4.60752e-05,2.71776e-05,0.00076288514
"1903","F1044R2.VOB",1903,8.167878e-05,3.261312e-05,0.00016211314
"1904","F1044R2.VOB",1904,0.00013403698,5.163744e-05,4.768034e-05
"1905","F1044R2.VOB",1905,0.00022409312,5.707296e-05,2.86082e-05
"1906","F1044R2.VOB",1906,0.00028482872,6.250848e-05,0.000123969
"1907","F1044R2.VOB",1907,0.0003162436,6.7944e-05,0.000123969
"1908","F1044R2.VOB",1908,0.000293206,8.153272e-05,0.0001811854
"1909","F1044R2.VOB",1909,0.0002178102,7.881496e-05,0.0005435552
"1910","F1044R2.VOB",1910,0.00013194272,6.794392e-05,0.0006770602
"1911","F1044R2.VOB",1911,9.005608e-05,5.979064e-05,0.0008487094
"1912","F1044R2.VOB",1912,6.49242e-05,4.89196e-05,0.0016497394
"1913","F1044R2.VOB",1913,3.56036e-05,5.97908e-05,0.001993037
"1914","F1044R2.VOB",1914,4.398092e-05,0.00020383204,0.001926285
"1915","F1044R2.VOB",1915,9.42448e-05,0.00063867428,0.002078862
"1916","F1044R2.VOB",1916,0.00010052784,0.00119038028,0.00183092414
"1917","F1044R2.VOB",1917,9.215052e-05,0.002329121,0.00114432694
"1918","F1044R2.VOB",1918,9.215052e-05,0.0042016578,0.00084870974
"1919","F1044R2.VOB",1919,8.586752e-05,0.006011686,0.00052448374
"1920","F1044R2.VOB",1920,3.35093e-05,0.007210218,0.00026700994
"1921","F1044R2.VOB",1921,8.3773e-06,0.007870634,0.0004768038
"1922","F1044R2.VOB",1922,8.3773e-06,0.007256422,0.0003909792
"1923","F1044R2.VOB",1923,8.3773e-06,0.0054219338,0.00029561848
"1924","F1044R2.VOB",1924,6.28298e-06,0.00363093,0.00033376268
"1925","F1044R2.VOB",1925,4.18866e-06,0.002421526,0.00030515448
"1926","F1044R2.VOB",1926,0.00036650666,0.002060064,7.628848e-05
"1927","F1044R2.VOB",1927,0.00120842666,0.002715044,5.721636e-05
"1928","F1044R2.VOB",1928,0.00194981866,0.0038211722,4.768028e-05
"1929","F1044R2.VOB",1929,0.00264304066,0.005030576,9.53608e-06
"1930","F1044R2.VOB",1930,0.003417942,0.005938308,9.53608e-06
"1931","F1044R2.VOB",1931,0.003790734,0.00584862,4.768028e-05
"1932","F1044R2.VOB",1932,0.003721622,0.005044162,3.81442e-05
"1933","F1044R2.VOB",1933,0.003905924,0.00411197,3.81442e-05
"1934","F1044R2.VOB",1934,0.004052528,0.0028074446,3.81442e-05
"1935","F1044R2.VOB",1935,0.003983416,0.0015627106,3.81442e-05
"1936","F1044R2.VOB",1936,0.004063,0.0009648042,0.000247938
"1937","F1044R2.VOB",1937,0.004138396,0.0006604152,0.00089639
"1938","F1044R2.VOB",1938,0.003949906,0.0005489874,0.002078862
"1939","F1044R2.VOB",1939,0.003681832,0.000565294,0.00397654
"1940","F1044R2.VOB",1940,0.003248306,0.0006087782,0.005693032
"1941","F1044R2.VOB",1941,0.00245036662,0.0006631326,0.00696133
"1942","F1044R2.VOB",1942,0.00160425694,0.0007174878,0.007523958
"1943","F1044R2.VOB",1943,0.00086705294,0.0006060596,0.006904114
"1944","F1044R2.VOB",1944,0.00035603654,0.0005055024,0.00521623
"1945","F1044R2.VOB",1945,0.00035813054,0.00039135652,0.0035569544
"1946","F1044R2.VOB",1946,0.00114559792,0.00017393652,0.0022219038
"1947","F1044R2.VOB",1947,0.0035771036,4.348408e-05,0.0012587618
"1948","F1044R2.VOB",1948,0.0076128836,2.445984e-05,0.0012015458
"1949","F1044R2.VOB",1949,0.012779588,2.445984e-05,0.0012778338
"1950","F1044R2.VOB",1950,0.018118022,8.15328e-06,0.0014876274
"1951","F1044R2.VOB",1951,0.02290566,1.087104e-05,0.001687884
"1952","F1044R2.VOB",1952,0.02653304,8.15328e-06,0.0016115952
"1953","F1044R2.VOB",1953,0.02862946,5.43552e-06,0.0011824718
"1954","F1044R2.VOB",1954,0.02922426,8.15328e-06,0.000934534
"1955","F1044R2.VOB",1955,0.02808496,5.43552e-06,0.000667524
"1956","F1044R2.VOB",1956,0.02588382,4.620196e-05,0.000286082
"1957","F1044R2.VOB",1957,0.02222712,8.696836e-05,0.00013350494
"1958","F1044R2.VOB",1958,0.017726402,9.240388e-05,5.721634e-05
"1959","F1044R2.VOB",1959,0.012681158,0.00014675912,3.814428e-05
"1960","F1044R2.VOB",1960,0.008603494,0.00034243792,3.814428e-05
"1961","F1044R2.VOB",1961,0.0053803202,0.00070118172,3.814428e-05
"1962","F1044R2.VOB",1962,0.0030933226,0.00106264332,8.582454e-05
"1963","F1044R2.VOB",1963,0.0015079158,0.0020220138,8.582454e-05
"1964","F1044R2.VOB",1964,0.00073301412,0.0024568548,6.67524e-05
"1965","F1044R2.VOB",1965,0.00033299812,0.0023372732,6.67524e-05
"1966","F1044R2.VOB",1966,0.00016545192,0.0025112112,6.67524e-05
"1967","F1044R2.VOB",1967,4.816952e-05,0.0024242432,0
"1968","F1044R2.VOB",1968,2.09432e-06,0.001608914,1.907214e-05
"1969","F1044R2.VOB",1969,0.0001884896,0.0012691946,1.907214e-05
"1970","F1044R2.VOB",1970,0.0004712236,0.0014023654,1.907214e-05
"1971","F1044R2.VOB",1971,0.0006974116,0.0015763014,1.907214e-05
"1972","F1044R2.VOB",1972,0.0011288436,0.0020247314,5.721634e-05
"1973","F1044R2.VOB",1973,0.0012440316,0.0026280746,3.81442e-05
"1974","F1044R2.VOB",1974,0.0011037116,0.002959642,3.81442e-05
"1975","F1044R2.VOB",1975,0.0008817132,0.003476016,3.81442e-05
"1976","F1044R2.VOB",1976,0.000699506,0.003242288,3.81442e-05
"1977","F1044R2.VOB",1977,0.0003455642,0.003261314,0
"1978","F1044R2.VOB",1978,0.00024922516,0.004008698,0
"1979","F1044R2.VOB",1979,0.0002115272,0.004666396,1.907214e-05
"1980","F1044R2.VOB",1980,0.0001738292,0.004337548,1.907214e-05
"1981","F1044R2.VOB",1981,0.0002052442,0.003992393,1.907214e-05
"1982","F1044R2.VOB",1982,0.00012984832,0.0033428472,1.907214e-05
"1983","F1044R2.VOB",1983,0.00011728234,0.0022530252,1.907214e-05
"1984","F1044R2.VOB",1984,0.0001068107,0.0018453612,0
"1985","F1044R2.VOB",1985,8.37731e-05,0.0020301672,0
"1986","F1044R2.VOB",1986,1.256596e-05,0.0023562982,0
"1987","F1044R2.VOB",1987,1.256596e-05,0.002598178,0
"1988","F1044R2.VOB",1988,6.28298e-06,0.002562846,0
"1989","F1044R2.VOB",1989,8.3773e-06,0.002209536,0
"1990","F1044R2.VOB",1990,8.3773e-06,0.002155182,0
"1991","F1044R2.VOB",1991,4.18864e-06,0.001959504,0
"1992","F1044R2.VOB",1992,2.09432e-06,0.001861666,0
"1993","F1044R2.VOB",1993,2.09432e-06,0.002084524,0
"1994","F1044R2.VOB",1994,2.09432e-06,0.002913442,0
"1995","F1044R2.VOB",1995,4.18864e-06,0.0040087,0
"1996","F1044R2.VOB",1996,4.18864e-06,0.005228974,3.81442e-05
"1997","F1044R2.VOB",1997,4.18864e-06,0.005927438,3.81442e-05
"1998","F1044R2.VOB",1998,6.28296e-06,0.005835034,3.81442e-05
"1999","F1044R2.VOB",1999,4.18864e-06,0.005060472,3.81442e-05
"2000","F1044R2.VOB",2000,4.18864e-06,0.0036064692,3.81442e-05
"2001","F1044R2.VOB",2001,6.28296e-06,0.002155185,0
"2002","F1044R2.VOB",2002,2.513192e-05,0.001396929,0
"2003","F1044R2.VOB",2003,2.30376e-05,0.001437695,0
"2004","F1044R2.VOB",2004,2.30376e-05,0.001415953,0
