"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"10120","F1044C.VOB",10120,2.20304e-05,0.00024365406,0.008424636
"10121","F1044C.VOB",10121,7.0987e-05,0.00019637798,0.00859051
"10122","F1044C.VOB",10122,0.0001468698,0.00013455524,0.007150028
"10123","F1044C.VOB",10123,0.000215409,6.909596e-05,0.006294472
"10124","F1044C.VOB",10124,0.00023499164,6.18227e-05,0.00618971
"10125","F1044C.VOB",10125,0.00025457444,5.454944e-05,0.005709548
"10126","F1044C.VOB",10126,0.00020561784,4.727618e-05,0.006032564
"10127","F1044C.VOB",10127,0.0001346307,4.727618e-05,0.006556376
"10128","F1044C.VOB",10128,7.3435e-05,3.272966e-05,0.006905582
"10129","F1044C.VOB",10129,5.385236e-05,3.272966e-05,0.007953208
"10130","F1044C.VOB",10130,1.958266e-05,4.363954e-05,0.008791308
"10131","F1044C.VOB",10131,4.161306e-05,4.727616e-05,0.008721466
"10132","F1044C.VOB",10132,4.895656e-05,5.091278e-05,0.009769096
"10133","F1044C.VOB",10133,4.161306e-05,6.909592e-05,0.010380206
"10134","F1044C.VOB",10134,6.609146e-05,9.455224e-05,0.011096086
"10135","F1044C.VOB",10135,0.00011504816,8.727898e-05,0.011916732
"10136","F1044C.VOB",10136,0.00012483956,8.000572e-05,0.01220483
"10137","F1044C.VOB",10137,0.0002227528,9.818884e-05,0.01113974
"10138","F1044C.VOB",10138,0.0003182182,8.727896e-05,0.01046752
"10139","F1044C.VOB",10139,0.00030842678,5.454938e-05,0.008756394
"10140","F1044C.VOB",10140,0.00026436574,9.09157e-05,0.007333364
"10141","F1044C.VOB",10141,0.00023254394,0.00013819188,0.006477804
"10142","F1044C.VOB",10142,0.0001272872,0.00013819188,0.005727006
"10143","F1044C.VOB",10143,4.406096e-05,0.00021092442,0.004478588
"10144","F1044C.VOB",10144,5.874798e-05,0.0002982036,0.004138112
"10145","F1044C.VOB",10145,7.833062e-05,0.00026911054,0.00357065
"10146","F1044C.VOB",10146,8.322628e-05,0.00029093034,0.003439698
"10147","F1044C.VOB",10147,0.00010525682,0.00038184614,0.003762716
"10148","F1044C.VOB",10148,0.00011504806,0.00032002348,0.00391986
"10149","F1044C.VOB",10149,9.301756e-05,0.00036002628,0.003675414
"10150","F1044C.VOB",10150,0.00010770456,0.00042184894,0.004216686
"10151","F1044C.VOB",10151,0.00011260022,0.00036002622,0.0044524
"10152","F1044C.VOB",10152,0.00012973502,0.00028729362,0.004338908
"10153","F1044C.VOB",10153,0.00022764822,0.00029820348,0.004557162
"10154","F1044C.VOB",10154,0.0002349917,0.00019637788,0.004836528
"10155","F1044C.VOB",10155,0.00019093074,0.00015637508,0.004077
"10156","F1044C.VOB",10156,0.00023254382,0.0003636632,0.003937318
"10157","F1044C.VOB",10157,0.00024478302,0.0003382068,0.00364049
"10158","F1044C.VOB",10158,0.00019827442,0.0003636632,0.0031516
"10159","F1044C.VOB",10159,0.00025947024,0.0004000296,0.003055568
"10160","F1044C.VOB",10160,0.00025947024,0.0003927562,0.002837314
"10161","F1044C.VOB",10161,0.00021540934,0.000196378,0.002514296
"10162","F1044C.VOB",10162,0.00015910914,0.00018183146,0.003038108
"10163","F1044C.VOB",10163,8.567414e-05,0.00013455532,0.003387316
"10164","F1044C.VOB",10164,4.650874e-05,8.364244e-05,0.003265092
"10165","F1044C.VOB",10165,9.79131e-05,0.00016728484,0.00359684
"10166","F1044C.VOB",10166,9.79131e-05,0.00023274404,0.003815096
"10167","F1044C.VOB",10167,0.00010280876,0.00024365392,0.003343666
"10168","F1044C.VOB",10168,0.00011504792,0.00024365392,0.003369856
"10169","F1044C.VOB",10169,8.322618e-05,0.00024001728,0.003134142
"10170","F1044C.VOB",10170,4.161314e-05,0.00016728488,0.002811124
"10171","F1044C.VOB",10171,3.91653e-05,0.00027274708,0.00263652
"10172","F1044C.VOB",10172,3.426964e-05,0.00027274708,0.002496836
"10173","F1044C.VOB",10173,2.203048e-05,0.00029093022,0.002165088
"10174","F1044C.VOB",10174,1.958266e-05,0.00044366854,0.002889694
"10175","F1044C.VOB",10175,9.79134e-06,0.00045094174,0.003326204
"10176","F1044C.VOB",10176,1.223918e-05,0.00027274706,0.003343664
"10177","F1044C.VOB",10177,3.916538e-05,0.00034184292,0.003719062
"10178","F1044C.VOB",10178,4.89567e-05,0.00035275272,0.004077
"10179","F1044C.VOB",10179,6.853926e-05,0.00035275272,0.00359684
"10180","F1044C.VOB",10180,0.00011994362,0.00047639812,0.00362303
"10181","F1044C.VOB",10181,0.00018113932,0.00047276148,0.003500808
"10182","F1044C.VOB",10182,0.00023988712,0.00040366562,0.003256364
"10183","F1044C.VOB",10183,0.0003549352,0.00056004062,0.00304684
"10184","F1044C.VOB",10184,0.0003916528,0.00069095842,0.00309049
"10185","F1044C.VOB",10185,0.00034024844,0.00064004562,0.00264525
"10186","F1044C.VOB",10186,0.00027415708,0.00073096134,0.002846044
"10187","F1044C.VOB",10187,0.00018848308,0.000734598,0.003090488
"10188","F1044C.VOB",10188,6.364368e-05,0.0007418708,0.00318652
"10189","F1044C.VOB",10189,9.79134e-06,0.0006727748,0.003361124
"10190","F1044C.VOB",10190,6.11957e-05,0.0007055044,0.003553188
"10191","F1044C.VOB",10191,0.00015910886,0.000749144,0.003396044
"10192","F1044C.VOB",10192,0.00031332226,0.0011528102,0.003518268
"10193","F1044C.VOB",10193,0.00040389206,0.0012146342,0.003430966
"10194","F1044C.VOB",10194,0.00051894,0.0011346294,0.003352394
"10195","F1044C.VOB",10195,0.0005287314,0.0015601144,0.00362303
"10196","F1044C.VOB",10196,0.00043816172,0.0022656192,0.003884936
"10197","F1044C.VOB",10197,0.00033535272,0.0027711092,0.00366668
"10198","F1044C.VOB",10198,0.00035003972,0.0034220652,0.003884934
"10199","F1044C.VOB",10199,0.00023988744,0.003403882,0.003893664
"10200","F1044C.VOB",10200,0.00017869168,0.0029165744,0.003736522
"10201","F1044C.VOB",10201,0.00016890036,0.0023674444,0.003483346
"10202","F1044C.VOB",10202,0.00011749596,0.0020401484,0.003465886
"10203","F1044C.VOB",10203,1.713482e-05,0.0022219804,0.003221442
"10204","F1044C.VOB",10204,7.3435e-06,0.0030474944,0.003221442
"10205","F1044C.VOB",10205,4.89566e-06,0.003414794,0.003090488
"10206","F1044C.VOB",10206,4.89566e-06,0.00372027,0.003099218
"10207","F1044C.VOB",10207,9.301766e-05,0.003658448,0.003055568
"10208","F1044C.VOB",10208,0.0001223916,0.0027565632,0.003125408
"10209","F1044C.VOB",10209,0.0001223916,0.0020765152,0.002968264
"10210","F1044C.VOB",10210,0.0001223916,0.0020437852,0.003169058
"10211","F1044C.VOB",10211,0.00012483944,0.0021056092,0.00325636
"10212","F1044C.VOB",10212,3.916528e-05,0.0020219672,0.003387312
"10213","F1044C.VOB",10213,7.34352e-06,0.002145612,0.003579376
"10214","F1044C.VOB",10214,1.468702e-05,0.00223289,0.003579376
"10215","F1044C.VOB",10215,1.958268e-05,0.002454724,0.003561916
"10216","F1044C.VOB",10216,1.958268e-05,0.002269256,0.00371906
"10217","F1044C.VOB",10217,1.958268e-05,0.00210197,0.0037016
"10218","F1044C.VOB",10218,1.958268e-05,0.002502,0.003605568
"10219","F1044C.VOB",10219,1.223918e-05,0.002745654,0.003884936
"10220","F1044C.VOB",10220,1.468702e-05,0.002582006,0.003972238
"10221","F1044C.VOB",10221,1.223918e-05,0.00273838,0.003727792
"10222","F1044C.VOB",10222,0.00017379594,0.002731106,0.003902396
"10223","F1044C.VOB",10223,0.0006144061,0.002323804,0.003823826
"10224","F1044C.VOB",10224,0.0021002401,0.00279293,0.00355319
"10225","F1044C.VOB",10225,0.0048858766,0.00311659,0.003300014
"10226","F1044C.VOB",10226,0.0087999566,0.0025274568,0.00351827
"10227","F1044C.VOB",10227,0.013862072,0.0024547248,0.003273824
"10228","F1044C.VOB",10228,0.019526354,0.0024874548,0.003439696
"10229","F1044C.VOB",10229,0.0248308,0.001491018,0.003160328
"10230","F1044C.VOB",10230,0.02980234,0.0008146052,0.00320398
"10231","F1044C.VOB",10231,0.03393428,0.0008909744,0.003107948
"10232","F1044C.VOB",10232,0.03545438,0.0008146056,0.002880964
"10233","F1044C.VOB",10233,0.03326602,0.0005527674,0.002889694
"10234","F1044C.VOB",10234,0.027792672,0.0007055062,0.003631762
"10235","F1044C.VOB",10235,0.02089958,0.000610954,0.003727794
"10236","F1044C.VOB",10236,0.013830244,0.00050185514,0.003675412
"10237","F1044C.VOB",10237,0.00803623,0.00044366914,0.003902396
"10238","F1044C.VOB",10238,0.005272626,0.00039639294,0.003780174
"10239","F1044C.VOB",10239,0.005485588,0.00022547094,0.00318652
"10240","F1044C.VOB",10240,0.006547946,0.00027274694,0.003404774
"10241","F1044C.VOB",10241,0.008151282,0.0003382062,0.003343662
"10242","F1044C.VOB",10242,0.010070376,0.0002945666,0.002985724
"10243","F1044C.VOB",10243,0.01128694,0.000349116,0.00281112
"10244","F1044C.VOB",10244,0.0111058,0.000378209,0.0027762
"10245","F1044C.VOB",10245,0.00995532,0.0004218486,0.002392072
"10246","F1044C.VOB",10246,0.007624978,0.000429122,0.00274128
"10247","F1044C.VOB",10247,0.0048418,0.00040366566,0.003221442
"10248","F1044C.VOB",10248,0.00248699482,0.00034547966,0.00310795
"10249","F1044C.VOB",10249,0.00115782346,0.00029093026,0.003396046
"10250","F1044C.VOB",10250,0.00039899586,0.0001781948,0.00360557
"10251","F1044C.VOB",10251,0.00017379626,0.0001236452,0.003352394
"10252","F1044C.VOB",10252,0.00018113966,0.00020001434,0.00364049
"10253","F1044C.VOB",10253,0.00021785704,0.00019637774,0.003858744
"10254","F1044C.VOB",10254,0.0002423354,0.00021092434,0.003570648
"10255","F1044C.VOB",10255,0.00023254398,0.0002291074,0.00357938
"10256","F1044C.VOB",10256,0.00025212658,0.00021092434,0.003422238
"10257","F1044C.VOB",10257,0.00016155684,0.00014910174,0.002968268
"10258","F1044C.VOB",10258,0.00014686984,0.00014182848,0.003273826
"10259","F1044C.VOB",10259,0.00023254384,0.0001090988,0.003570652
"10260","F1044C.VOB",10260,0.00044550486,7.636922e-05,0.00354446
"10261","F1044C.VOB",10261,0.00075393186,7.27326e-05,0.003666682
"10262","F1044C.VOB",10262,0.0010941802,5.818606e-05,0.003902396
"10263","F1044C.VOB",10263,0.001446667,5.818606e-05,0.00367541
"10264","F1044C.VOB",10264,0.00176978,5.09128e-05,0.003902396
"10265","F1044C.VOB",10265,0.002021906,5.454944e-05,0.003483348
"10266","F1044C.VOB",10266,0.002019458,4.000292e-05,0.003500808
"10267","F1044C.VOB",10267,0.0017942576,4.363954e-05,0.003334934
"10268","F1044C.VOB",10268,0.001483384,4.000292e-05,0.00316906
"10269","F1044C.VOB",10269,0.001130897,5.818606e-05,0.002819852
"10270","F1044C.VOB",10270,0.000915489,6.909594e-05,0.003465886
"10271","F1044C.VOB",10271,0.000971789,7.63692e-05,0.00360557
"10272","F1044C.VOB",10272,0.0013144854,9.091572e-05,0.003675412
"10273","F1044C.VOB",10273,0.001605777,0.0002072878,0.00396351
"10274","F1044C.VOB",10274,0.002286274,0.0009818894,0.004164304
"10275","F1044C.VOB",10275,0.00316994,0.00246199626,0.003876208
"10276","F1044C.VOB",10276,0.004273912,0.003712997,0.00397224
"10277","F1044C.VOB",10277,0.006153852,0.0054658526,0.00398097
"10278","F1044C.VOB",10278,0.009318902,0.006960506,0.003893668
"10279","F1044C.VOB",10279,0.014642924,0.007305986,0.003745254
"10280","F1044C.VOB",10280,0.021675532,0.006604118,0.003492078
"10281","F1044C.VOB",10281,0.03036778,0.006218634,0.003317474
"10282","F1044C.VOB",10282,0.0385117,0.005484034,0.003308744
"10283","F1044C.VOB",10283,0.0434245,0.0047458,0.003430966
"10284","F1044C.VOB",10284,0.0426975,0.004902174,0.003500808
"10285","F1044C.VOB",10285,0.03782878,0.005018546,0.00365795
"10286","F1044C.VOB",10286,0.03109724,0.004727616,0.003815094
"10287","F1044C.VOB",10287,0.02525428,0.0038548256,0.003684142
"10288","F1044C.VOB",10288,0.02213328,0.0034329756,0.003509538
"10289","F1044C.VOB",10289,0.02225568,0.0029783976,0.003282554
"10290","F1044C.VOB",10290,0.02359708,0.0031493196,0.003212714
"10291","F1044C.VOB",10291,0.02402056,0.0048148996,0.002976998
"10292","F1044C.VOB",10292,0.02400832,0.00541858,0.002819854
"10293","F1044C.VOB",10293,0.0235359,0.005360394,0.002549218
"10294","F1044C.VOB",10294,0.02270364,0.006251368,0.002994456
"10295","F1044C.VOB",10295,0.02211616,0.0055895,0.00323017
"10296","F1044C.VOB",10296,0.02179794,0.0040112,0.003369854
"10297","F1044C.VOB",10297,0.0221235,0.00422576,0.003867476
"10298","F1044C.VOB",10298,0.02467414,0.004371226,0.004260334
"10299","F1044C.VOB",10299,0.02756502,0.003316604,0.003963508
"10300","F1044C.VOB",10300,0.03000796,0.003782094,0.00402462
"10301","F1044C.VOB",10301,0.03296494,0.004200306,0.003788904
"10302","F1044C.VOB",10302,0.03393184,0.00392756,0.003369854
"10303","F1044C.VOB",10303,0.03189524,0.003876646,0.003308744
"10304","F1044C.VOB",10304,0.0298513,0.00348389,0.003195252
"10305","F1044C.VOB",10305,0.02897742,0.002800204,0.0030643
"10306","F1044C.VOB",10306,0.02827734,0.002098334,0.00353573
"10307","F1044C.VOB",10307,0.0278098,0.001709214,0.003719064
"10308","F1044C.VOB",10308,0.02732512,0.00148738,0.00353573
"10309","F1044C.VOB",10309,0.0257071,0.00218925,0.003675412
"10310","F1044C.VOB",10310,0.02343062,0.00337479,0.003911126
"10311","F1044C.VOB",10311,0.02096566,0.005291288,0.003369854
"10312","F1044C.VOB",10312,0.01850068,0.00605498,0.003518268
"10313","F1044C.VOB",10313,0.01637108,0.00729507,0.003727792
"10314","F1044C.VOB",10314,0.01490484,0.00961523,0.0036143
"10315","F1044C.VOB",10315,0.0137666,0.010477118,0.003422236
"10316","F1044C.VOB",10316,0.01453276,0.008749726,0.003361124
"10317","F1044C.VOB",10317,0.01701486,0.008269692,0.003099218
"10318","F1044C.VOB",10318,0.02069394,0.007436904,0.003273822
"10319","F1044C.VOB",10319,0.02496784,0.005254936,0.003396046
"10320","F1044C.VOB",10320,0.0304412,0.004738528,0.003518268
"10321","F1044C.VOB",10321,0.0347298,0.004960362,0.003876206
"10322","F1044C.VOB",10322,0.03815432,0.005385848,0.004015888
"10323","F1044C.VOB",10323,0.0406707,0.005102192,0.00368414
"10324","F1044C.VOB",10324,0.04189218,0.004556698,0.003963506
"10325","F1044C.VOB",10325,0.04188482,0.004527604,0.003954776
"10326","F1044C.VOB",10326,0.04039654,0.004502148,0.003553188
"10327","F1044C.VOB",10327,0.03787038,0.00424031,0.00364049
"10328","F1044C.VOB",10328,0.03533688,0.004414868,0.003492078
"10329","F1044C.VOB",10329,0.0339661,0.0039821084,0.003090488
"10330","F1044C.VOB",10330,0.03236522,0.0026511024,0.003038108
"10331","F1044C.VOB",10331,0.03079126,0.0025310924,0.00355319
"10332","F1044C.VOB",10332,0.02893826,0.0025310924,0.003387316
"10333","F1044C.VOB",10333,0.0261869,0.0024547224,0.003736522
"10334","F1044C.VOB",10334,0.0220476,0.002658374,0.004216684
"10335","F1044C.VOB",10335,0.017536256,0.002967488,0.00405954
"10336","F1044C.VOB",10336,0.013732336,0.00277111,0.003937316
"10337","F1044C.VOB",10337,0.010819412,0.002356534,0.003788904
"10338","F1044C.VOB",10338,0.009301752,0.00254564,0.00360557
"10339","F1044C.VOB",10339,0.008567412,0.00256746,0.003282552
"10340","F1044C.VOB",10340,0.007705774,0.00220016,0.003003186
"10341","F1044C.VOB",10341,0.00663852,0.00195287,0.002776202
"10342","F1044C.VOB",10342,0.005546788,0.002178342,0.0031516
"10343","F1044C.VOB",10343,0.003830854,0.002025602,0.003230172
"10344","F1044C.VOB",10344,0.00232299,0.002054694,0.003256362
"10345","F1044C.VOB",10345,0.001901964,0.002087424,0.003797634
"10346","F1044C.VOB",10346,0.0016033288,0.002229252,0.00405954
"10347","F1044C.VOB",10347,0.0012361546,0.002029236,0.003771444
"10348","F1044C.VOB",10348,0.0010672546,0.002011054,0.003788906
"10349","F1044C.VOB",10349,0.0018064986,0.001825586,0.00349208
"10350","F1044C.VOB",10350,0.0028859926,0.001691032,0.002976998
"10351","F1044C.VOB",10351,0.0048540418,0.00155284,0.002854774
"10352","F1044C.VOB",10352,0.007588272,0.001483744,0.002619058
"10353","F1044C.VOB",10353,0.010875706,0.001414648,0.002400802
"10354","F1044C.VOB",10354,0.014863226,0.001981962,0.00278493
"10355","F1044C.VOB",10355,0.01946514,0.002505636,0.003142868
"10356","F1044C.VOB",10356,0.02398874,0.003607534,0.003247632
"10357","F1044C.VOB",10357,0.02837036,0.004174848,0.003649222
"10358","F1044C.VOB",10358,0.03076434,0.004320314,0.004094462
"10359","F1044C.VOB",10359,0.03071048,0.004138482,0.0039897
"10360","F1044C.VOB",10360,0.02824552,0.003778456,0.004251606
"10361","F1044C.VOB",10361,0.02428982,0.003007492,0.00399843
"10362","F1044C.VOB",10362,0.02008934,0.002538368,0.003675412
"10363","F1044C.VOB",10363,0.01656446,0.002400176,0.003369856
"10364","F1044C.VOB",10364,0.013536498,0.002036514,0.003038108
"10365","F1044C.VOB",10365,0.011237986,0.001901958,0.002566678
"10366","F1044C.VOB",10366,0.009495134,0.002109246,0.002924616
"10367","F1044C.VOB",10367,0.006851474,0.002334716,0.003177792
"10368","F1044C.VOB",10368,0.005243254,0.00242563,0.00310795
"10369","F1044C.VOB",10369,0.004251882,0.002552912,0.003439698
"10370","F1044C.VOB",10370,0.004131938,0.00243654,0.003605572
"10371","F1044C.VOB",10371,0.004337556,0.0018110394,0.003247634
"10372","F1044C.VOB",10372,0.005086592,0.0014801074,0.003387316
"10373","F1044C.VOB",10373,0.005164922,0.0011564474,0.003326204
"10374","F1044C.VOB",10374,0.00549538,0.0009200666,0.003090488
"10375","F1044C.VOB",10375,0.005475798,0.0009237032,0.00322144
"10376","F1044C.VOB",10376,0.004949514,0.0009200666,0.00320398
"10377","F1044C.VOB",10377,0.004437916,0.0007273246,0.002854772
"10378","F1044C.VOB",10378,0.004327764,0.0008982466,0.00316033
"10379","F1044C.VOB",10379,0.004254328,0.0010146194,0.00356192
"10380","F1044C.VOB",10380,0.005047426,0.0011091708,0.003448428
"10381","F1044C.VOB",10381,0.008038684,0.001352824,0.003727794
"10382","F1044C.VOB",10382,0.011695746,0.0015092,0.003893668
"10383","F1044C.VOB",10383,0.016774988,0.0011782674,0.003684142
"10384","F1044C.VOB",10384,0.02309528,0.0011382634,0.003719062
"10385","F1044C.VOB",10385,0.02925892,0.000974616,0.003719062
"10386","F1044C.VOB",10386,0.03379964,0.000821878,0.003343662
"10387","F1044C.VOB",10387,0.03702588,0.000970978,0.003439694
"10388","F1044C.VOB",10388,0.0370161,0.0012109946,0.003369852
"10389","F1044C.VOB",10389,0.03448994,0.001141899,0.00327382
"10390","F1044C.VOB",10390,0.0308745,0.0012473612,0.003430964
"10391","F1044C.VOB",10391,0.0278147,0.0011819024,0.003919856
"10392","F1044C.VOB",10392,0.02499234,0.0008655166,0.00408573
"10393","F1044C.VOB",10393,0.02270116,0.0006473196,0.00399843
"10394","F1044C.VOB",10394,0.0222116,0.0005673138,0.00398097
"10395","F1044C.VOB",10395,0.02303896,0.0004618516,0.003727794
"10396","F1044C.VOB",10396,0.02304632,0.0005273104,0.00357938
"10397","F1044C.VOB",10397,0.02501438,0.0007018682,0.003282554
"10398","F1044C.VOB",10398,0.02829938,0.0010618952,0.003334934
"10399","F1044C.VOB",10399,0.03207884,0.0014546506,0.003396046
"10400","F1044C.VOB",10400,0.03660732,0.0015673862,0.003457156
"10401","F1044C.VOB",10401,0.04144912,0.0014219216,0.003300012
"10402","F1044C.VOB",10402,0.04329234,0.0012764568,0.00363176
"10403","F1044C.VOB",10403,0.04352978,0.000934613,0.003832554
"10404","F1044C.VOB",10404,0.04150786,0.0005054914,0.003788902
"10405","F1044C.VOB",10405,0.03699406,0.0003563896,0.003710332
"10406","F1044C.VOB",10406,0.03194174,0.00031275,0.003780174
"10407","F1044C.VOB",10407,0.02812802,0.0004291228,0.003439696
"10408","F1044C.VOB",10408,0.02500948,0.0012219086,0.00356192
"10409","F1044C.VOB",10409,0.02194236,0.0023274442,0.003404776
"10410","F1044C.VOB",10410,0.01985436,0.0029602178,0.003832554
"10411","F1044C.VOB",10411,0.0191298,0.003156596,0.003762712
"10412","F1044C.VOB",10412,0.01904658,0.003211144,0.00412938
"10413","F1044C.VOB",10413,0.01875528,0.003222054,0.00374525
"10414","F1044C.VOB",10414,0.01881158,0.002840208,0.003963506
"10415","F1044C.VOB",10415,0.01930604,0.00239654,0.003753982
"10416","F1044C.VOB",10416,0.01928156,0.0022910774,0.003867476
"10417","F1044C.VOB",10417,0.0196928,0.0022219814,0.00363176
"10418","F1044C.VOB",10418,0.02022398,0.0019783254,0.003535728
"10419","F1044C.VOB",10419,0.02021174,0.0020874234,0.003343664
"10420","F1044C.VOB",10420,0.01965608,0.0023783534,0.003369854
"10421","F1044C.VOB",10421,0.01794016,0.0023019842,0.00321271
"10422","F1044C.VOB",10422,0.01536014,0.0021128804,0.00316033
"10423","F1044C.VOB",10423,0.01393062,0.0015346574,0.003649222
"10424","F1044C.VOB",10424,0.01367114,0.0007418728,0.003361126
"10425","F1044C.VOB",10425,0.01410196,0.00025456394,0.003230174
"10426","F1044C.VOB",10426,0.0160333,0.00025092734,0.003719064
"10427","F1044C.VOB",10427,0.01853742,0.00022910754,0.003858746
"10428","F1044C.VOB",10428,0.0214332,0.00016364834,0.003535728
"10429","F1044C.VOB",10429,0.0240842,0.00010909882,0.003823824
"10430","F1044C.VOB",10430,0.02581238,0.00015637508,0.003561918
"10431","F1044C.VOB",10431,0.02614528,0.00057095148,0.002959536
"10432","F1044C.VOB",10432,0.0267597,0.00282201508,0.002915886
"10433","F1044C.VOB",10433,0.0262383,0.00540037528,0.002784934
"10434","F1044C.VOB",10434,0.02401812,0.0073714274,0.002846044
"10435","F1044C.VOB",10435,0.02190074,0.009855248,0.00312541
"10436","F1044C.VOB",10436,0.02126186,0.011338992,0.003203982
"10437","F1044C.VOB",10437,0.02105378,0.010037088,0.002976996
"10438","F1044C.VOB",10438,0.0236289,0.00858972,0.003317474
"10439","F1044C.VOB",10439,0.03233828,0.00806241,0.003300014
"10440","F1044C.VOB",10440,0.0455272,0.00672049,0.003177792
"10441","F1044C.VOB",10441,0.05944066,0.006240454,0.003273824
"10442","F1044C.VOB",10442,0.07196622,0.00665503,0.003369856
"10443","F1044C.VOB",10443,0.08131204,0.007073242,0.00316033
"10444","F1044C.VOB",10444,0.08538278,0.006651392,0.003090488
"10445","F1044C.VOB",10445,0.0835567,0.006396828,0.002950804
"10446","F1044C.VOB",10446,0.07850928,0.005680412,0.002950804
