"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"2973","F1044P.VOB",2973,NA,0.00011083574,0.003345182,3.463416e-05
"2974","F1044P.VOB",2974,NA,8.928428e-05,0.003791814,3.259684e-05
"2975","F1044P.VOB",2975,NA,8.312674e-05,0.003737126,1.629842e-05
"2976","F1044P.VOB",2976,NA,5.233912e-05,0.003664206,8.1492e-06
"2977","F1044P.VOB",2977,NA,3.078772e-05,0.003882966,8.1492e-06
"2978","F1044P.VOB",2978,NA,1.23151e-05,0.00418376,8.1492e-06
"2979","F1044P.VOB",2979,NA,1.23151e-05,0.003691552,4.0746e-06
"2980","F1044P.VOB",2980,NA,1.23151e-05,0.003600402,2.85222e-05
"2981","F1044P.VOB",2981,NA,1.23151e-05,0.003308724,0.0008821522
"2982","F1044P.VOB",2982,NA,1.539388e-05,0.003263148,0.0032189349
"2983","F1044P.VOB",2983,NA,1.23151e-05,0.003226688,0.0063135949
"2984","F1044P.VOB",2984,NA,6.15756e-06,0.003326952,0.0090191376
"2985","F1044P.VOB",2985,NA,9.23634e-06,0.003254032,0.01116239
"2986","F1044P.VOB",2986,NA,9.23634e-06,0.00369155,0.012011946
"2987","F1044P.VOB",2987,NA,6.15756e-06,0.003846504,0.010860874
"2988","F1044P.VOB",2988,NA,9.23634e-06,0.003882964,0.008949888
"2989","F1044P.VOB",2989,NA,9.23634e-06,0.00381916,0.007246698
"2990","F1044P.VOB",2990,NA,1.539388e-05,0.003965,0.005869472
"2991","F1044P.VOB",2991,NA,1.539388e-05,0.003527482,0.005050476
"2992","F1044P.VOB",2992,NA,1.539388e-05,0.003664206,0.004726544
"2993","F1044P.VOB",2993,NA,1.23151e-05,0.003645976,0.00421518
"2994","F1044P.VOB",2994,NA,1.539388e-05,0.00381916,0.003844392
"2995","F1044P.VOB",2995,NA,6.15756e-06,0.003773584,0.00343082
"2996","F1044P.VOB",2996,NA,3.07878e-06,0.003682434,0.002837964
"2997","F1044P.VOB",2997,NA,3.07878e-06,0.003190228,0.00249366
"2998","F1044P.VOB",2998,NA,3.07878e-06,0.003272262,0.002326602
"2999","F1044P.VOB",2999,NA,3.07878e-06,0.003408986,0.001908954
"3000","F1044P.VOB",3000,NA,6.15756e-06,0.00350925,0.0016135442
"3001","F1044P.VOB",3001,NA,9.23634e-06,0.003536596,0.001407777
"3002","F1044P.VOB",3002,NA,9.23634e-06,0.00358217,0.0009656826
"3003","F1044P.VOB",3003,NA,9.23634e-06,0.003199342,0.0004848782
"3004","F1044P.VOB",3004,NA,6.15756e-06,0.003080848,0.0002933718
"3005","F1044P.VOB",3005,NA,3.07878e-06,0.003035274,0.000348379
"3006","F1044P.VOB",3006,NA,3.07878e-06,0.003162882,0.000435983
"3007","F1044P.VOB",3007,NA,6.15756e-06,0.003263148,0.0004808036
"3008","F1044P.VOB",3008,NA,6.15756e-06,0.003308724,0.0005521092
"3009","F1044P.VOB",3009,NA,6.15756e-06,0.002916782,0.0005887806
"3010","F1044P.VOB",3010,NA,6.15756e-06,0.002989702,0.0004930272
"3011","F1044P.VOB",3011,NA,3.07878e-06,0.003172002,0.0003748636
"3012","F1044P.VOB",3012,NA,0,0.003345184,0.00026281192
"3013","F1044P.VOB",3013,NA,1.231508e-05,0.003217574,0.00022206592
"3014","F1044P.VOB",3014,NA,1.231508e-05,0.003664206,0.00028114772
"3015","F1044P.VOB",3015,NA,1.231508e-05,0.003345182,0.00056433372
"3016","F1044P.VOB",3016,NA,1.231508e-05,0.003135538,0.00094530852
"3017","F1044P.VOB",3017,NA,1.231508e-05,0.00302616,0.001485194
"3018","F1044P.VOB",3018,NA,0,0.003290494,0.0024040168
"3019","F1044P.VOB",3019,NA,0,0.003299608,0.003970702
"3020","F1044P.VOB",3020,NA,0,0.003326954,0.005136038
"3021","F1044P.VOB",3021,NA,0,0.003181114,0.006175064
"3022","F1044P.VOB",3022,NA,0,0.003791814,0.007648032
"3023","F1044P.VOB",3023,NA,3.07878e-06,0.005678608,0.009198422
"3024","F1044P.VOB",3024,NA,3.07878e-06,0.007328414,0.009789236
"3025","F1044P.VOB",3025,NA,3.07878e-06,0.009078482,0.010282264
"3026","F1044P.VOB",3026,NA,3.07878e-06,0.011575976,0.010445248
"3027","F1044P.VOB",3027,NA,3.07878e-06,0.01276092,0.01020281
"3028","F1044P.VOB",3028,NA,0,0.01231428,0.00922694
"3029","F1044P.VOB",3029,NA,0,0.011439244,0.008181808
"3030","F1044P.VOB",3030,NA,0,0.01056421,0.007295582
"3031","F1044P.VOB",3031,NA,0,0.008759452,0.006955352
"3032","F1044P.VOB",3032,NA,0,0.007182566,0.006529556
"3033","F1044P.VOB",3033,NA,0,0.005532768,0.005985596
"3034","F1044P.VOB",3034,NA,0,0.005040562,0.00550683
"3035","F1044P.VOB",3035,NA,0,0.004366056,0.004993428
"3036","F1044P.VOB",3036,NA,3.07878e-06,0.004037918,0.004482064
"3037","F1044P.VOB",3037,NA,9.23632e-06,0.00376447,0.003936068
"3038","F1044P.VOB",3038,NA,1.847264e-05,0.004129068,0.003744562
"3039","F1044P.VOB",3039,NA,1.847264e-05,0.003463676,0.003689554
"3040","F1044P.VOB",3040,NA,2.155142e-05,0.003345182,0.003828092
"3041","F1044P.VOB",3041,NA,2.155142e-05,0.003108194,0.003677332
"3042","F1044P.VOB",3042,NA,1.539388e-05,0.003162884,0.003237274
"3043","F1044P.VOB",3043,NA,6.15756e-06,0.003071734,0.00260571
"3044","F1044P.VOB",3044,NA,6.15756e-06,0.002907666,0.002218624
"3045","F1044P.VOB",3045,NA,3.07878e-06,0.002852976,0.002238996
"3046","F1044P.VOB",3046,NA,3.07878e-06,0.002998814,0.002556816
"3047","F1044P.VOB",3047,NA,3.07878e-06,0.003181112,0.002903158
"3048","F1044P.VOB",3048,NA,6.15756e-06,0.003099078,0.003066142
"3049","F1044P.VOB",3049,NA,1.23151e-05,0.003381642,0.003251536
"3050","F1044P.VOB",3050,NA,1.23151e-05,0.003336068,0.002721838
"3051","F1044P.VOB",3051,NA,9.23632e-06,0.003181114,0.0018519094
"3052","F1044P.VOB",3052,NA,9.23632e-06,0.00313554,0.0016278054
"3053","F1044P.VOB",3053,NA,6.15754e-06,0.00319023,0.0019863714
"3054","F1044P.VOB",3054,NA,0,0.003436332,0.0019945214
"3055","F1044P.VOB",3055,NA,0,0.003700664,0.0020230434
"3056","F1044P.VOB",3056,NA,3.07878e-06,0.00365509,0.002422354
"3057","F1044P.VOB",3057,NA,3.07878e-06,0.003381642,0.002978538
"3058","F1044P.VOB",3058,NA,3.07878e-06,0.003518366,0.004103128
"3059","F1044P.VOB",3059,NA,3.07878e-06,0.003509252,0.005307174
"3060","F1044P.VOB",3060,NA,3.07878e-06,0.003527482,0.006278968
"3061","F1044P.VOB",3061,NA,3.07878e-06,0.003573056,0.00623211
"3062","F1044P.VOB",3062,NA,3.07878e-06,0.003645976,0.0053030996
"3063","F1044P.VOB",3063,NA,3.07878e-06,0.003354298,0.003612139
"3064","F1044P.VOB",3064,NA,3.07878e-06,0.003418102,0.002192139
"3065","F1044P.VOB",3065,NA,6.15756e-06,0.003454562,0.001210159
"3066","F1044P.VOB",3066,NA,1.23151e-05,0.00374624,0.001026803
"3067","F1044P.VOB",3067,NA,2.155142e-05,0.004347826,0.0012651674
"3068","F1044P.VOB",3068,NA,3.38665e-05,0.004685078,0.001367032
"3069","F1044P.VOB",3069,NA,3.694528e-05,0.005213744,0.0012468302
"3070","F1044P.VOB",3070,NA,3.38665e-05,0.00668124,0.0013446202
"3071","F1044P.VOB",3071,NA,2.463018e-05,0.007784142,0.0014424102
"3072","F1044P.VOB",3072,NA,1.539386e-05,0.008212544,0.0015035302
"3073","F1044P.VOB",3073,NA,6.15756e-06,0.008841474,0.0021493562
"3074","F1044P.VOB",3074,NA,9.23632e-06,0.008513336,0.003176156
"3075","F1044P.VOB",3075,NA,1.23151e-05,0.006790622,0.003931996
"3076","F1044P.VOB",3076,NA,1.23151e-05,0.005660376,0.00422333
"3077","F1044P.VOB",3077,NA,1.23151e-05,0.005140824,0.0038280924
"3078","F1044P.VOB",3078,NA,9.23632e-06,0.00509525,0.00296835
"3079","F1044P.VOB",3079,NA,3.07878e-06,0.005751526,0.0018641326
"3080","F1044P.VOB",3080,NA,3.07878e-06,0.006024974,0.00095142
"3081","F1044P.VOB",3081,NA,3.07878e-06,0.006061434,0.000484878
"3082","F1044P.VOB",3082,NA,3.07878e-06,0.005970284,0.0006498994
"3083","F1044P.VOB",3083,NA,6.15756e-06,0.005140824,0.0007395408
"3084","F1044P.VOB",3084,NA,1.23151e-05,0.004274906,0.0008597422
"3085","F1044P.VOB",3085,NA,1.23151e-05,0.004065262,0.0012733148
"3086","F1044P.VOB",3086,NA,1.23151e-05,0.003846504,0.0016176188
"3087","F1044P.VOB",3087,NA,1.23151e-05,0.003345182,0.002438651
"3088","F1044P.VOB",3088,NA,1.23151e-05,0.003181114,0.00370789
"3089","F1044P.VOB",3089,NA,1.23151e-05,0.002907666,0.00455337
"3090","F1044P.VOB",3090,NA,1.539386e-05,0.002989702,0.005154374
"3091","F1044P.VOB",3091,NA,1.539386e-05,0.002971472,0.005873542
"3092","F1044P.VOB",3092,NA,1.847264e-05,0.00268891,0.00576964
"3093","F1044P.VOB",3093,NA,1.539386e-05,0.002789174,0.005195122
"3094","F1044P.VOB",3094,NA,1.23151e-05,0.003162886,0.005514978
"3095","F1044P.VOB",3095,NA,1.539388e-05,0.003390758,0.006659948
"3096","F1044P.VOB",3096,NA,1.539388e-05,0.003554826,0.008599468
"3097","F1044P.VOB",3097,NA,1.23151e-05,0.003910308,0.010771226
"3098","F1044P.VOB",3098,NA,1.23151e-05,0.003837388,0.012219756
"3099","F1044P.VOB",3099,NA,9.23632e-06,0.003308722,0.011848968
"3100","F1044P.VOB",3100,NA,0,0.003108194,0.009646638
"3101","F1044P.VOB",3101,NA,0,0.002871206,0.0065458556
"3102","F1044P.VOB",3102,NA,0,0.00304439,0.0039462636
"3103","F1044P.VOB",3103,NA,0,0.003381644,0.0027096116
"3104","F1044P.VOB",3104,NA,0,0.003354298,0.0022858516
"3105","F1044P.VOB",3105,NA,3.07878e-06,0.003172,0.0028318496
"3106","F1044P.VOB",3106,NA,6.15756e-06,0.003682436,0.003455264
"3107","F1044P.VOB",3107,NA,6.15756e-06,0.00370978,0.003253572
"3108","F1044P.VOB",3108,NA,6.15756e-06,0.003536596,0.00299076
"3109","F1044P.VOB",3109,NA,6.15756e-06,0.003591286,0.004174434
"3110","F1044P.VOB",3110,NA,3.07878e-06,0.003864734,0.005779826
"3111","F1044P.VOB",3111,NA,0,0.003299608,0.007969934
"3112","F1044P.VOB",3112,NA,0,0.003181114,0.011938598
"3113","F1044P.VOB",3113,NA,0,0.003162884,0.017514702
"3114","F1044P.VOB",3114,NA,6.15754e-06,0.003545712,0.02489992
"3115","F1044P.VOB",3115,NA,6.15754e-06,0.003463678,0.0324033
"3116","F1044P.VOB",3116,NA,1.231508e-05,0.003345184,0.0382748
"3117","F1044P.VOB",3117,NA,1.231508e-05,0.00320846,0.04075012
"3118","F1044P.VOB",3118,NA,1.847262e-05,0.003454562,0.04091718
"3119","F1044P.VOB",3119,NA,1.231508e-05,0.00354571,0.03779604
"3120","F1044P.VOB",3120,NA,1.231508e-05,0.00334518,0.03370922
"3121","F1044P.VOB",3121,NA,1.231508e-05,0.00347279,0.0299504
"3122","F1044P.VOB",3122,NA,3.07877e-05,0.00343633,0.03208754
"3123","F1044P.VOB",3123,NA,2.463016e-05,0.003181112,0.03513942
"3124","F1044P.VOB",3124,NA,2.463016e-05,0.00295324,0.03815258
"3125","F1044P.VOB",3125,NA,2.770894e-05,0.003108194,0.04046696
"3126","F1044P.VOB",3126,NA,2.15514e-05,0.003345182,0.04195012
"3127","F1044P.VOB",3127,NA,3.07878e-06,0.003500136,0.03836242
"3128","F1044P.VOB",3128,NA,3.07878e-06,0.003345182,0.03390886
"3129","F1044P.VOB",3129,NA,3.07878e-06,0.003071734,0.03024784
"3130","F1044P.VOB",3130,NA,0,0.003035274,0.02760342
"3131","F1044P.VOB",3131,NA,0,0.003053504,0.02688628
"3132","F1044P.VOB",3132,NA,0,0.003162884,0.02714706
"3133","F1044P.VOB",3133,NA,3.07878e-06,0.003527482,0.02586764
"3134","F1044P.VOB",3134,NA,6.15756e-06,0.00381916,0.0230419
"3135","F1044P.VOB",3135,NA,9.23634e-06,0.003700666,0.01993298
"3136","F1044P.VOB",3136,NA,1.231512e-05,0.003554826,0.01605192
"3137","F1044P.VOB",3137,NA,1.231512e-05,0.003354298,0.0132058
"3138","F1044P.VOB",3138,NA,1.539388e-05,0.003181114,0.0127576
"3139","F1044P.VOB",3139,NA,3.078772e-05,0.003354296,0.01433446
"3140","F1044P.VOB",3140,NA,2.770894e-05,0.003235802,0.01659178
"3141","F1044P.VOB",3141,NA,2.770894e-05,0.003071734,0.01900394
"3142","F1044P.VOB",3142,NA,2.770894e-05,0.00350925,0.02007556
"3143","F1044P.VOB",3143,NA,2.15514e-05,0.003846504,0.01965588
"3144","F1044P.VOB",3144,NA,3.07878e-06,0.00385562,0.01818902
"3145","F1044P.VOB",3145,NA,3.07878e-06,0.004028804,0.01729668
"3146","F1044P.VOB",3146,NA,0,0.004092608,0.01651844
"3147","F1044P.VOB",3147,NA,0,0.003691552,0.01581354
"3148","F1044P.VOB",3148,NA,3.07878e-06,0.003408988,0.01625358
"3149","F1044P.VOB",3149,NA,3.07878e-06,0.003281378,0.01724372
"3150","F1044P.VOB",3150,NA,3.07878e-06,0.003454562,0.01675274
"3151","F1044P.VOB",3151,NA,3.07878e-06,0.00365509,0.01640844
"3152","F1044P.VOB",3152,NA,3.07878e-06,0.00358217,0.01679756
"3153","F1044P.VOB",3153,NA,3.07878e-06,0.003308722,0.0158054
"3154","F1044P.VOB",3154,NA,3.07878e-06,0.003299608,0.01417964
"3155","F1044P.VOB",3155,NA,9.23632e-06,0.003418102,0.012099548
"3156","F1044P.VOB",3156,NA,9.23632e-06,0.003399874,0.009597732
"3157","F1044P.VOB",3157,NA,2.15514e-05,0.003472794,0.006753664
"3158","F1044P.VOB",3158,NA,3.694524e-05,0.003536598,0.004909908
"3159","F1044P.VOB",3159,NA,6.773304e-05,0.003290494,0.003630472
"3160","F1044P.VOB",3160,NA,0.0002001201,0.00304439,0.004042008
"3161","F1044P.VOB",3161,NA,0.0004341061,0.00293501,0.005802244
"3162","F1044P.VOB",3162,NA,0.00065885702,0.003089964,0.008157372
"3163","F1044P.VOB",3163,NA,0.0009267104,0.003381642,0.010864948
"3164","F1044P.VOB",3164,NA,0.0010006008,0.003272264,0.012926704
"3165","F1044P.VOB",3165,NA,0.0012284302,0.00319023,0.01319359
"3166","F1044P.VOB",3166,NA,0.0013423462,0.003472792,0.011649308
"3167","F1044P.VOB",3167,NA,0.0014162362,0.003627744,0.01001946
"3168","F1044P.VOB",3168,NA,0.0015578602,0.003554826,0.008513892
"3169","F1044P.VOB",3169,NA,0.002016596,0.003892078,0.007929172
"3170","F1044P.VOB",3170,NA,0.002078172,0.004119952,0.00787009
"3171","F1044P.VOB",3171,NA,0.002013516,0.00372801,0.008291812
"3172","F1044P.VOB",3172,NA,0.001908838,0.003436332,0.008016776
"3173","F1044P.VOB",3173,NA,0.0016594566,0.003308722,0.006859588
"3174","F1044P.VOB",3174,NA,0.0013146346,0.003317836,0.0050138
"3175","F1044P.VOB",3175,NA,0.0014100746,0.00329049,0.003864762
"3176","F1044P.VOB",3176,NA,0.0015516986,0.00329049,0.003220974
"3177","F1044P.VOB",3177,NA,0.0017856846,0.003089962,0.00315578
"3178","F1044P.VOB",3178,NA,0.002019672,0.003135536,0.004037932
"3179","F1044P.VOB",3179,NA,0.0018718918,0.00330872,0.005345882
"3180","F1044P.VOB",3180,NA,0.0014100772,0.003390756,0.006922752
"3181","F1044P.VOB",3181,NA,0.0010991218,0.003336066,0.00844462
"3182","F1044P.VOB",3182,NA,0.0008743718,0.003518366,0.009129154
"3183","F1044P.VOB",3183,NA,0.0009852058,0.003436332,0.00892135
"3184","F1044P.VOB",3184,NA,0.001610196,0.00319023,0.008088092
"3185","F1044P.VOB",3185,NA,0.0021643746,0.0029897,0.006305454
"3186","F1044P.VOB",3186,NA,0.002413754,0.003345184,0.004427058
"3187","F1044P.VOB",3187,NA,0.002416832,0.003618632,0.003271908
"3188","F1044P.VOB",3188,NA,0.0020473806,0.003536598,0.002202324
"3189","F1044P.VOB",3189,NA,0.0016317466,0.003308724,0.001405739
"3190","F1044P.VOB",3190,NA,0.0013392626,0.003901196,0.0011734864
"3191","F1044P.VOB",3191,NA,0.0010868044,0.00401969,0.0009453092
"3192","F1044P.VOB",3192,NA,0.0008990002,0.004493666,0.0005174754
"3193","F1044P.VOB",3193,NA,0.00076045546,0.005614804,0.0006173034
"3194","F1044P.VOB",3194,NA,0.00051723266,0.00680886,0.0008088104
"3195","F1044P.VOB",3195,NA,0.00020319898,0.007875308,0.001466859
"3196","F1044P.VOB",3196,NA,0.00012930838,0.010700934,0.0024019802
"3197","F1044P.VOB",3197,NA,0.00011083566,0.013098158,0.003078364
"3198","F1044P.VOB",3198,NA,0.00010159934,0.016844398,0.003563242
"3199","F1044P.VOB",3199,NA,0.00011391454,0.0203263,0.005488496
"3200","F1044P.VOB",3200,NA,0.00026169542,0.02143832,0.008275518
"3201","F1044P.VOB",3201,NA,0.00032942842,0.02052684,0.01213213
"3202","F1044P.VOB",3202,NA,0.00036329494,0.018530674,0.017202974
"3203","F1044P.VOB",3203,NA,0.00036021618,0.014328686,0.02281574
"3204","F1044P.VOB",3204,NA,0.00031403456,0.009917062,0.0262649
"3205","F1044P.VOB",3205,NA,0.00016009614,0.007109662,0.02821258
"3206","F1044P.VOB",3206,NA,8.004814e-05,0.005086136,0.02802516
"3207","F1044P.VOB",3207,NA,0.00018472634,0.004101722,0.0257006
"3208","F1044P.VOB",3208,NA,0.00051107556,0.00367332,0.02279948
"3209","F1044P.VOB",3209,NA,0.00061267498,0.0036004,0.02012246
"3210","F1044P.VOB",3210,NA,0.000680408,0.00381916,0.01713984
"3211","F1044P.VOB",3211,NA,0.0008774498,0.003636862,0.01527978
"3212","F1044P.VOB",3212,NA,0.001145302,0.003354298,0.01443022
"3213","F1044P.VOB",3213,NA,0.001810316,0.003235804,0.01368864
"3214","F1044P.VOB",3214,NA,0.0032357858,0.00365509,0.01388014
"3215","F1044P.VOB",3215,NA,0.005070732,0.003910308,0.01564444
"3216","F1044P.VOB",3216,NA,0.00707502,0.003937652,0.01764914
"3217","F1044P.VOB",3217,NA,0.008435838,0.004028802,0.01984944
"3218","F1044P.VOB",3218,NA,0.008863788,0.003955882,0.02265482
"3219","F1044P.VOB",3219,NA,0.008654432,0.003436332,0.0258819
"3220","F1044P.VOB",3220,NA,0.007998654,0.003017044,0.02836334
"3221","F1044P.VOB",3221,NA,0.006871816,0.00306262,0.03025396
"3222","F1044P.VOB",3222,NA,0.00568341,0.003235804,0.03095886
"3223","F1044P.VOB",3223,NA,0.004661258,0.003700666,0.02964682
"3224","F1044P.VOB",3224,NA,0.003743784,0.00374624,0.02597358
"3225","F1044P.VOB",3225,NA,0.00332815,0.003700666,0.02127964
"3226","F1044P.VOB",3226,NA,0.00322347,0.003964998,0.015935792
"3227","F1044P.VOB",3227,NA,0.003482086,0.003992342,0.010934214
"3228","F1044P.VOB",3228,NA,0.004134786,0.0036004,0.00695537
"3229","F1044P.VOB",3229,NA,0.00532935,0.00358217,0.004541158
"3230","F1044P.VOB",3230,NA,0.00623143,0.00345456,0.00250995912
"3231","F1044P.VOB",3231,NA,0.00668401,0.00289855,0.00115922672
"3232","F1044P.VOB",3232,NA,0.006877974,0.002643332,0.00063767612
"3233","F1044P.VOB",3233,NA,0.006794846,0.002561298,0.00037486394
"3234","F1044P.VOB",3234,NA,0.006191406,0.002944126,0.00011408894
"3235","F1044P.VOB",3235,NA,0.005492526,0.003235804,0.00017317082
"3236","F1044P.VOB",3236,NA,0.004910638,0.003254032,0.00014872312
"3237","F1044P.VOB",3237,NA,0.004922952,0.003181114,0.00012427554
"3238","F1044P.VOB",3238,NA,0.005070734,0.003418102,0.00011612632
"3239","F1044P.VOB",3239,NA,0.004824434,0.003317838,0.00012223832
"3240","F1044P.VOB",3240,NA,0.004104002,0.00304439,5.908184e-05
"3241","F1044P.VOB",3241,NA,0.003552902,0.00331784,8.352954e-05
"3242","F1044P.VOB",3242,NA,0.0026077198,0.003445448,7.741762e-05
"3243","F1044P.VOB",3243,NA,0.0015763314,0.003108196,9.575342e-05
"3244","F1044P.VOB",3244,NA,0.0010529394,0.002780058,9.371602e-05
"3245","F1044P.VOB",3245,NA,0.0008558974,0.002871208,0.0001222383
"3246","F1044P.VOB",3246,NA,0.0006126752,0.002989702,9.3716e-05
"3247","F1044P.VOB",3247,NA,0.0006342266,0.003035276,9.575332e-05
"3248","F1044P.VOB",3248,NA,0.0005726512,0.002925896,8.760404e-05
"3249","F1044P.VOB",3249,NA,0.0004341068,0.00289855,0.00010390244
"3250","F1044P.VOB",3250,NA,0.0003940828,0.003199342,8.760404e-05
"3251","F1044P.VOB",3251,NA,0.0003448224,0.00343633,8.760404e-05
"3252","F1044P.VOB",3252,NA,0.00022167152,0.003418102,8.149212e-05
"3253","F1044P.VOB",3253,NA,0.00020319886,0.003609516,7.741752e-05
"3254","F1044P.VOB",3254,NA,0.00012007204,0.003627746,4.278342e-05
"3255","F1044P.VOB",3255,NA,4.002404e-05,0.003272264,2.241032e-05
"3256","F1044P.VOB",3256,NA,3.694526e-05,0.002898552,2.037302e-05
"3257","F1044P.VOB",3257,NA,4.926034e-05,0.003071734,2.648494e-05
"3258","F1044P.VOB",3258,NA,5.233912e-05,0.003263148,2.648494e-05
"3259","F1044P.VOB",3259,NA,5.233912e-05,0.003372528,3.463416e-05
"3260","F1044P.VOB",3260,NA,8.620552e-05,0.003372528,3.667146e-05
"3261","F1044P.VOB",3261,NA,7.081168e-05,0.003263148,4.482068e-05
"3262","F1044P.VOB",3262,NA,4.926028e-05,0.003418102,3.870876e-05
"3263","F1044P.VOB",3263,NA,4.61815e-05,0.003573056,3.667146e-05
"3264","F1044P.VOB",3264,NA,4.310272e-05,0.0037827,7.741754e-05
"3265","F1044P.VOB",3265,NA,1.539386e-05,0.00383739,0.00012223814
"3266","F1044P.VOB",3266,NA,2.463016e-05,0.00374624,0.00013446192
"3267","F1044P.VOB",3267,NA,2.463016e-05,0.003181114,0.00018335722
"3268","F1044P.VOB",3268,NA,3.386648e-05,0.003117308,0.0002118794
"3269","F1044P.VOB",3269,NA,6.465428e-05,0.002852974,0.0001976182
"3270","F1044P.VOB",3270,NA,0.00012622974,0.002925894,0.0001527976
"3271","F1044P.VOB",3271,NA,0.00028016826,0.002998814,0.000175208
"3272","F1044P.VOB",3272,NA,0.00029248334,0.003135538,0.0001609468
"3273","F1044P.VOB",3273,NA,0.00030171968,0.00284386,0.0001935438
"3274","F1044P.VOB",3274,NA,0.00029864088,0.003281378,0.0002913344
"3275","F1044P.VOB",3275,NA,0.0002401442,0.003472792,0.0003707892
"3276","F1044P.VOB",3276,NA,0.0001015996,0.00369155,0.0005765558
"3277","F1044P.VOB",3277,NA,0.00021859292,0.003992344,0.0009860544
"3278","F1044P.VOB",3278,NA,0.00031095592,0.00385562,0.00133647
"3279","F1044P.VOB",3279,NA,0.00045873692,0.003463676,0.0013731414
"3280","F1044P.VOB",3280,NA,0.0006526986,0.00338164,0.0014403724
"3281","F1044P.VOB",3281,NA,0.00064346222,0.003272262,0.0012916502
"3282","F1044P.VOB",3282,NA,0.00071735182,0.003244916,0.0009697556
"3283","F1044P.VOB",3283,NA,0.00088360462,0.003673318,0.0010003156
"3284","F1044P.VOB",3284,NA,0.00073274482,0.0034181,0.0011653376
"3285","F1044P.VOB",3285,NA,0.00055109822,0.003226688,0.0012162692
"3286","F1044P.VOB",3286,NA,0.000661934,0.00356394,0.0013140598
"3287","F1044P.VOB",3287,NA,0.0005018388,0.003545712,0.0014505584
"3288","F1044P.VOB",3288,NA,0.000255538,0.003445448,0.0014016624
"3289","F1044P.VOB",3289,NA,0.000267853,0.003746242,0.0020617484
"3290","F1044P.VOB",3290,NA,0.00024938038,0.003846506,0.0040175564
"3291","F1044P.VOB",3291,NA,0.0001385446,0.00328138,0.006419538
"3292","F1044P.VOB",3292,NA,0.00011391442,0.003053506,0.008475184
"3293","F1044P.VOB",3293,NA,8.0048e-05,0.003035276,0.009495874
"3294","F1044P.VOB",3294,NA,0.0003140348,0.00304439,0.00963441
"3295","F1044P.VOB",3295,NA,0.00149936202,0.003263148,0.009159722
"3296","F1044P.VOB",3296,NA,0.0030818494,0.003199344,0.00829183
"3297","F1044P.VOB",3297,NA,0.00455965878,0.003244918,0.007703042
"3298","F1044P.VOB",3298,NA,0.00611136,0.003481906,0.00808198
"3299","F1044P.VOB",3299,NA,0.007022676,0.00363686,0.008464994
"3300","F1044P.VOB",3300,NA,0.00668709,0.003463676,0.007627662
"3301","F1044P.VOB",3301,NA,0.00568649,0.003536594,0.006733286
"3302","F1044P.VOB",3302,NA,0.004467298,0.003627744,0.005608696
"3303","F1044P.VOB",3303,NA,0.0029864084,0.003181112,0.004013488
"3304","F1044P.VOB",3304,NA,0.0018657358,0.003017044,0.0026220094
"3305","F1044P.VOB",3305,NA,0.0010344672,0.003099078,0.0018824692
"3306","F1044P.VOB",3306,NA,0.00044642228,0.003290492,0.0011266294
"3307","F1044P.VOB",3307,NA,0.00021551388,0.003281376,0.000548035
"3308","F1044P.VOB",3308,NA,0.00025861668,0.003290492,0.0003728266
"3309","F1044P.VOB",3309,NA,0.00035405848,0.003026158,0.00025670032
"3310","F1044P.VOB",3310,NA,0.00043102768,0.003226688,0.00015483512
"3311","F1044P.VOB",3311,NA,0.00043102768,0.003472792,7.334292e-05
"3312","F1044P.VOB",3312,NA,0.00041255508,0.003609516,5.093262e-05
"3313","F1044P.VOB",3313,NA,0.00035405848,0.003828274,2.648492e-05
"3314","F1044P.VOB",3314,NA,0.00024630168,0.004010574,2.241032e-05
"3315","F1044P.VOB",3315,NA,0.00025245928,0.003773584,1.833572e-05
"3316","F1044P.VOB",3316,NA,0.0004248704,0.00354571,1.833572e-05
"3317","F1044P.VOB",3317,NA,0.0004341066,0.003326952,2.037302e-05
"3318","F1044P.VOB",3318,NA,0.00037561,0.003326952,1.426112e-05
