"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"5778","F1044P",5778,0.013384884,0.011388108,0.003126424,NA,15.5782085165585,15.5148531207742,14.2157569788686
"5779","F1044P",5779,0.011005224,0.010188614,0.003089964,NA,15.4517183248793,15.3958293940371,14.2036319738362
"5780","F1044P",5780,0.010873344,0.00984342,0.003263148,NA,15.4426812497326,15.3627824342093,14.2715334726345
"5781","F1044P",5781,0.013229032,0.00993758,0.002925896,NA,15.6351085416052,15.3704823598204,14.1405486067916
"5782","F1044P",5782,0.0160163,0.01085464,0.00297147,NA,15.8368148574045,15.4371323224982,14.153976261554
"5783","F1044P",5783,0.0179584,0.012653872,0.00309908,NA,15.9606228348854,15.5797542800994,14.1866067987479
"5784","F1044P",5784,0.01871966,0.014676266,0.003254034,NA,16.0103420646221,15.7524305402187,14.2337200299411
"5785","F1044P",5785,0.01834204,0.01659056,0.00322669,NA,15.981948772738,15.8906967609946,14.2244163117749
"5786","F1044P",5786,0.015626706,0.0180132,0.003454564,NA,15.732806679375,15.9809916605151,14.3215179593234
"5787","F1044P",5787,0.011700554,0.02032848,0.003308726,NA,15.2824118006592,16.0889344070943,14.2749319934777
"5788","F1044P",5788,0.007978198,0.0241989,0.003199346,NA,14.8505146972957,16.2370201227513,14.2473017510145
"5789","F1044P",5789,0.00453756038,0.02776248,0.003062622,NA,13.7986681862999,16.3775346577675,14.2063428931116
"5790","F1044P",5790,0.00206198038,0.02872486,0.0033543,NA,13.3462958965117,16.4223089000679,14.2884912161686
"5791","F1044P",5791,0.00096505438,0.02643747,0.003618632,NA,12.863663076759,16.2468229158124,14.3622723307982
"5792","F1044P",5792,0.00050350638,0.02401061,0.003527482,NA,12.3312379093028,16.1318619052709,14.3264624729174
"5793","F1044P",5793,1.798238e-05,0.02326093,0.003272264,NA,10.6833197440525,16.1104962794955,14.2416311371378
"5794","F1044P",5794,5.99412e-06,0.02513687,0.003737126,NA,9.58470634318392,16.1576180679824,14.356134992741
"5795","F1044P",5795,5.99412e-06,0.02991389,0.003773584,NA,9.58470634318392,16.2958110076591,14.3643831878353
"5796","F1044P",5796,1.798238e-05,0.039311,0.0037827,NA,9.931280767614,16.6783368963221,14.3664998554124
"5797","F1044P",5797,6.593538e-05,0.05087696,0.00385562,NA,10.5089034180807,16.9879348065594,14.3956423926596
"5798","F1044P",5798,0.00010789418,0.06141778,0.004238448,NA,10.7643314482914,17.1778964984471,14.5123594754271
"5799","F1044P",5799,0.00010190006,0.0709718,0.003718896,NA,11.1575398166606,17.3233151665463,14.3787934508812
"5800","F1044P",5800,0.00010190006,0.07879634,0.003481908,NA,11.1575398166606,17.4427731890789,14.3178614176618
"5801","F1044P",5801,8.99118e-05,0.08335718,0.003244918,NA,11.5973821289689,17.5120101188102,14.2539069051032
"5802","F1044P",5802,4.795292e-05,0.08041426,0.00352748,NA,10.5576609410537,17.4672983427369,14.338361003283
"5803","F1044P",5803,5.99412e-06,0.07869524,0.003190226,NA,9.58470634318392,17.4462263430229,14.2396738686729
"5804","F1044P",5804,5.99412e-06,0.08148476,0.003108192,NA,9.58470634318392,17.4743281077688,14.2071702548675
"5805","F1044P",5805,5.394712e-05,0.08515286,0.002816514,NA,10.6244275310991,17.5125870767938,14.0917926773431
"5806","F1044P",5806,9.590592e-05,0.08717176,0.003144652,NA,10.9264902003739,17.5369474452983,14.1757635736553
"5807","F1044P",5807,8.99118e-05,0.08812366,0.002980584,NA,11.5973821289689,17.5525305853023,14.1311351071925
"5808","F1044P",5808,0.00010190006,0.0806199,0.003162884,NA,11.1575398166606,17.4198079169178,14.1903886584317
"5809","F1044P",5809,0.00011988244,0.06498824,0.003208458,NA,11.0389847985086,17.1545371269477,14.2090935934539
"5810","F1044P",5810,7.192944e-05,0.0499076,0.003408988,NA,10.8305968250067,16.9029066180432,14.2950066860464
"5811","F1044P",5811,2.997064e-05,0.03961784,0.002962356,NA,10.4805874680483,16.7272655116432,14.1692848496761
"5812","F1044P",5812,2.997064e-05,0.03461768,0.00297147,NA,10.4805874680483,16.6271766363595,14.1720432302258
"5813","F1044P",5813,2.39765e-05,0.03436314,0.00278917,NA,10.1340130436182,16.6206828890754,14.1127896789866
"5814","F1044P",5814,1.198824e-05,0.03598452,0.003080848,NA,9.58470634318392,16.6711509463075,14.2031867749755
"5815","F1044P",5815,2.39765e-05,0.03692946,0.003372526,NA,9.81575595947064,16.7004609813315,14.2853350980325
"5816","F1044P",5816,2.997062e-05,0.0353778,0.003436332,NA,9.75799355539896,16.6527823938175,14.3088922275923
"5817","F1044P",5817,3.596474e-05,0.03450258,0.003217574,NA,9.72333611295595,16.6286470844982,14.2291645584738
"5818","F1044P",5818,5.394722e-05,0.03658424,0.003709782,NA,10.0005959861584,16.6764333293885,14.3607760684006
"5819","F1044P",5819,4.79531e-05,0.0425224,0.003837392,NA,10.104568396902,16.795847551002,14.3903034735015
"5820","F1044P",5820,3.596484e-05,0.05124306,0.003773586,NA,10.0468061318546,16.958747658199,14.3749951168737
"5821","F1044P",5821,3.596484e-05,0.0616444,0.00381916,NA,10.0468061318546,17.1649996766825,14.390269466782
"5822","F1044P",5822,2.997072e-05,0.0705185,0.004083494,NA,10.27785602619,17.3316217654845,14.4832473906547
"5823","F1044P",5823,5.99412e-06,0.0747167,0.003591286,NA,9.58470634318392,17.4029639825997,14.3516358807278
"5824","F1044P",5824,5.99412e-06,0.0727501,0.003181114,NA,9.58470634318392,17.3707208613642,14.2352517075016
"5825","F1044P",5825,5.99412e-06,0.06753724,0.003053506,NA,9.58470634318392,17.2897171342694,14.2005976732382
"5826","F1044P",5826,0,0.06365634,0.00304439,NA,NA,17.2348091479036,14.1976343093242
"5827","F1044P",5827,5.99412e-06,0.05980334,0.003162884,NA,9.58470634318392,17.1784832378532,14.228464364916
"5828","F1044P",5828,1.198824e-05,0.05469856,0.00313554,NA,9.58470634318392,17.0877156802254,14.2178427162583
"5829","F1044P",5829,1.198824e-05,0.05141392,0.003172,NA,9.58470634318392,17.0186014346083,14.2314073112533
"5830","F1044P",5830,1.198824e-05,0.052188,0.003436332,NA,9.58470634318392,17.0329069411614,14.2975397851086
"5831","F1044P",5831,1.798236e-05,0.05376058,0.003718896,NA,9.58470634318392,17.0569990192034,14.3735950510397
"5832","F1044P",5832,1.198824e-05,0.05769378,0.003554826,NA,9.58470634318392,17.1143441206828,14.3295147406936
"5833","F1044P",5833,5.99412e-06,0.06651556,0.00369155,NA,9.58470634318392,17.2522266677261,14.3777470950648
"5834","F1044P",5834,5.99412e-06,0.07713308,0.003700664,NA,9.58470634318392,17.4217738339597,14.3809988627412
"5835","F1044P",5835,5.99412e-06,0.08512848,0.003226688,NA,9.58470634318392,17.5294228160784,14.2404183921382
"5836","F1044P",5836,0,0.09082604,0.003135538,NA,NA,17.5983071704887,14.2188921066419
"5837","F1044P",5837,0,0.09347258,0.003144654,NA,NA,17.6293203698132,14.2216135538758
"5838","F1044P",5838,0,0.09098992,0.003199344,NA,NA,17.5991126473053,14.2380612725096
"5839","F1044P",5839,0,0.0873043,0.003573056,NA,NA,17.55487779788,14.3395801175555
"5840","F1044P",5840,0,0.08066878,0.003627746,NA,NA,17.4701209698606,14.3618253804412
"5841","F1044P",5841,0,0.07457722,0.003326954,NA,NA,17.3954674717951,14.2678249538012
"5842","F1044P",5842,0,0.07066146,0.003618632,NA,NA,17.3476818671064,14.3396996980368
"5843","F1044P",5843,0,0.07163082,0.003627746,NA,NA,17.360025012885,14.3423138443873
"5844","F1044P",5844,0,0.07279544,0.003545712,NA,NA,17.3750874081629,14.3240270938461
"5845","F1044P",5845,0,0.07544546,0.00381916,NA,NA,17.4133370002946,14.4085983578178
"5846","F1044P",5846,0,0.07784442,0.004001458,NA,NA,17.4461331262963,14.4706290775149
"5847","F1044P",5847,0,0.08104536,0.003609516,NA,NA,17.4860048087409,14.3665684011135
"5848","F1044P",5848,0,0.08518084,0.003454562,NA,NA,17.5314847277883,14.3166761911923
"5849","F1044P",5849,0,0.09204988,0.003299608,NA,NA,17.6027232661132,14.2767782948571
"5850","F1044P",5850,0,0.1020642,0.003427216,NA,NA,17.7038230030933,14.3066205147961
"5851","F1044P",5851,0,0.11038742,0.003463676,NA,NA,17.7881870359604,14.3170125366481
"5852","F1044P",5852,0,0.114903,0.003272262,NA,NA,17.8336103341593,14.2359195150265
"5853","F1044P",5853,0,0.11381504,0.003226688,NA,NA,17.8226114147234,14.2185175055922
"5854","F1044P",5854,0,0.10593132,0.003609516,NA,NA,17.7383145195645,14.3055812539431
"5855","F1044P",5855,0,0.09782432,0.003636862,NA,NA,17.660822298068,14.3114355852513
"5856","F1044P",5856,1.198826e-05,0.08896064,0.003800932,NA,10.2778551920441,17.5695248413091,14.3524884681617
"5857","F1044P",5857,1.198826e-05,0.08051884,0.004138184,NA,10.2778551920441,17.4739735814419,14.4788437711216
"5858","F1044P",5858,1.198826e-05,0.07648104,0.004411632,NA,10.2778551920441,17.4268744749459,14.5659072915037
"5859","F1044P",5859,1.198826e-05,0.07926704,0.004083494,NA,10.2778551920441,17.4608657522451,14.4938506833393
"5860","F1044P",5860,1.198826e-05,0.0818299,0.004092608,NA,10.2778551920441,17.4887491971027,14.4957643766272
"5861","F1044P",5861,0,0.08552946,0.003983228,NA,NA,17.5320075972335,14.4693522725497
"5862","F1044P",5862,0,0.08771922,0.00435694,NA,NA,17.5614961682204,14.5529609765468
"5863","F1044P",5863,0,0.08424282,0.005013216,NA,NA,17.5095821987021,14.6756799192026
"5864","F1044P",5864,0,0.07451096,0.005314008,NA,NA,17.3516635442265,14.7426296444304
"5865","F1044P",5865,0,0.06084938,0.00572418,NA,NA,17.1150271715646,14.8139646332181
"5866","F1044P",5866,0,0.04616966,0.00638957,NA,NA,16.8195480256388,14.9379532904971
"5867","F1044P",5867,0,0.03339724,0.006745054,NA,NA,16.4980524620553,14.9942360031848
"5868","F1044P",5868,0,0.0275916,0.0065901,NA,NA,16.3614343889502,14.9713153306301
"5869","F1044P",5869,0,0.02864814,0.00682709,NA,NA,16.3859751547337,15.0117629810015
"5870","F1044P",5870,0,0.0353255,0.006754172,NA,NA,16.5350222971176,15.0008015603335
"5871","F1044P",5871,0,0.04729592,0.006353116,NA,NA,16.7997690354216,14.935522477299
"5872","F1044P",5872,0,0.06272882,0.005952058,NA,NA,17.152075988595,14.8707279689276
"5873","F1044P",5873,0,0.07604866,0.00562392,NA,NA,17.3877071377144,14.811277652178
"5874","F1044P",5874,0,0.08284456,0.005323126,NA,NA,17.4988008094175,14.7583816441533
"5875","F1044P",5875,0,0.08259352,0.004940298,NA,NA,17.4948108867874,14.6882501894797
"5876","F1044P",5876,5.99412e-06,0.0748736,0.0043934,NA,9.58470634318392,17.3665942228402,14.5388068386223
"5877","F1044P",5877,5.99412e-06,0.0636947,0.003837388,NA,9.58470634318392,17.1833737463118,14.387616932529
"5878","F1044P",5878,5.99412e-06,0.05136512,0.004010572,NA,9.58470634318392,16.9786564400231,14.4211756409281
"5879","F1044P",5879,5.99412e-06,0.0405628,0.004037918,NA,9.58470634318392,16.7523543677578,14.4266060723962
"5880","F1044P",5880,5.99412e-06,0.0319014,0.004047032,NA,9.58470634318392,16.5147249288637,14.4285959343541
"5881","F1044P",5881,0,0.025074098,0.004703308,NA,NA,16.1981239127737,14.5980557386222
"5882","F1044P",5882,0,0.018501336,0.005040562,NA,NA,15.7712762469392,14.7024312503418
"5883","F1044P",5883,0,0.012643398,0.00437517,NA,NA,15.3955497490131,14.5223984737243
"5884","F1044P",5884,0,0.008473096,0.004092606,NA,NA,15.0625094502288,14.4575883514196
"5885","F1044P",5885,0,0.006663412,0.003955882,NA,NA,14.9330337831894,14.4254336971975
"5886","F1044P",5886,0,0.010024754,0.003609514,NA,NA,15.1463298264343,14.3536445758002
"5887","F1044P",5887,0,0.016231396,0.00347279,NA,NA,15.5631058913097,14.3176193933164
"5888","F1044P",5888,0,0.023201654,0.003408986,NA,NA,15.9686661052983,14.2874550398926
"5889","F1044P",5889,0,0.029038676,0.003381642,NA,NA,16.3578479588944,14.2799072035096
"5890","F1044P",5890,0,0.03230588,0.003381642,NA,NA,16.552296179393,14.2799072035096
"5891","F1044P",5891,0,0.03286726,0.003627746,NA,NA,16.5730821462596,14.3334264267321
"5892","F1044P",5892,0,0.0314481,0.003645976,NA,NA,16.5284041974828,14.3386215536241
"5893","F1044P",5893,0,0.02735452,0.003718896,NA,NA,16.3857381760127,14.3727468971617
"5894","F1044P",5894,0,0.02271,0.00376447,NA,NA,16.1565793422242,14.3851730568067
"5895","F1044P",5895,0,0.0202099,0.003463678,NA,NA,16.0274098985713,14.2883622691037
"5896","F1044P",5896,0,0.01678928,0.003254034,NA,NA,15.8434143400693,14.2437334634409
"5897","F1044P",5897,0,0.01175423,0.003089964,NA,NA,15.4054395814264,14.1912602729782
"5898","F1044P",5898,0,0.008483536,0.003363412,NA,NA,15.0492037797298,14.2837849136293
"5899","F1044P",5899,0,0.00784196,0.003372526,NA,NA,14.978925019055,14.28617990636
"5900","F1044P",5900,0,0.006206626,0.00345456,NA,NA,14.7988073150471,14.3175482270457
"5901","F1044P",5901,0,0.004543394,0.003089962,NA,NA,14.5340714776163,14.2034389985057
"5902","F1044P",5902,0,0.0040552326,0.00338164,NA,NA,14.24080425295,14.2889278332711
"5903","F1044P",5903,0,0.003438056,0.00352748,NA,NA,13.7043894957849,14.3249804214507
"5904","F1044P",5904,0,0.00193172636,0.003445446,NA,NA,12.8102903163989,14.3023147888751
"5905","F1044P",5905,0,0.00084730916,0.003436332,NA,NA,12.1165195535109,14.2990630211988
"5906","F1044P",5906,0,0.00024408116,0.003454562,NA,NA,11.5965937945925,14.3066111493083
"5907","F1044P",5907,0,0.00011855376,0.003235804,NA,NA,11.1101159159117,14.2461551152278
"5908","F1044P",5908,0,0.00012552736,0.00304439,NA,NA,11.1458903914629,14.1973595637733
"5909","F1044P",5909,0,0.000135988,0.002953242,NA,NA,11.2633915138667,14.1687398451372
"5910","F1044P",5910,5.99412e-06,0.0001534222,0.003172,NA,9.58470634318392,11.3647568349275,14.2350951120096
"5911","F1044P",5911,5.99412e-06,0.0002371072,0.003563944,NA,9.58470634318392,11.5360028888291,14.3522409927
"5912","F1044P",5912,5.99412e-06,0.001073956,0.003901196,NA,9.58470634318392,12.2787174887002,14.4391313496021
"5913","F1044P",5913,5.99412e-06,0.002995223,0.004402518,NA,9.58470634318392,13.0048266154299,14.5480241285539
"5914","F1044P",5914,5.99412e-06,0.005184988,0.005833566,NA,9.58470634318392,13.8799786961518,14.7936821752785
"5915","F1044P",5915,0,0.007618825,0.007629216,NA,NA,14.6522652671615,15.0335338507881
"5916","F1044P",5916,0,0.009400616,0.008905306,NA,NA,15.2731076226473,15.2122034256113
"5917","F1044P",5917,0,0.014334546,0.009917064,NA,NA,15.6550766504193,15.35646707775
"5918","F1044P",5918,0,0.020903816,0.010874126,NA,NA,15.9481265343676,15.474193287096
"5919","F1044P",5919,0,0.025956276,0.0105551,NA,NA,16.1855905767025,15.4398792317652
"5920","F1044P",5920,0,0.028037936,0.01023608,NA,NA,16.3072506530404,15.4133758188171
"5921","F1044P",5921,0,0.02870044,0.01026342,NA,NA,16.36803151633,15.415891135492
"5922","F1044P",5922,0,0.02592838,0.011001734,NA,NA,16.2377738684943,15.4795821957005
"5923","F1044P",5923,0,0.01997628,0.011694474,NA,NA,15.9991438772899,15.535416925211
"5924","F1044P",5924,0,0.01446703,0.01304348,NA,NA,15.7155509187895,15.652020961448
"5925","F1044P",5925,0,0.01170543,0.01453832,NA,NA,15.5299896192448,15.7538610465222
"5926","F1044P",5926,0,0.01408347,0.01658918,NA,NA,15.6625981107664,15.8861409199232
"5927","F1044P",5927,0,0.01811429,0.01807492,NA,NA,15.8321891595543,15.9736399442409
"5928","F1044P",5928,0,0.02210327,0.0210464,NA,NA,16.0185988879646,16.1167073381307
"5929","F1044P",5929,5.99412e-06,0.02525888,0.02327956,NA,9.58470634318392,16.2239558524043,16.2264869766953
"5930","F1044P",5930,5.99412e-06,0.0317584,0.02322488,NA,9.58470634318392,16.5290997010513,16.2235462692215
"5931","F1044P",5931,5.99412e-06,0.03646568,0.02040837,NA,9.58470634318392,16.6636366078248,16.0051102345641
"5932","F1044P",5932,5.99412e-06,0.03821958,0.017363972,NA,9.58470634318392,16.7080674459068,15.7461208789153
"5933","F1044P",5933,5.99412e-06,0.03820216,0.012432782,NA,9.58470634318392,16.7075372379113,15.3693953186717
"5934","F1044P",5934,0,0.03803828,0.007638328,NA,NA,16.7007570397955,14.8945863951843
"5935","F1044P",5935,0,0.03333102,0.00450278,NA,NA,16.5334693482138,14.5159834881501
"5936","F1044P",5936,0,0.02660484,0.003582172,NA,NA,16.2928917300377,14.3074791334488
"5937","F1044P",5937,0,0.0207155,0.002871208,NA,NA,16.0718176555397,14.1144634331325
"5938","F1044P",5938,0,0.01655566,0.002871208,NA,NA,15.8708480677672,14.1144634331325
"5939","F1044P",5939,1.198826e-05,0.01393006,0.003117312,NA,10.2778551920441,15.7100522076675,14.1955567256432
"5940","F1044P",5940,1.198826e-05,0.012294708,0.00329961,NA,10.2778551920441,15.5888567987574,14.2522715084135
"5941","F1044P",5941,1.198826e-05,0.011168458,0.003445448,NA,10.2778551920441,15.4899665066856,14.3033404984003
"5942","F1044P",5942,1.198826e-05,0.009927136,0.003509252,NA,10.2778551920441,15.378998280433,14.3305666506793
"5943","F1044P",5943,1.198826e-05,0.010275816,0.003235802,NA,10.2778551920441,15.4061027121996,14.2565624724249
"5944","F1044P",5944,0,0.011667076,0.002925894,NA,NA,15.5067535147985,14.1477021157236
"5945","F1044P",5945,0,0.013814988,0.002761826,NA,NA,15.6545819630564,14.0974395396546
"5946","F1044P",5946,0,0.014637898,0.00288032,NA,NA,15.7312710506324,14.1310669019405
"5947","F1044P",5947,0,0.0154852,0.002925894,NA,NA,15.8131950703576,14.1484689113748
"5948","F1044P",5948,0,0.01509118,0.002907666,NA,NA,15.782280103078,14.1424084662307
"5949","F1044P",5949,1.798238e-05,0.01350116,0.003089964,NA,10.6833197440525,15.6620083271893,14.2133172328572
"5950","F1044P",5950,1.798238e-05,0.01169844,0.003427216,NA,10.6833197440525,15.5465763571828,14.3057240531138
"5951","F1044P",5951,2.39765e-05,0.0115485,0.00367332,NA,10.1340130436182,15.5346197199853,14.3614669171637
"5952","F1044P",5952,2.39765e-05,0.010349024,0.004110838,NA,10.1340130436182,15.4054457135597,14.4790244939442
"5953","F1044P",5953,2.39765e-05,0.009327376,0.00442986,NA,10.1340130436182,15.2918145640764,14.5651807733506
"5954","F1044P",5954,5.99412e-06,0.00923323,0.00459393,NA,9.58470634318392,15.2818031554446,14.6127728475275
"5955","F1044P",5955,5.99412e-06,0.00823948,0.004475436,NA,9.58470634318392,15.1691997712192,14.5849204895463
"5956","F1044P",5956,0,0.0067192,0.004311368,NA,NA,14.9732244750461,14.5495345519668
"5957","F1044P",5957,0,0.006276368,0.004028804,NA,NA,14.8916031836544,14.4818691851075
"5958","F1044P",5958,0,0.00614038,0.004375172,NA,NA,14.8701245190344,14.5462859294613
"5959","F1044P",5959,0,0.005397676,0.004730654,NA,NA,14.7663048163492,14.6218118663772
"5960","F1044P",5960,0,0.005094318,0.00459393,NA,NA,14.7138319025984,14.583963508484
"5961","F1044P",5961,5.99412e-06,0.004815368,0.004092608,NA,9.58470634318392,14.6409642189737,14.4049608666339
"5962","F1044P",5962,5.99412e-06,0.005111752,0.004119954,NA,9.58470634318392,14.6990949524209,14.412605436903
"5963","F1044P",5963,5.99412e-06,0.006785448,0.003728012,NA,9.58470634318392,14.8738005456203,14.3379301953495
"5964","F1044P",5964,5.99412e-06,0.009895738,0.003655092,NA,9.58470634318392,15.1434070120455,14.3245918228212
"5965","F1044P",5965,5.99412e-06,0.013487226,0.004174644,NA,9.58470634318392,15.4465087939562,14.4412211082392
