"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"5858","F1044D1",5858,5.986224e-05,0.009475866,0.007333476,NA,10.0447134692866,15.3194776572191,14.9410343713587,NA
"5859","F1044D1",5859,3.848292e-05,0.008334196,0.008889862,NA,9.68636219909523,15.1540689890991,15.1911839230039,NA
"5860","F1044D1",5860,5.131056e-05,0.007436428,0.010622116,NA,9.9636210713192,15.0235818729071,15.4488470569603,NA
"5861","F1044D1",5861,5.131056e-05,0.006076802,0.010032976,NA,9.9636210713192,14.7524600020553,15.3635654679123,NA
"5862","F1044D1",5862,6.413812e-05,0.003923198,0.008441416,NA,10.1022498837769,14.3357265832504,15.1018179961624,NA
"5863","F1044D1",5863,0.00020951808,0.002963156,0.006612448,NA,10.6047110591386,14.0592758835331,14.7326529036233,NA
"5864","F1044D1",5864,0.0002266216,0.002361184,0.005267096,NA,10.9265986416254,13.832409924018,14.5407423434905,NA
"5865","F1044D1",5865,0.00031213928,0.002075766,0.004247086,NA,11.2849506913843,13.7631913046904,14.4295526599718,NA
"5866","F1044D1",5866,0.0007910374,0.002983914,0.005073642,NA,12.2304280729979,13.9777189326276,14.5410218469298,NA
"5867","F1044D1",5867,0.0011117282,0.00451998,0.006568482,NA,12.7509664720531,14.3366346300504,14.7936960388276,NA
"5868","F1044D1",5868,0.0017445586,0.006502336,0.008151248,NA,13.0728540545399,14.7303724751239,15.1387983591515,NA
"5869","F1044D1",5869,0.0029845632,0.008038402,0.009250392,NA,13.8883614481874,15.1010628871261,15.3067486859918,NA
"5870","F1044D1",5870,0.005374782,0.008339388,0.008371078,NA,14.5263881207251,15.1734477501253,15.1018478643464,NA
"5871","F1044D1",5871,0.008624448,0.007680332,0.006972968,NA,14.9352976766852,15.0436431415737,14.8452971753666,NA
"5872","F1044D1",5872,0.012532602,0.006694344,0.006357442,NA,15.436956526665,14.8904088363691,14.7752832993204,NA
"5873","F1044D1",5873,0.016590404,0.005371044,0.006594864,NA,15.7995862812646,14.7195934646751,14.7985359242233,NA
"5874","F1044D1",5874,0.02095608,0.005194604,0.007087272,NA,16.0986617957489,14.6992165802994,14.8438899168332,NA
"5875","F1044D1",5875,0.0248343,0.006242866,0.008951416,NA,16.2863304433459,14.8435238612194,15.1570167808011,NA
"5876","F1044D1",5876,0.02601444,0.007597298,0.010261594,NA,16.3412727122063,15.0549215958415,15.404263407576,NA
"5877","F1044D1",5877,0.02625388,0.009460304,0.00952297,NA,16.3522232274526,15.2860311963122,15.2644326485046,NA
"5878","F1044D1",5878,0.0257921,0.011743644,0.00786106,NA,16.3322071870082,15.52650780474,14.9719763029089,NA
"5879","F1044D1",5879,0.02329498,0.01252724,0.005865024,NA,16.2148925333621,15.6044206644033,14.6262608015727,NA
"5880","F1044D1",5880,0.019746,0.011831858,0.004414158,NA,16.0520342015529,15.5210242915161,14.4350094601966,NA
"5881","F1044D1",5881,0.01738572,0.012195118,0.004132778,NA,15.921088389592,15.5532780850357,14.4019447371292,NA
"5882","F1044D1",5882,0.013725576,0.011940838,0.005363818,NA,15.5841891229121,15.5336428669161,14.5996111173254,NA
"5883","F1044D1",5883,0.009731896,0.010991178,0.007166408,NA,15.1018614205075,15.4648806093036,14.9046691248363,NA
"5884","F1044D1",5884,0.008034376,0.010202392,0.008907444,NA,14.9455317178246,15.386335766021,15.2281821537189,NA
"5885","F1044D1",5885,0.006157266,0.009626368,0.009452618,NA,14.7267164578763,15.2744128316384,15.3224253089896,NA
"5886","F1044D1",5886,0.005092572,0.0072444316,0.008195198,NA,14.6187735271001,14.5234458839848,14.9971381382115,NA
"5887","F1044D1",5887,0.006294096,0.0048780504,0.006832262,NA,14.7972574402102,13.8796699076439,14.7596055079466,NA
"5888","F1044D1",5888,0.00747424,0.0026569798,0.005900192,NA,15.0745168208477,13.2376802403059,14.6559080646314,NA
"5889","F1044D1",5889,0.007465688,0.0011624294,0.005697956,NA,15.0733191789355,12.7529728111317,14.6363601864977,NA
"5890","F1044D1",5890,0.007294652,0.0005552672,0.006498128,NA,15.0333858624711,12.4403275654312,14.724206253223,NA
"5891","F1044D1",5891,0.006700304,0.00050337302,0.008212788,NA,14.9314120432719,11.9607485809442,15.100752220163,NA
"5892","F1044D1",5892,0.006076024,0.00043072122,0.00931193,NA,14.8581468365656,11.6937479619129,15.3093885539989,NA
"5893","F1044D1",5893,0.005088296,0.00052932022,0.009215206,NA,14.6605265639839,11.8378573896132,15.2947641875083,NA
"5894","F1044D1",5894,0.0037670492,0.00043072142,0.007746752,NA,14.1345089935891,11.6108617089182,15.021045572734,NA
"5895","F1044D1",5895,0.0034933932,0.00037363782,0.005733126,NA,14.0472444626442,11.5232106108416,14.5711771411353,NA
"5896","F1044D1",5896,0.0031898072,0.0004151532,0.004572434,NA,13.9642287449853,11.9626556119531,14.4005550576315,NA
"5897","F1044D1",5897,0.0018300778,0.0003892062,0.004247088,NA,13.3013917566599,12.1908236773259,14.3579882469856,NA
"5898","F1044D1",5898,0.0013169718,0.0002231448,0.00473071,NA,12.8840382001389,11.6904528960563,14.4223048620077,NA
"5899","F1044D1",5899,0.00130842,0.000420342,0.00642778,NA,12.8666358538713,12.1036827865941,14.7179859300972,NA
"5900","F1044D1",5900,0.0008295214,0.0003580692,0.007922614,NA,12.2360886334075,11.87461082625,15.1154598927579,NA
"5901","F1044D1",5901,0.00024372528,0.00032693264,0.00838865,NA,11.2506377065686,11.5999573258611,15.201922278313,NA
"5902","F1044D1",5902,0.00025227708,0.00067981264,0.00765882,NA,11.2814679539006,12.0119769427422,15.0500431847932,NA
"5903","F1044D1",5903,0.00020096648,0.00103269364,0.006243124,NA,11.0367127575198,12.5481821987867,14.7230917724349,NA
"5904","F1044D1",5904,0.00014965588,0.00163466564,0.005214332,NA,10.8790212004033,12.7969029802014,14.5968699343931,NA
"5905","F1044D1",5905,0.00047462248,0.00371563024,0.005363816,NA,11.436023287163,13.5837581907117,14.6134244628663,NA
"5906","F1044D1",5906,0.0010005566,0.006102762,0.006163992,NA,12.4000799322282,14.5915812791986,14.7077560731013,NA
"5907","F1044D1",5907,0.0017531122,0.007919062,0.007588472,NA,12.9216732104005,14.9547765670263,14.941580280051,NA
"5908","F1044D1",5908,0.0024671848,0.008925808,0.009188824,NA,13.6292846973191,15.214134066423,15.2885007655783,NA
"5909","F1044D1",5909,0.002770772,0.0097146,0.008889856,NA,14.0476573479668,15.3458987401777,15.2294546473922,NA
"5910","F1044D1",5910,0.0025013918,0.00866114,0.007535712,NA,13.7468419263573,15.2087301651043,14.9751282009475,NA
"5911","F1044D1",5911,0.0022320098,0.006922684,0.006348638,NA,13.604959532711,14.9515903986759,14.8119064155814,NA
"5912","F1044D1",5912,0.0015777994,0.005308772,0.00554847,NA,13.2777381544311,14.6790596757046,14.7139527120163,NA
"5913","F1044D1",5913,0.001000555,0.004836534,0.005319848,NA,12.9704227181211,14.5957064871485,14.688920042258,NA
"5914","F1044D1",5914,0.000876555,0.004167098,0.006647608,NA,12.8817820084707,14.4903410139068,14.8741879984859,NA
"5915","F1044D1",5915,0.0009706244,0.004540734,0.00837986,NA,13.0414836516565,14.5502897175451,15.1651347219297,NA
"5916","F1044D1",5916,0.0013896604,0.00605605,0.009584514,NA,13.2330899700394,14.7879354672839,15.3300020216256,NA
"5917","F1044D1",5917,0.0018172488,0.00587961,0.009690032,NA,13.4949026723327,14.7114617465111,15.3460106117608,NA
"5918","F1044D1",5918,0.0025740792,0.005474836,0.008230372,NA,13.8459141722994,14.5943584074862,14.9648706382881,NA
"5919","F1044D1",5919,0.0040578092,0.004769076,0.006946578,NA,14.2534574820138,14.3316133423017,14.7894569669714,NA
"5920","F1044D1",5920,0.005190918,0.00394396,0.006788298,NA,14.6597440385269,14.161913883425,14.7749341493259,NA
"5921","F1044D1",5921,0.005477402,0.002324856,0.006586062,NA,14.7300702864506,13.8902883709337,14.7551336249649,NA
"5922","F1044D1",5922,0.005370504,0.002532432,0.007254332,NA,14.6897734914508,13.977673710057,14.8345090431492,NA
"5923","F1044D1",5923,0.005366228,0.002952776,0.008599682,NA,14.6888366949084,14.0981577929235,15.2018505423025,NA
"5924","F1044D1",5924,0.005071192,0.005625326,0.008406234,NA,14.6508628997942,14.5831189519793,15.1543164786368,NA
"5925","F1044D1",5925,0.004250222,0.00639336,0.006753124,NA,14.4522778340718,14.7447441378725,14.8453888761351,NA
"5926","F1044D1",5926,0.004151878,0.006891544,0.005416566,NA,14.4308122951036,14.8719420591469,14.6125774130148,NA
"5927","F1044D1",5927,0.004237396,0.0090711,0.004686744,NA,14.4636730825362,15.1821688749414,14.5240200526126,NA
"5928","F1044D1",5928,0.005101124,0.011043074,0.00489778,NA,14.5970704275211,15.4099212486602,14.5487940120481,NA
"5929","F1044D1",5929,0.006653264,0.009460302,0.006278302,NA,14.745457626487,15.2546924076456,14.762742684968,NA
"5930","F1044D1",5930,0.00913327,0.009133368,0.007966592,NA,15.1081859180356,15.200866521899,15.0749905628613,NA
"5931","F1044D1",5931,0.010770926,0.009776856,0.009382286,NA,15.3202081438207,15.2958453553952,15.3157851237265,NA
"5932","F1044D1",5932,0.010988996,0.009081476,0.00947901,NA,15.3855450363436,15.2379335532842,15.3300305473505,NA
"5933","F1044D1",5933,0.00984306,0.008604056,0.00850297,NA,15.1779757576463,15.2019699796593,15.1752304920077,NA
"5934","F1044D1",5934,0.007764988,0.010119368,0.00732469,NA,14.9363140329446,15.3525434517594,15.0107299604156,NA
"5935","F1044D1",5935,0.006067468,0.011800748,0.007157614,NA,14.7661801747975,15.5427394825915,14.9944462937715,NA
"5936","F1044D1",5936,0.00451533,0.0124598,0.007236754,NA,14.5729511839563,15.6081959348146,15.0021233161571,NA
"5937","F1044D1",5937,0.004228846,0.01292166,0.007667618,NA,14.4817719695752,15.6484668355324,15.0555554320706,NA
"5938","F1044D1",5938,0.004395606,0.01367932,0.008722796,NA,14.528834981982,15.7028742485182,15.218907826414,NA
"5939","F1044D1",5939,0.003685809,0.01390246,0.009039348,NA,14.205005355596,15.7178765918128,15.2778675501015,NA
"5940","F1044D1",5940,0.002796427,0.01360666,0.007737962,NA,13.9624012011291,15.6950287586091,15.061684751265,NA
"5941","F1044D1",5941,0.002351735,0.013129238,0.006251922,NA,13.8367914961067,15.6498502033528,14.8160911980513,NA
"5942","F1044D1",5942,0.003694361,0.012501312,0.005689162,NA,14.0988304883702,15.5928589219656,14.7429712342411,NA
"5943","F1044D1",5943,0.005802367,0.011390772,0.005557264,NA,14.3578051250736,15.5069780070107,14.7285070067136,NA
"5944","F1044D1",5944,0.008551756,0.010441112,0.006770712,NA,14.9206822552282,15.4334706158743,14.8649970103413,NA
"5945","F1044D1",5945,0.012160598,0.009937732,0.008845894,NA,15.3926811495873,15.3873495789599,15.1474511947111,NA
"5946","F1044D1",5946,0.016256888,0.00960042,0.010419874,NA,15.8332431564733,15.3478877143959,15.4012434041586,NA
"5947","F1044D1",5947,0.01946808,0.008754546,0.011105738,NA,16.0353097480288,15.2304393559084,15.4873308777241,NA
"5948","F1044D1",5948,0.02230726,0.007109498,0.010331942,NA,16.1717176971923,14.9139905780237,15.3713672436592,NA
"5949","F1044D1",5949,0.02603156,0.00530358,0.00876677,NA,16.3359726084122,14.5415620921861,15.1681496783653,NA
"5950","F1044D1",5950,0.02775046,0.003741568,0.00784349,NA,16.4076933613532,14.214803317822,15.0860927783258,NA
"5951","F1044D1",5951,0.02787446,0.0023300468,0.00774675,NA,16.4130074434899,13.7270039002698,15.0770548906636,NA
"5952","F1044D1",5952,0.02537306,0.001375195,0.00827434,NA,16.2762316355306,13.2625262881999,15.1247100492513,NA
"5953","F1044D1",5953,0.02202932,0.001011936,0.009514168,NA,16.1016430918481,12.878163847038,15.2876877103883,NA
"5954","F1044D1",5954,0.02001964,0.0007005716,0.009839514,NA,16.0296633591189,12.3236458617145,15.3501142624581,NA
"5955","F1044D1",5955,0.02054558,0.00032693302,0.00865244,NA,16.0473031036821,11.4655537939838,15.1389037001384,NA
"5956","F1044D1",5956,0.01968186,0.00022314462,0.0071752,NA,16.0069683098593,11.1722857873014,14.8941493783531,NA
"5957","F1044D1",5957,0.017937306,0.00012973524,0.006040884,NA,15.776209059929,10.7117687687025,14.7724504733809,NA
"5958","F1044D1",5958,0.016590412,6.746224e-05,0.006102444,NA,15.6113318184505,10.4083471360066,14.7779096141328,NA
"5959","F1044D1",5959,0.014401172,5.189406e-05,0.00767641,NA,15.4836423931126,10.0617745092273,14.9442387337803,NA
"5960","F1044D1",5960,0.012220472,4.670464e-05,0.009927464,NA,15.3974752403409,10.2688495816262,15.2475089559178,NA
"5961","F1044D1",5961,0.011865572,1.556824e-05,0.012055404,NA,15.3782139019221,9.78712191881112,15.5464105034123,NA
"5962","F1044D1",5962,0.013738406,5.18942e-06,0.012679716,NA,15.6187953784968,9.44054929203088,15.6222399478403,NA
"5963","F1044D1",5963,0.016646,1.037884e-05,0.011395914,NA,15.8839037630078,9.44054929203088,15.4573430043662,NA
"5964","F1044D1",5964,0.01832642,1.037884e-05,0.00954936,NA,15.9883593205949,9.44054929203088,15.2401288067542,NA
"5965","F1044D1",5965,0.0189849,1.037884e-05,0.008124862,NA,16.0184940834649,9.44054929203088,15.1039230478908,NA
"5966","F1044D1",5966,0.02245264,2.075766e-05,0.008247962,NA,16.1559017351663,9.67159770988437,15.1127016093113,NA
"5967","F1044D1",5967,0.0250823,3.113648e-05,0.009224006,NA,16.2927660168904,9.78712191881112,15.1929041471668,NA
"5968","F1044D1",5968,0.02294864,3.113648e-05,0.010850728,NA,16.1379481358539,9.78712191881112,15.3857524902018,NA
"5969","F1044D1",5969,0.02049856,2.594706e-05,0.011870732,NA,15.9580771952838,9.90264612773786,15.532621050911,NA
"5970","F1044D1",5970,0.01786462,3.113648e-05,0.01150142,NA,15.7941121373674,9.78712191881112,15.4742798196206,NA
"5971","F1044D1",5971,0.012002384,2.075766e-05,0.009426242,NA,15.4275036798073,9.67159770988437,15.2168623797426,NA
"5972","F1044D1",5972,0.009355624,2.075766e-05,0.007456574,NA,15.2893576066899,9.67159770988437,14.9971396512354,NA
"5973","F1044D1",5973,0.009774664,1.556824e-05,0.006885034,NA,15.3306808070934,9.78712191881112,14.9481163429442,NA
"5974","F1044D1",5974,0.012177704,2.075766e-05,0.007790724,NA,15.5082609883093,9.67159770988437,15.0240612334018,NA
"5975","F1044D1",5975,0.013622944,1.556824e-05,0.009540554,NA,15.614022098709,9.78712191881112,15.2155349703678,NA
"5976","F1044D1",5976,0.0138966,1.556824e-05,0.011193672,NA,15.6578830316537,9.78712191881112,15.4410979899336,NA
"5977","F1044D1",5977,0.012665144,5.18942e-06,0.01221368,NA,15.5335230243783,9.44054929203088,15.5832676834952,NA
"5978","F1044D1",5978,0.012028034,5.18942e-06,0.011140912,NA,15.4667608237871,9.44054929203088,15.4359027903365,NA
"5979","F1044D1",5979,0.011698794,2.5947e-05,0.008775562,NA,15.4499479982577,11.0499833504623,15.0871342286083,NA
"5980","F1044D1",5980,0.012673694,7.78412e-05,0.007737976,NA,15.4988563177374,11.3965588677436,14.9962060902409,NA
"5981","F1044D1",5981,0.013165422,7.78412e-05,0.008239176,NA,15.5594464556176,11.3965588677436,15.0335072656058,NA
"5982","F1044D1",5982,0.012404316,8.303062e-05,0.009250376,NA,15.4071896631487,10.7445556758394,15.1151833567221,NA
"5983","F1044D1",5983,0.012010936,8.303062e-05,0.010965044,NA,15.3510668047498,10.7445556758394,15.3168535130039,NA
"5984","F1044D1",5984,0.009265824,5.708362e-05,0.012380738,NA,15.088304051092,10.5918418385279,15.5851418107252,NA
"5985","F1044D1",5985,0.005216576,1.037884e-05,0.011457458,NA,14.6256834123275,9.44054929203088,15.4415738188098,NA
"5986","F1044D1",5986,0.006217128,1.556826e-05,0.009118484,NA,14.7109741875632,9.44054929203088,15.1255689248047,NA
"5987","F1044D1",5987,0.00910763,1.037884e-05,0.006920206,NA,15.0457696991521,9.44054929203088,14.8645431946213,NA
"5988","F1044D1",5988,0.009483908,1.037884e-05,0.006269506,NA,15.0997536896701,9.44054929203088,14.8093807316667,NA
"5989","F1044D1",5989,0.0103006,1.037884e-05,0.007456582,NA,15.2183439846372,9.44054929203088,14.9057754865545,NA
"5990","F1044D1",5990,0.010800878,5.18942e-06,0.009848308,NA,15.369098239289,9.44054929203088,15.1685197261796,NA
"5991","F1044D1",5991,0.009522392,0,0.011879522,NA,15.2518375140907,NA,15.462454986119,NA
"5992","F1044D1",5992,0.007820584,0,0.012134524,NA,15.1216795006139,NA,15.5167394728461,NA
"5993","F1044D1",5993,0.010565696,0,0.010516588,NA,15.3222321791007,NA,15.2048960648821,NA
"5994","F1044D1",5994,0.013755496,5.18942e-06,0.008749166,NA,15.5243391407378,9.44054929203088,15.0363785635993,NA
"5995","F1044D1",5995,0.019271386,5.18942e-06,0.007746766,NA,15.9088120475164,9.44054929203088,14.9631930747692,NA
"5996","F1044D1",5996,0.023239412,1.556824e-05,0.008019346,NA,16.157912182578,9.78712191881112,14.9828597647381,NA
"5997","F1044D1",5997,0.02929406,1.556824e-05,0.010446262,NA,16.4478915013169,9.78712191881112,15.2193463728118,NA
"5998","F1044D1",5998,0.03505368,1.556824e-05,0.013857998,NA,16.6169282239384,9.78712191881112,15.6569687737583,NA
"5999","F1044D1",5999,0.04053964,1.037882e-05,0.0153968,NA,16.7647223763828,10.1336945455913,15.8101848200011,NA
"6000","F1044D1",6000,0.04372516,1.037882e-05,0.014737304,NA,16.8448864322968,10.1336945455913,15.7414891855172,NA
"6001","F1044D1",6001,0.0474024,0,0.01251265,NA,16.9462513194507,NA,15.4524082325189,NA
"6002","F1044D1",6002,0.04748364,0,0.010112112,NA,16.9482948537682,NA,15.2207799004593,NA
"6003","F1044D1",6003,0.04402444,5.18942e-06,0.008379872,NA,16.8643863678883,9.44054929203088,15.1009217661059,NA
"6004","F1044D1",6004,0.04023602,2.594702e-05,0.008661252,NA,16.7748949643363,10.1336945455895,15.1195941592489,NA
"6005","F1044D1",6005,0.03794416,3.113644e-05,0.010490228,NA,16.720641439288,9.90264612773662,15.2714386492046,NA
"6006","F1044D1",6006,0.03627658,3.113644e-05,0.013128162,NA,16.6808771233987,9.90264612773662,15.5870749916695,NA
"6007","F1044D1",6007,0.0385599,3.632586e-05,0.01484282,NA,16.7311400090549,9.78712191881019,15.7750761931725,NA
"6008","F1044D1",6008,0.04156584,3.113644e-05,0.014025052,NA,16.8058610979098,9.90264612773662,15.6770343843131,NA
"6009","F1044D1",6009,0.04196776,1.037884e-05,0.011554178,NA,16.8174904708294,9.44054929203088,15.371711813287,NA
"6010","F1044D1",6010,0.03829904,5.18942e-06,0.010076928,NA,16.6793249724731,9.44054929203088,15.2594045016757,NA
"6011","F1044D1",6011,0.032197354,5.18942e-06,0.009496588,NA,16.3525268758062,9.44054929203088,15.2210267398324,NA
"6012","F1044D1",6012,0.023893594,5.18942e-06,0.009962628,NA,16.0223117612567,9.44054929203088,15.2516784913838,NA
"6013","F1044D1",6013,0.016402254,1.037884e-05,0.011844356,NA,15.7222482294222,9.44054929203088,15.4313672776692,NA
"6014","F1044D1",6014,0.011390934,1.556826e-05,0.01365575,NA,15.4785488391623,9.44054929203088,15.6898207049573,NA
"6015","F1044D1",6015,0.009659212,1.556826e-05,0.01389316,NA,15.3516350136673,9.44054929203088,15.7126781017762,NA
"6016","F1044D1",6016,0.009864454,1.556826e-05,0.012389532,NA,15.3776174199288,9.44054929203088,15.5538292995907,NA
"6017","F1044D1",6017,0.009188866,1.556826e-05,0.010472628,NA,15.2936844969985,9.44054929203088,15.3781986107203,NA
"6018","F1044D1",6018,0.008303766,1.037884e-05,0.00906573,NA,15.1876389884389,9.44054929203088,15.2610843210222,NA
"6019","F1044D1",6019,0.00775217,5.18942e-06,0.00960211,NA,15.1268230860123,9.44054929203088,15.2999981385859,NA
"6020","F1044D1",6020,0.00724334,5.18942e-06,0.01065729,NA,15.0664955784514,9.44054929203088,15.3784069003903,NA
"6021","F1044D1",6021,0.008042924,1.037884e-05,0.012002638,NA,15.1441751278591,9.44054929203088,15.5253707506831,NA
"6022","F1044D1",6022,0.009663472,1.037884e-05,0.012917122,NA,15.3064337459425,9.44054929203088,15.6280511560699,NA
"6023","F1044D1",6023,0.010514372,1.037884e-05,0.012600568,NA,15.4092734267454,9.44054929203088,15.5885791581365,NA
"6024","F1044D1",6024,0.011040308,1.556826e-05,0.010094516,NA,15.4676348646515,9.44054929203088,15.2387385938271,NA
"6025","F1044D1",6025,0.01213494,1.556826e-05,0.00791382,NA,15.5804020451883,9.44054929203088,15.0168424838172,NA
"6026","F1044D1",6026,0.01328088,1.037884e-05,0.00795778,NA,15.6562641198613,9.44054929203088,15.0202148155143,NA
