"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1323","F1044F1",1323,0.004204424,0.002351372,NA,NA,14.4725594043984,13.9386336653331
"1324","F1044F1",1324,0.005163088,0.002574038,NA,NA,14.6445997012103,14.0092890560481
"1325","F1044F1",1325,0.006240444,0.002618572,NA,NA,14.8049253938738,14.0245638195361
"1326","F1044F1",1326,0.007468446,0.002493878,NA,NA,15.0617582161521,13.9588630560416
"1327","F1044F1",1327,0.008198856,0.002520598,NA,NA,15.1884353408468,13.9717706978942
"1328","F1044F1",1328,0.008349502,0.00248497,NA,NA,15.2099192344417,13.953980622928
"1329","F1044F1",1329,0.007710392,0.001986196,NA,NA,15.1128175208355,13.7342586998372
"1330","F1044F1",1330,0.006966286,0.002021822,NA,NA,15.0169387912932,13.7456901257669
"1331","F1044F1",1331,0.006245006,0.002146516,NA,NA,14.906355263067,13.8113908892614
"1332","F1044F1",1332,0.005633288,0.00216433,NA,NA,14.8065225796407,13.8195555501401
"1333","F1044F1",1333,0.0054096,0.00224449,NA,NA,14.7737280999492,13.8575641502077
"1334","F1044F1",1334,0.005665244,0.00248497,NA,NA,14.8183568884459,13.9925893602971
"1335","F1044F1",1335,0.005423296,0.00227121,NA,NA,14.7737282608453,13.9114966505505
"1336","F1044F1",1336,0.005190478,0.002529504,NA,NA,14.7192831884326,14.002981369827
"1337","F1044F1",1337,0.005044396,0.00256513,NA,NA,14.6856966269831,14.0183732121213
"1338","F1044F1",1338,0.004537674,0.00256513,NA,NA,14.5823156561007,14.0183732121213
"1339","F1044F1",1339,0.00394878,0.002663104,NA,NA,14.45881349766,14.0548376595711
"1340","F1044F1",1340,0.00364292,0.002743264,NA,NA,14.3828428173339,14.0892075632262
"1341","F1044F1",1341,0.003766176,0.002395902,NA,NA,14.4134974020447,13.9530936845873
"1342","F1044F1",1342,0.004158772,0.002600756,NA,NA,14.4934443884803,14.0240579056408
"1343","F1044F1",1343,0.004720276,0.002502782,NA,NA,14.6053677750447,13.9765233646178
"1344","F1044F1",1344,0.005190478,0.002378088,NA,NA,14.7093788095819,13.9288410552434
"1345","F1044F1",1345,0.005172218,0.002493876,NA,NA,14.7037841163168,13.9699301314772
"1346","F1044F1",1346,0.004820708,0.002520596,NA,NA,14.5998568125723,13.9843942115721
"1347","F1044F1",1347,0.004181598,0.002101982,NA,NA,14.4461105211576,13.7958733228703
"1348","F1044F1",1348,0.003510532,0.002306836,NA,NA,14.3025421656333,13.8849356288921
"1349","F1044F1",1349,0.002729906,0.002342464,NA,NA,14.0788433132577,13.8997577168393
"1350","F1044F1",1350,0.002570128,0.002182142,NA,NA,14.0217788374254,13.8403069186292
"1351","F1044F1",1351,0.002812076,0.00245825,NA,NA,14.0986987566153,13.9488800270415
"1352","F1044F1",1352,0.00383465,0.002627476,NA,NA,14.3082496631382,14.0470037243527
"1353","F1044F1",1353,0.007002802,0.002422622,NA,NA,14.6651679821613,13.9579414183309
"1354","F1044F1",1354,0.011357882,0.002556222,NA,NA,15.1702178316179,14.0054068296869
"1355","F1044F1",1355,0.014352566,0.002449342,NA,NA,15.5647197188027,13.9529341495243
"1356","F1044F1",1356,0.016078166,0.002262302,NA,NA,15.8021125926823,13.8861798342157
"1357","F1044F1",1357,0.016438806,0.002440436,NA,NA,15.8433504200895,13.9546371153623
"1358","F1044F1",1358,0.01368151,0.00235137,NA,NA,15.5857196416002,13.8987207436033
"1359","F1044F1",1359,0.010499652,0.002084168,NA,NA,15.3626909897188,13.7888987032771
"1360","F1044F1",1360,0.008810576,0.002271208,NA,NA,15.2297538541082,13.8732973276084
"1361","F1044F1",1361,0.00726758,0.00236918,NA,NA,15.0355389945449,13.9110148995711
"1362","F1044F1",1362,0.007011938,0.002324646,NA,NA,15.0072090618478,13.8959700322663
"1363","F1044F1",1363,0.008865354,0.00274326,NA,NA,15.2106330013835,14.0805139666699
"1364","F1044F1",1364,0.009577512,0.00276998,NA,NA,15.2861597615208,14.094637455218
"1365","F1044F1",1365,0.011170728,0.00255622,NA,NA,15.4135080881439,13.9946465832819
"1366","F1044F1",1366,0.015466444,0.002698728,NA,NA,15.7569133831158,14.0392755742325
"1367","F1044F1",1367,0.01943348,0.002547316,NA,NA,15.9993854690067,13.9775292841324
"1368","F1044F1",1368,0.02209948,0.002422622,NA,NA,16.1296671013278,13.9379640275095
"1369","F1044F1",1369,0.02403962,0.002574036,NA,NA,16.2534430063821,14.0033010241532
"1370","F1044F1",1370,0.02352832,0.00280561,NA,NA,16.2206683186486,14.1097442905706
"1371","F1044F1",1371,0.019940188,0.002556222,NA,NA,15.9894631954214,14.0235875346212
"1372","F1044F1",1372,0.016530088,0.002867956,NA,NA,15.8042554251846,14.1349015024949
"1373","F1044F1",1373,0.015292948,0.00283233,NA,NA,15.7540156236076,14.1219940789552
"1374","F1044F1",1374,0.019022608,0.002707638,NA,NA,15.8810218340777,14.0698496096851
"1375","F1044F1",1375,0.024929808,0.002752172,NA,NA,16.1045243418706,14.0851243731731
"1376","F1044F1",1376,0.0298966,0.002778892,NA,NA,16.3824746197424,14.0963422350977
"1377","F1044F1",1377,0.03088722,0.0021821426,NA,NA,16.4557997809307,13.7566084112604
"1378","F1044F1",1378,0.02987834,0.0022801166,NA,NA,16.4027780989466,13.7902755691045
"1379","F1044F1",1379,0.02677866,0.0023959026,NA,NA,16.3036960231141,13.8391144356649
"1380","F1044F1",1380,0.02445504,0.0022355826,NA,NA,16.2422031839949,13.7776178127267
"1381","F1044F1",1381,0.02684714,0.0021910506,NA,NA,16.30393962209,13.758556430002
"1382","F1044F1",1382,0.03298258,0.002431532,NA,NA,16.516949922089,13.9644804845238
"1383","F1044F1",1383,0.03583576,0.002093078,NA,NA,16.6409063070465,13.8112465389369
"1384","F1044F1",1384,0.03427908,0.002262306,NA,NA,16.5631845135806,13.8662673959541
"1385","F1044F1",1385,0.02960902,0.002173238,NA,NA,16.3060904689651,13.8216382365917
"1386","F1044F1",1386,0.021423852,0.002119796,NA,NA,15.8272196609604,13.7960707049169
"1387","F1044F1",1387,0.012905448,0.002449344,NA,NA,15.34607420924,13.9224262299363
"1388","F1044F1",1388,0.007317802,0.00253841,NA,NA,14.8760207448992,13.9753640761525
"1389","F1044F1",1389,0.00429116,0.002155422,NA,NA,14.3621928069215,13.8181785933815
"1390","F1044F1",1390,0.002853164,0.002449344,NA,NA,14.0345974676084,13.9384948676308
"1391","F1044F1",1391,0.002533608,0.002342464,NA,NA,13.936101639546,13.8748042489925
"1392","F1044F1",1392,0.00257013,0.002182142,NA,NA,13.944568858333,13.8230889946849
"1393","F1044F1",1393,0.003556182,0.002262302,NA,NA,14.1413148710422,13.8610975947526
"1394","F1044F1",1394,0.00477962,0.002369182,NA,NA,14.4953791573429,13.9186336973684
"1395","F1044F1",1395,0.004848096,0.002066354,NA,NA,14.5314044919449,13.7932542645604
"1396","F1044F1",1396,0.004793316,0.002271208,NA,NA,14.5083022071361,13.9015737975982
"1397","F1044F1",1397,0.004318548,0.002226676,NA,NA,14.3534909535935,13.8844699413767
"1398","F1044F1",1398,0.003378146,0.002342464,NA,NA,14.1716770267403,13.9290989971012
"1399","F1044F1",1399,0.002812078,0.002262304,NA,NA,14.0748075406726,13.8875713400587
"1400","F1044F1",1400,0.002647736,0.00245825,NA,NA,13.9741022589088,13.9770331229487
"1401","F1044F1",1401,0.002574696,0.00235137,NA,NA,13.938453136004,13.9278066609565
"1402","F1044F1",1402,0.002574696,0.002476064,NA,NA,13.938453136004,13.9724353712194
"1403","F1044F1",1403,0.002351008,0.002226676,NA,NA,13.8515203674937,13.8597413877275
"1404","F1044F1",1404,0.001844286,0.00251169,NA,NA,13.6883268905329,13.979564725752
"1405","F1044F1",1405,0.0017712454,0.002467158,NA,NA,13.6195728890833,13.9624608695305
"1406","F1044F1",1406,0.00143343,0.002431532,NA,NA,13.1541174281083,13.9429336308768
"1407","F1044F1",1407,0.0010864858,0.00211089,NA,NA,12.7693802604238,13.7985064986928
"1408","F1044F1",1408,0.0009997498,0.002404812,NA,NA,12.7219544663142,13.9260222246702
"1409","F1044F1",1409,0.0009586638,0.002324652,NA,NA,12.7003764596466,13.8989132486971
"1410","F1044F1",1410,0.0010636604,0.002324652,NA,NA,12.7930911378843,13.8989132486971
"1411","F1044F1",1411,0.0013238698,0.002636386,NA,NA,13.2120803677791,14.027013595763
"1412","F1044F1",1412,0.002141016,0.0027878,NA,NA,13.7505896128183,14.1081066173846
"1413","F1044F1",1413,0.00349684,0.002502784,NA,NA,14.0796699970015,13.9859241255815
"1414","F1044F1",1414,0.004012692,0.00256513,NA,NA,14.2572794662531,14.007318234555
"1415","F1044F1",1415,0.005277214,0.002627476,NA,NA,14.5970524981597,14.0308744852579
"1416","F1044F1",1416,0.006496086,0.002369182,NA,NA,14.9232015710264,13.9313941533818
"1417","F1044F1",1417,0.00748214,0.002378088,NA,NA,15.0739559851916,13.9352774657341
"1418","F1044F1",1418,0.008513836,0.002422622,NA,NA,15.1697146168672,13.9600005592597
"1419","F1044F1",1419,0.011111364,0.002199954,NA,NA,15.4451426422127,13.8700168744811
"1420","F1044F1",1420,0.012951088,0.002280114,NA,NA,15.601812707638,13.8967230638988
"1421","F1044F1",1421,0.014375386,0.00244934,NA,NA,15.7343252771172,13.967166652429
"1422","F1044F1",1422,0.01580882,0.002351366,NA,NA,15.8484771121401,13.9196321114059
"1423","F1044F1",1423,0.01583166,0.002511686,NA,NA,15.8501546465246,13.9895666556423
"1424","F1044F1",1424,0.014334312,0.002431526,NA,NA,15.7373750860502,13.9437984286437
"1425","F1044F1",1425,0.012599586,0.002012912,NA,NA,15.5938340321549,13.7322409436638
"1426","F1044F1",1426,0.01144919,0.002093074,NA,NA,15.4945466160181,13.7585567727517
"1427","F1044F1",1427,0.00990163,0.002119794,NA,NA,15.3677484117989,13.7726802612997
"1428","F1044F1",1428,0.00924881,0.002119794,NA,NA,15.313193284302,13.7726802612997
"1429","F1044F1",1429,0.009029688,0.002627476,NA,NA,15.2896945185654,13.9659685875672
"1430","F1044F1",1430,0.00822167,0.00288577,NA,NA,15.1554365415976,14.1199898659735
"1431","F1044F1",1431,0.007231052,0.0023602738,NA,NA,14.9941414399524,13.7897091668245
"1432","F1044F1",1432,0.006710634,0.0025651298,NA,NA,14.9234766270357,13.8738105408563
"1433","F1044F1",1433,0.006400218,0.0025562238,NA,NA,14.891179921483,13.8705049381466
"1434","F1044F1",1434,0.006984548,0.001879315,NA,NA,14.948586567844,13.5206650648152
"1435","F1044F1",1435,0.009299032,0.002057449,NA,NA,15.2124325214011,13.5836812516657
"1436","F1044F1",1436,0.011398966,0.0027877992,NA,NA,15.470200677277,13.9687396111612
"1437","F1044F1",1437,0.013425864,0.0027877992,NA,NA,15.6651552962438,13.9687396111612
"1438","F1044F1",1438,0.01500994,0.0030906272,NA,NA,15.7929283005091,14.0585297029474
"1439","F1044F1",1439,0.01467668,0.003633936,NA,NA,15.7622270792104,14.3727730720325
"1440","F1044F1",1440,0.011996992,0.003348922,NA,NA,15.3851023464241,14.2594942371447
"1441","F1044F1",1441,0.00973728,0.0029214,NA,NA,15.0827052299367,14.1208648010327
"1442","F1044F1",1442,0.006952582,0.002983746,NA,NA,14.695754341417,14.1407389878206
"1443","F1044F1",1443,0.0037798646,0.002752172,NA,NA,14.1135562978061,14.0759816567134
"1444","F1044F1",1444,0.0021684046,0.00289468,NA,NA,13.7893835026204,14.1137406591174
"1445","F1044F1",1445,0.0030448966,0.0026898254,NA,NA,13.99733774234,13.9550943286927
"1446","F1044F1",1446,0.0033690166,0.0028768654,NA,NA,14.0793810802838,14.0276751426751
"1447","F1044F1",1447,0.0036977006,0.0027967054,NA,NA,14.1853922538103,14.0017396900549
"1448","F1044F1",1448,0.003866608,0.0028590514,NA,NA,14.3163774445134,14.0213354899387
"1449","F1044F1",1449,0.003770742,0.0026185694,NA,NA,14.2611269065265,13.9527462543614
"1450","F1044F1",1450,0.002693386,0.003108438,NA,NA,13.9445546035151,14.224671419674
"1451","F1044F1",1451,0.00186711,0.002948118,NA,NA,13.5544226746297,14.1642154750181
"1452","F1044F1",1452,0.001332998,0.002769984,NA,NA,13.3335543495681,14.0906705957622
"1453","F1044F1",1453,0.001259956,0.002689824,NA,NA,13.2869673478002,14.0651040031148
"1454","F1044F1",1454,0.0011366994,0.002476064,NA,NA,13.1817487694703,13.9747073671972
"1455","F1044F1",1455,0.0010590934,0.002128702,NA,NA,13.1164117601885,13.824963579379
"1456","F1044F1",1456,0.0012827814,0.002244488,NA,NA,13.3100617064643,13.8703746567301
"1457","F1044F1",1457,0.0010819182,0.002333554,NA,NA,13.0257840523154,13.9105083421861
"1458","F1044F1",1458,0.0008034502,0.002217768,NA,NA,12.9264224388996,13.8666362258478
"1459","F1044F1",1459,0.0006984538,0.002413714,NA,NA,12.7036792605846,13.9508783173897
"1460","F1044F1",1460,0.000588893,0.002574036,NA,NA,12.506565717059,14.0338677898994
"1461","F1044F1",1461,0.0002602084,0.002386996,NA,NA,11.9006809545029,13.954331424833
"1462","F1044F1",1462,0.000219123,0.00253841,NA,NA,11.6432773519491,14.0081980909762
"1463","F1044F1",1463,0.0002693386,0.00256513,NA,NA,11.6566724995322,14.0192099858872
"1464","F1044F1",1464,0.0002739036,0.00235137,NA,NA,11.6687972628255,13.9252095407259
"1465","F1044F1",1465,0.0002510784,0.002467156,NA,NA,11.6112611404085,13.9690816570642
"1466","F1044F1",1466,0.0002739038,0.00264529,NA,NA,11.7190608578028,14.0454685957819
"1467","F1044F1",1467,0.0005341124,0.0020574482,NA,NA,12.2225994739624,13.5484873905743
"1468","F1044F1",1468,0.000570633,0.0022266742,NA,NA,12.3319085925561,13.6069142046489
"1469","F1044F1",1469,0.0005432426,0.0022801142,NA,NA,12.2448447908775,13.6348664954935
"1470","F1044F1",1470,0.0005432426,0.0019772862,NA,NA,12.2448447908775,13.4900825150059
"1471","F1044F1",1471,0.0006893238,0.0020841662,NA,NA,12.5047004583778,13.5249530783776
"1472","F1044F1",1472,0.0007623638,0.00304609,NA,NA,12.5506147669078,14.1138409136056
"1473","F1044F1",1473,0.0012599556,0.002814516,NA,NA,12.9321329950354,14.0287073627409
"1474","F1044F1",1474,0.002168404,0.00309953,NA,NA,13.521975977662,14.1343207736806
"1475","F1044F1",1475,0.003693136,0.003268758,NA,NA,14.1513802884066,14.2275391324415
"1476","F1044F1",1476,0.00539134,0.003144064,NA,NA,14.6006801604551,14.1862161745884
"1477","F1044F1",1477,0.006331744,0.002743262,NA,NA,14.8591337727858,14.0857976488038
"1478","F1044F1",1478,0.00680651,0.002707636,NA,NA,14.9780750999148,14.0687664741153
"1479","F1044F1",1479,0.007445618,0.002529502,NA,NA,15.080240057769,14.0095132513242
"1480","F1044F1",1480,0.006505214,0.002529502,NA,NA,14.9017944694583,14.0095132513242
"1481","F1044F1",1481,0.005934582,0.002386996,NA,NA,14.8303221931649,13.9486714836241
"1482","F1044F1",1482,0.006404784,0.001995102,NA,NA,14.892212337553,13.7456258944084
"1483","F1044F1",1483,0.007135194,0.00224449,NA,NA,14.9971172697167,13.8423853120265
"1484","F1044F1",1484,0.008796882,0.002119796,NA,NA,15.1397075454507,13.7871344607209
"1485","F1044F1",1485,0.011476578,0.001968382,NA,NA,15.4657477696448,13.7060414390992
"1486","F1044F1",1486,0.012006124,0.002262302,NA,NA,15.5328455838804,13.8160502842523
"1487","F1044F1",1487,0.010586388,0.002413716,NA,NA,15.2073067890053,13.9198089146213
"1488","F1044F1",1488,0.010143578,0.002244488,NA,NA,15.1504496317345,13.8595136420288
"1489","F1044F1",1489,0.009143818,0.002556224,NA,NA,15.0771837364592,13.9765658929801
"1490","F1044F1",1490,0.008148638,0.002734358,NA,NA,15.0062401766187,14.0690905484481
"1491","F1044F1",1491,0.008162334,0.002520598,NA,NA,15.007709058635,13.9955458483206
"1492","F1044F1",1492,0.009198604,0.002841238,NA,NA,15.2843093930625,14.1193531964854
"1493","F1044F1",1493,0.009604894,0.002823424,NA,NA,15.3370427487742,14.1118048749913
"1494","F1044F1",1494,0.008737538,0.00264529,NA,NA,15.2401940681158,14.0534228607259
"1495","F1044F1",1495,0.007158018,0.00291249,NA,NA,15.0149259172627,14.1417891141577
"1496","F1044F1",1496,0.006308916,0.002787796,NA,NA,14.894023655623,14.081768112501
"1497","F1044F1",1497,0.006094358,0.002467156,NA,NA,14.8603125743801,13.9579607643362
"1498","F1044F1",1498,0.005026134,0.002814518,NA,NA,14.6723113052276,14.0698841686816
"1499","F1044F1",1499,0.00393052,0.002707638,NA,NA,14.3631270447515,14.0244064593693
"1500","F1044F1",1500,0.003556186,0.002467158,NA,NA,14.2268933369889,13.9468536064196
"1501","F1044F1",1501,0.00317272,0.002618572,NA,NA,14.1328923764377,14.0176880085585
"1502","F1044F1",1502,0.00236927,0.002600758,NA,NA,13.9002627621135,14.0079296549391
"1503","F1044F1",1503,0.002004064,0.002128702,NA,NA,13.7478343344563,13.8332745570005
"1504","F1044F1",1504,0.00210906,0.002369182,NA,NA,13.8084238604103,13.9240575904465
"1505","F1044F1",1505,0.002141014,0.002520596,NA,NA,13.8244316797856,13.9762603768149
"1506","F1044F1",1506,0.00208167,0.002582942,NA,NA,13.8049412137862,13.9994264198374
"1507","F1044F1",1507,0.003528794,0.002814516,NA,NA,14.1253226160436,14.0995814093744
"1508","F1044F1",1508,0.00621306,0.002867956,NA,NA,14.5734653795159,14.1289020504926
"1509","F1044F1",1509,0.008504714,0.002645288,NA,NA,14.9540217645639,14.046452893305
"1510","F1044F1",1510,0.008682752,0.002654194,NA,NA,15.0253570422157,14.0491372869821
"1511","F1044F1",1511,0.00860971,0.002484968,NA,NA,14.998425323326,13.9786936984519
"1512","F1044F1",1512,0.007760608,0.002342462,NA,NA,14.8720096342606,13.9231678682774
"1513","F1044F1",1513,0.005487198,0.00259185,NA,NA,14.5892028201272,14.0216634488201
"1514","F1044F1",1514,0.003382712,0.00248497,NA,NA,14.2851416225236,13.9654831698957
"1515","F1044F1",1515,0.003145328,0.002173236,NA,NA,14.1829760484261,13.8397615877113
"1516","F1044F1",1516,0.0027983832,0.002369184,NA,NA,13.9521396114399,13.9193677327995
"1517","F1044F1",1517,0.0019994974,0.002476064,NA,NA,13.5984717505189,13.9623897769296
"1518","F1044F1",1518,0.0013740838,0.00235137,NA,NA,13.210535759227,13.9191450476925
"1519","F1044F1",1519,0.0009130116,0.002769984,NA,NA,12.9050139402299,14.0831245503858
"1520","F1044F1",1520,0.0010088796,0.002859052,NA,NA,12.9526969959489,14.1277537097482
"1521","F1044F1",1521,0.0025610004,0.00261857,NA,NA,13.4270125220854,14.0245907080289
"1522","F1044F1",1522,0.0050124382,0.00272545,NA,NA,13.9804858764629,14.0599766930435
"1523","F1044F1",1523,0.0080984218,0.002529504,NA,NA,14.6633173354179,13.9645926099183
"1524","F1044F1",1524,0.01065942,0.002404812,NA,NA,15.2725614570618,13.9281288332023
"1525","F1044F1",1525,0.011554172,0.002467158,NA,NA,15.4909322822811,13.9543340759787
"1526","F1044F1",1526,0.010084222,0.002823426,NA,NA,15.0996052525905,14.0929635120907
"1527","F1044F1",1527,0.0076373494,0.002832332,NA,NA,14.5516118575064,14.0956479057679
"1528","F1044F1",1528,0.0047430994,0.003518148,NA,NA,14.0765597126642,14.3244213616647
"1529","F1044F1",1529,0.0022597074,0.003714094,NA,NA,13.5622072912512,14.3790796102486
"1530","F1044F1",1530,0.0010682256,0.003892228,NA,NA,13.1300843380104,14.43923043082
"1531","F1044F1",1531,0.0010271396,0.003598308,NA,NA,13.0928633936235,14.3328551497693
"1532","F1044F1",1532,0.0026477362,0.003696282,NA,NA,13.5649320195643,14.3602270837919
"1533","F1044F1",1533,0.0069069462,0.003437986,NA,NA,14.111204923687,14.3009124871156
"1534","F1044F1",1534,0.0108009382,0.003740814,NA,NA,14.709905958025,14.3638112150837
"1535","F1044F1",1535,0.012887166,0.004105988,NA,NA,15.2439220745332,14.4491869122658
"1536","F1044F1",1536,0.014347988,0.004248494,NA,NA,15.6665158185067,14.5077837760172
"1537","F1044F1",1537,0.014904924,0.004284122,NA,NA,15.7207079783957,14.5168765525534
"1538","F1044F1",1538,0.013088024,0.003829882,NA,NA,15.6189431019943,14.3300155313437
"1539","F1044F1",1539,0.011248304,0.003046092,NA,NA,15.4998204141585,14.0902760629885
"1540","F1044F1",1540,0.010618332,0.002654198,NA,NA,15.4338258238255,13.9969523316034
"1541","F1044F1",1541,0.009650538,0.002565132,NA,NA,15.2591711481327,13.9623841859894
"1542","F1044F1",1542,0.007660172,0.002199956,NA,NA,14.8820679500346,13.8407859245659
"1543","F1044F1",1543,0.005898056,0.00264529,NA,NA,14.6758771674027,14.0252518943694
"1544","F1044F1",1544,0.004240944,0.002707638,NA,NA,14.4115264419423,14.0590677644312
"1545","F1044F1",1545,0.00327315,0.002386996,NA,NA,14.2279847505371,13.9257715624934
"1546","F1044F1",1546,0.004268334,0.00264529,NA,NA,14.4059092069874,14.0130568122296
"1547","F1044F1",1547,0.005793066,0.002734358,NA,NA,14.738772629574,14.0502006452834
"1548","F1044F1",1548,0.006062404,0.00253841,NA,NA,14.787471647624,13.9886070659324
"1549","F1044F1",1549,0.006345438,0.00277889,NA,NA,14.8644829496661,14.0826074175316
"1550","F1044F1",1550,0.006738034,0.00277889,NA,NA,14.9597210736399,14.0826074175316
"1551","F1044F1",1551,0.005920888,0.0021821406,NA,NA,14.8274752982274,13.7428735936943
"1552","F1044F1",1552,0.005245258,0.0026452886,NA,NA,14.738460339427,13.8692719394497
"1553","F1044F1",1553,0.006203916,0.0025384086,NA,NA,14.8525688506124,13.825461346438
