"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"1486","F1044R1",1486,0,0.008561054,NA,0.0001739888,NA,15.22475956215,NA,11.5340728498743
"1487","F1044R1",1487,0,0.007934262,NA,0.0003479774,NA,15.1454548709739,NA,11.8178417067588
"1488","F1044R1",1488,0,0.007823428,NA,0.0005219652,NA,15.1260743016466,NA,12.1230521398162
"1489","F1044R1",1489,0,0.008022168,NA,0.0005219652,NA,15.1486580554124,NA,12.1230521398162
"1490","F1044R1",1490,3.18106e-06,0.008905034,NA,0.000782949,8.95114182905203,15.2256446976221,NA,12.5325910088419
"1491","F1044R1",1491,3.18106e-06,0.010636348,NA,0.0011405928,8.95114182905203,15.3550271360606,NA,12.9264794108071
"1492","F1044R1",1492,3.18106e-06,0.013464548,NA,0.0010439326,8.95114182905203,15.5873972258972,NA,12.7642937124137
"1493","F1044R1",1493,3.18106e-06,0.018517106,NA,0.0010342666,8.95114182905203,15.9333243893611,NA,12.7554033598995
"1494","F1044R1",1494,3.18106e-06,0.0248156,NA,0.00102460048,8.95114182905203,16.2289159604464,NA,12.6743097865188
"1495","F1044R1",1495,0,0.0295471,NA,0.00073461852,NA,16.4284754678232,NA,11.9875118383592
"1496","F1044R1",1496,0,0.03191286,NA,0.00036730872,NA,16.5287391146707,NA,11.5571592629753
"1497","F1044R1",1497,3.18106e-06,0.03124404,NA,0.00178821632,8.95114182905203,16.4932757490566,NA,12.1499557444153
"1498","F1044R1",1498,3.18106e-06,0.026252632,NA,0.00578028432,8.95114182905203,16.1582727280671,NA,12.7468169356178
"1499","F1044R1",1499,1.272426e-05,0.019166826,NA,0.01104827224,9.50044902125373,15.7526992096372,NA,13.8690771132241
"1500","F1044R1",1500,2.544852e-05,0.012715464,NA,0.0156686462,9.77944526816042,15.3583516266991,NA,15.1034175281683
"1501","F1044R1",1501,2.862958e-05,0.007647628,NA,0.020192356,9.57236940838332,14.9860192778698,NA,16.0133491581119
"1502","F1044R1",1502,2.544852e-05,0.004804128,NA,0.02288918,9.77944526816042,14.6376149545263,NA,16.219273003408
"1503","F1044R1",1503,2.544852e-05,0.003959488,NA,0.02145862,9.77944526816042,14.3725982111259,NA,16.13610106238
"1504","F1044R1",1504,2.226746e-05,0.003806612,NA,0.017988516,9.64429058141303,14.3418866670482,NA,15.9224998940559
"1505","F1044R1",1505,9.5432e-06,0.003986242,NA,0.014093094,9.29771699113264,14.3736566413495,NA,15.5543058640288
"1506","F1044R1",1506,6.36214e-06,0.003550544,NA,0.009791704,9.64429215321326,14.2477293980563,NA,14.9889282039208
"1507","F1044R1",1507,6.36214e-06,0.0031110256,NA,0.006012284,9.64429215321326,13.9874503591324,NA,14.5265595198096
"1508","F1044R1",1508,6.36214e-06,0.0028243831,NA,0.0033251184,9.64429215321326,13.4329326146845,NA,13.8341076140321
"1509","F1044R1",1509,3.18106e-06,0.0020485373,NA,0.0016142288,8.95114182905203,13.0634904382179,NA,13.2663981479578
"1510","F1044R1",1510,3.18106e-06,0.0009172549,NA,0.0010535994,8.95114182905203,12.5454370051287,NA,12.9783259766799
"1511","F1044R1",1511,3.18106e-06,0.0004548059,NA,0.0010729314,8.95114182905203,12.0113748515985,NA,12.992124452449
"1512","F1044R1",1512,3.18106e-06,0.0002942862,NA,0.0010729314,8.95114182905203,11.2591349501575,NA,12.992124452449
"1513","F1044R1",1513,3.18106e-06,0.0003286833,NA,0.002503505,8.95114182905203,11.4650588335937,NA,13.5639285691903
"1514","F1044R1",1514,0,0.0006841191,NA,0.0036537626,NA,11.7125807067693,NA,14.0578562889678
"1515","F1044R1",1515,0,0.0013491295,NA,0.004755692,NA,12.13462329398,NA,14.4563425727059
"1516","F1044R1",1516,0,0.0036460925,NA,0.0056353,NA,12.9778708371783,NA,14.7352605100936
"1517","F1044R1",1517,0,0.0066004306,NA,0.00578029,NA,14.3081858474275,NA,14.7951088401749
"1518","F1044R1",1518,0,0.008870644,NA,0.005615968,NA,15.0624097710287,NA,14.7721882596454
"1519","F1044R1",1519,0,0.011335776,NA,0.006060606,NA,15.4182015475833,NA,14.8327782372908
"1520","F1044R1",1520,0,0.01551694,NA,0.006495576,NA,15.7933377417874,NA,14.8914475601781
"1521","F1044R1",1521,0,0.01851712,NA,0.00624426,NA,15.9587754095361,NA,14.8430650165789
"1522","F1044R1",1522,0,0.02111218,NA,0.00619593,NA,16.0847375067904,NA,14.8250348644897
"1523","F1044R1",1523,0,0.0235964,NA,0.005499974,NA,16.2301573804205,NA,14.6806076428047
"1524","F1044R1",1524,0,0.02499138,NA,0.004204726,NA,16.3072582063973,NA,14.3940450473644
"1525","F1044R1",1525,0,0.02426522,NA,0.002745154,NA,16.2754453512708,NA,14.0104337070625
"1526","F1044R1",1526,0,0.02297342,NA,0.0018655442,NA,16.2199533925587,NA,13.3769173643163
"1527","F1044R1",1527,0,0.02115038,NA,0.00137257628,NA,16.1403691025917,NA,12.7214884645654
"1528","F1044R1",1528,3.18106e-06,0.0199312,NA,0.00075395048,8.95114182905203,16.0818767067879,NA,12.1548462217453
"1529","F1044R1",1529,3.18106e-06,0.01857444,NA,0.00040597268,8.95114182905203,16.0073367970332,NA,11.7656638963486
"1530","F1044R1",1530,3.18106e-06,0.01686986,NA,0.00018365488,8.95114182905203,15.9035917519269,NA,11.3337684258786
"1531","F1044R1",1531,3.18106e-06,0.01625072,NA,0.00018365488,8.95114182905203,15.8703188800903,NA,11.3337684258786
"1532","F1044R1",1532,3.18106e-06,0.01631568,NA,0.000202987,8.95114182905203,15.87377184228,NA,11.4723980689004
"1533","F1044R1",1533,0,0.01606344,NA,0.0003189794,NA,15.8591961640229,NA,11.7496566824871
"1534","F1044R1",1534,0,0.01598318,NA,0.000444638,NA,15.8537799775241,NA,11.9801927659748
"1535","F1044R1",1535,0,0.0162125,NA,0.0007829498,NA,15.8712843344299,NA,12.4879872497871
"1536","F1044R1",1536,0,0.01456144,NA,0.0011502596,NA,15.739465064734,NA,12.9582622519555
"1537","F1044R1",1537,0,0.011985486,NA,0.0017978834,NA,15.5123574891604,NA,13.5335389034349
"1538","F1044R1",1538,0,0.00988344,NA,0.0018848768,NA,15.3135008133152,NA,13.6227955480465
"1539","F1044R1",1539,0,0.007479458,NA,0.001904208,NA,14.9680560251518,NA,13.6428113685563
"1540","F1044R1",1540,0,0.00501051,NA,0.0016625564,NA,14.5030183218315,NA,13.4282835557497
"1541","F1044R1",1541,0,0.0033709146,NA,0.0013049126,NA,13.9807449820303,NA,13.0026370569342
"1542","F1044R1",1542,0,0.002289317,NA,0.000695953,NA,13.544410565569,NA,12.5659898415668
"1543","F1044R1",1543,3.18106e-06,0.001207719,NA,0.000676621,8.95114182905203,13.1266559431435,NA,12.549313519779
"1544","F1044R1",1544,3.18106e-06,0.0007758446,NA,0.0005896274,8.95114182905203,12.7712237355721,NA,12.4373910518935
"1545","F1044R1",1545,3.18106e-06,0.000569463,NA,0.0005122992,8.95114182905203,12.4760431791829,NA,12.2462889538819
"1546","F1044R1",1546,3.18106e-06,0.000489203,NA,0.0005509634,8.95114182905203,12.2837605432132,NA,12.3638463788223
"1547","F1044R1",1547,3.18106e-06,0.0003974774,NA,0.0005606294,8.95114182905203,12.0640380854796,NA,12.3874028710037
"1548","F1044R1",1548,0,0.0002637109,NA,0.0003383114,NA,11.6481497771436,NA,12.1847445527991
"1549","F1044R1",1549,0,0.0002216701,NA,0.000222319,NA,11.5180324914372,NA,12.0638420616693
"1550","F1044R1",1550,0,0.0002178481,NA,0.00018365484,NA,11.5051244383428,NA,11.5273627575246
"1551","F1044R1",1551,0,0.0002063825,NA,9.666044e-05,NA,11.4526519879881,NA,11.1611585846686
"1552","F1044R1",1552,0,0.0001643416,NA,4.833024e-05,NA,10.9556706580305,NA,10.7556937639352
"1553","F1044R1",1553,0,0.0001528759,NA,4.833024e-05,NA,10.7724125116557,NA,10.7556937639352
"1554","F1044R1",1554,0,0.000110835,NA,4.833024e-05,NA,10.2754311816981,NA,10.7556937639352
"1555","F1044R1",1555,0,6.49723e-05,NA,3.86642e-05,NA,9.95354394807816,NA,11.4488414617698
"1556","F1044R1",1556,0,3.43971e-05,NA,3.86642e-05,NA,9.63165636559134,NA,11.4488414617698
"1557","F1044R1",1557,0,5.73284e-05,NA,1.933208e-05,NA,10.0208376478297,NA,10.7556932466605
"1558","F1044R1",1558,3.18106e-06,6.11503e-05,NA,1.933208e-05,8.95114182905203,10.1019306694513,NA,10.7556932466605
"1559","F1044R1",1559,3.18106e-06,7.2616e-05,NA,1.933208e-05,8.95114182905203,10.3791895416753,NA,10.7556932466605
"1560","F1044R1",1560,3.18106e-06,7.64379e-05,NA,2.899812e-05,8.95114182905203,10.4367259561656,NA,10.4091196563806
"1561","F1044R1",1561,3.18106e-06,9.93693e-05,NA,0.00076361612,8.95114182905203,10.7139848283896,NA,11.7371724344824
"1562","F1044R1",1562,3.18106e-06,0.0001031913,NA,0.00267749204,8.95114182905203,10.7406918544873,NA,13.2722291631451
"1563","F1044R1",1563,0,0.0001108351,NA,0.00557731204,NA,10.8428569792404,NA,13.895754697247
"1564","F1044R1",1564,0,0.0001299445,NA,0.00879611204,NA,11.0050424410385,NA,14.2907420083459
"1565","F1044R1",1565,0,0.0001414101,NA,0.01068099,NA,11.1169648510529,NA,15.3463649570826
"1566","F1044R1",1566,0,0.0001490539,NA,0.0100333664,NA,11.1615935613157,NA,14.9196635795927
"1567","F1044R1",1567,0,0.0001681633,NA,0.0085931264,NA,11.2586947219332,NA,14.6463652165998
"1568","F1044R1",1568,0,0.0001528757,NA,0.0074718584,NA,10.9368071394464,NA,14.5485953933998
"1569","F1044R1",1569,0,0.0001643415,NA,0.0050166764,NA,10.994344135382,NA,14.2608561465704
"1570","F1044R1",1570,0,0.0002216701,NA,0.0031221324,NA,11.2233713438153,NA,13.990904980767
"1571","F1044R1",1571,0,0.0003477927,NA,0.0032187928,NA,11.5150942266575,NA,14.1777085207246
"1572","F1044R1",1572,0,0.0005579981,NA,0.0030834688,NA,11.8460069143853,NA,14.0974819744801
"1573","F1044R1",1573,0,0.0007605582,NA,0.0014305752,NA,12.6438031422529,NA,13.43498504574
"1574","F1044R1",1574,0,0.0008255304,NA,0.0006669572,NA,12.8202807978443,NA,13.1026483881217
"1575","F1044R1",1575,0,0.0008064208,NA,0.0011405932,NA,12.7687146681601,NA,13.3155779032574
"1576","F1044R1",1576,0,0.0008981472,NA,0.0029288104,NA,12.8574138373278,NA,13.9089980821915
"1577","F1044R1",1577,0,0.0007643798,NA,0.0041177324,NA,12.7128130343641,NA,14.2750616296894
"1578","F1044R1",1578,0,0.000661189,NA,0.005016674,NA,12.5741839858824,NA,14.7996842440349
"1579","F1044R1",1579,0,0.0006306138,NA,0.006031608,NA,12.5096292386875,NA,14.7830486390681
"1580","F1044R1",1580,0,0.0006000386,NA,0.006408584,NA,12.3824312117221,NA,14.900152038311
"1581","F1044R1",1581,0,0.0003707238,NA,0.00544198,NA,11.9306734233517,NA,14.7654062037664
"1582","F1044R1",1582,0,0.0002637107,NA,0.005161666,NA,11.553259652121,NA,14.7254110771267
"1583","F1044R1",1583,3.18106e-06,0.0001758071,NA,0.005383984,8.95114182905203,11.171351344959,NA,14.7646855999655
"1584","F1044R1",1584,3.18106e-06,0.000107013,NA,0.005557972,8.95114182905203,10.7821695643385,NA,14.7963302856579
"1585","F1044R1",1585,3.18106e-06,0.0001146568,NA,0.005499976,8.95114182905203,10.8223038091484,NA,14.7822068410321
"1586","F1044R1",1586,3.18106e-06,9.93693e-05,NA,0.00492968,8.95114182905203,10.6528449846437,NA,14.6146612829502
"1587","F1044R1",1587,3.18106e-06,8.40817e-05,NA,0.005094002,8.95114182905203,10.3309574021569,NA,14.6390641642077
"1588","F1044R1",1588,0,0.0001223007,NA,0.006669564,NA,10.5815099958559,NA,14.8024523690843
"1589","F1044R1",1589,0,0.0001299445,NA,0.009917362,NA,10.6836751206091,NA,15.0658260391828
"1590","F1044R1",1590,0,9.17256e-05,NA,0.013561466,NA,10.2040965417772,NA,15.4102923944639
"1591","F1044R1",1591,0,0.0001184789,NA,0.016151974,NA,10.4448911026424,NA,15.7982010693363
"1592","F1044R1",1592,0,0.0001643416,NA,0.015224034,NA,10.9578805715959,NA,15.5890073152832
"1593","F1044R1",1593,0,0.000145232,NA,0.012614206,NA,10.8695134396949,NA,15.071864478623
"1594","F1044R1",1594,0,0.0001490539,NA,0.009279414,NA,10.9059777510537,NA,14.7932936802509
"1595","F1044R1",1595,0,0.0001758072,NA,0.00573197,NA,11.3218660593897,NA,14.4718410812185
"1596","F1044R1",1596,0,0.0001643414,NA,0.003837416,NA,11.2505303230292,NA,14.2750344831362
"1597","F1044R1",1597,0,0.0004509848,NA,0.004862016,NA,11.633008692698,NA,14.4973047359518
"1598","F1044R1",1598,0,0.0007682018,NA,0.005625634,NA,12.0979216190418,NA,14.8021211680955
"1599","F1044R1",1599,0,0.0009784064,NA,0.005209994,NA,12.5617445838177,NA,14.7074173106698
"1600","F1044R1",1600,0,0.0010051596,NA,0.00558697,NA,12.6874659668353,NA,14.7780991079709
"1601","F1044R1",1601,3.18106e-06,0.001031913,NA,0.005103668,8.95114182905203,12.82609615052,NA,14.6666027551467
"1602","F1044R1",1602,3.18106e-06,0.000729982,NA,0.004282054,8.95114182905203,12.3700726459197,NA,14.5121754179133
"1603","F1044R1",1603,3.18106e-06,0.0005465316,NA,0.004427044,8.95114182905203,12.2225533123375,NA,14.5398692468036
"1604","F1044R1",1604,3.18106e-06,0.000336327,NA,0.004726692,8.95114182905203,11.7587303475616,NA,14.612328062619
"1605","F1044R1",1605,3.18106e-06,0.0003133956,NA,0.004958676,8.95114182905203,11.6565649902301,NA,14.6459734746252
"1606","F1044R1",1606,0,0.0002866422,NA,0.006205596,NA,11.5179348065454,NA,14.860658109482
"1607","F1044R1",1607,0,0.0003248612,NA,0.006901552,NA,11.6673779929355,NA,14.9979132590391
"1608","F1044R1",1608,0,0.0003133954,NA,0.007094874,NA,11.6532543518585,NA,15.0297263973205
"1609","F1044R1",1609,0,0.0004127648,NA,0.007481516,NA,11.9880496385728,NA,15.0958973090398
"1610","F1044R1",1610,0,0.0003860116,NA,0.006534244,NA,11.6872347406628,NA,14.8958224642809
"1611","F1044R1",1611,0,0.0004165868,NA,0.004891016,NA,11.839663149778,NA,14.4918179955069
"1612","F1044R1",1612,0,0.0003669022,NA,0.0035571022,NA,11.6091275232115,NA,13.8856530118259
"1613","F1044R1",1613,0,0.0002522452,NA,0.0022425202,NA,11.3459918163367,NA,13.6132659203254
"1614","F1044R1",1614,0,0.0001643414,NA,0.0008699422,NA,11.0922889697988,NA,13.1448967748206
"1615","F1044R1",1615,0,0.0001872728,NA,0.0003189782,NA,11.3695478420228,NA,12.6645467493634
"1616","F1044R1",1616,0,0.0001643414,NA,6.76622e-05,NA,11.2673824846913,NA,12.0084550328125
"1617","F1044R1",1617,0,0.000217848,NA,3.86642e-05,NA,11.5081770455565,NA,11.4488414617698
"1618","F1044R1",1618,0,0.0002063824,NA,0.0001643226,NA,11.4444867750605,NA,12.0381679651812
"1619","F1044R1",1619,3.18106e-06,0.0002140262,NA,0.0002029868,8.95114182905203,11.4846210198704,NA,11.8417257973774
"1620","F1044R1",1620,3.18106e-06,0.0002140262,NA,0.0002029868,8.95114182905203,11.4846210198704,NA,11.8417257973774
"1621","F1044R1",1621,3.18106e-06,0.0002102044,NA,0.000241651,8.95114182905203,11.4610649941843,NA,11.7435047134755
"1622","F1044R1",1622,3.18106e-06,0.000149054,NA,0.000231985,8.95114182905203,11.1391774116975,NA,11.6715846264241
"1623","F1044R1",1623,6.36212e-06,0.0001681634,NA,0.0002706492,8.95114182905203,11.236278572315,NA,11.7386507401034
"1624","F1044R1",1624,3.18106e-06,0.0001796292,NA,0.000840945,8.95114182905203,11.2845114594062,NA,12.4278603593054
"1625","F1044R1",1625,3.18106e-06,0.0001796292,NA,0.001749553,8.95114182905203,11.2845114594062,NA,12.8634565099465
"1626","F1044R1",1626,3.18106e-06,0.000149054,NA,0.0022328548,8.95114182905203,11.3021101799294,NA,13.3839941788188
"1627","F1044R1",1627,3.18106e-06,0.0001528759,NA,0.0024745066,8.95114182905203,11.3578960677579,NA,13.8307127216485
"1628","F1044R1",1628,3.18106e-06,0.0001261227,NA,0.0024068444,8.95114182905203,11.164599098873,NA,13.7245871688055
"1629","F1044R1",1629,6.36212e-06,0.0001184789,NA,0.0018462146,8.95114182905203,11.1260614289162,NA,13.2178479767969
"1630","F1044R1",1630,6.36212e-06,0.0001261227,NA,0.001034267,8.95114182905203,11.1818473167448,NA,12.7697059861137
"1631","F1044R1",1631,6.36212e-06,0.0001490541,NA,0.00053163308,8.95114182905203,11.1307647543682,NA,12.1105386742195
"1632","F1044R1",1632,6.36212e-06,0.0001643416,NA,0.00027064912,8.95114182905203,11.2483215059034,NA,11.444097121897
"1633","F1044R1",1633,3.18106e-06,0.0002484234,NA,0.00056063072,8.95114182905203,11.5564105140928,NA,11.7213562010308
"1634","F1044R1",1634,0,0.000263711,NA,0.00061862692,NA,11.6139469285832,NA,11.8790475978637
"1635","F1044R1",1635,6.36214e-06,0.0003057518,NA,0.0005412986,9.64429215321326,11.7623341483385,NA,11.5571600153769
"1636","F1044R1",1636,6.36214e-06,0.0003210394,NA,0.00052196652,9.64429215321326,11.8644992730917,NA,11.757526707556
"1637","F1044R1",1637,1.272428e-05,0.000378368,NA,0.00051230048,9.64429215321326,12.0606657051392,NA,12.3225202547078
"1638","F1044R1",1638,1.272428e-05,0.0003095738,NA,0.00012565848,9.64429215321326,11.854741821703,NA,11.6080671046797
"1639","F1044R1",1639,1.272428e-05,0.0003210394,NA,3.866416e-05,9.64429215321326,11.8891115976671,NA,10.7556932466605
"1640","F1044R1",1640,6.36214e-06,0.0002789986,NA,1.933208e-05,9.64429215321326,11.7407243779118,NA,10.7556932466605
"1641","F1044R1",1641,6.36214e-06,0.0002789986,NA,5.799628e-05,9.64429215321326,11.7407243779118,NA,11.1022673542151
"1642","F1044R1",1642,0,0.0002178482,NA,9.666048e-05,NA,11.5210019201782,NA,11.2177920567334
"1643","F1044R1",1643,0,0.000225492,NA,0.00042530648,NA,11.557466231537,NA,11.8105711770757
"1644","F1044R1",1644,0,0.0002102044,NA,0.0008312804,NA,11.5101884024784,NA,12.5833319314902
"1645","F1044R1",1645,0,0.0002331358,NA,0.0018365484,NA,11.6041891283276,NA,13.0080529064083
"1646","F1044R1",1646,0,0.0002140263,NA,0.0021361962,NA,11.4655596922156,NA,13.4418637942748
"1647","F1044R1",1647,0,0.0002140263,NA,0.002426178,NA,11.4655596922156,NA,13.8698772095414
"1648","F1044R1",1648,0,0.0001910949,NA,0.002764488,NA,11.3269302561036,NA,14.0114257881594
"1649","F1044R1",1649,0,0.0001949169,NA,0.002919144,NA,11.339838309198,NA,14.0734565230202
"1650","F1044R1",1650,0,0.0001643417,NA,0.002532502,NA,11.2012088730861,NA,13.9763548106499
"1651","F1044R1",1651,3.18106e-06,0.000191095,NA,0.0022521862,8.95114182905203,11.3763026205568,NA,13.6236365995551
"1652","F1044R1",1652,3.18106e-06,0.0002063826,NA,0.0019622044,8.95114182905203,11.4573956421785,NA,13.1956231842885
"1653","F1044R1",1653,3.18106e-06,0.0002063826,NA,0.0015079004,8.95114182905203,11.4573956421785,NA,12.9670097743001
"1654","F1044R1",1654,3.18106e-06,0.0001490541,NA,0.0023101824,8.95114182905203,10.9028778977305,NA,13.1407099663615
"1655","F1044R1",1655,3.18106e-06,0.0001375884,NA,0.0039727364,8.95114182905203,10.8088771718814,NA,13.4016994147955
"1656","F1044R1",1656,0,0.0001375884,NA,0.0072785202,NA,10.8088771718814,NA,14.2137880406875
"1657","F1044R1",1657,0,0.0001834512,NA,0.010700296,NA,10.9475066079934,NA,15.1126354247469
"1658","F1044R1",1658,3.18106e-06,0.000187273,NA,0.012904144,8.95114182905203,10.9783359963861,NA,15.5987191176477
"1659","F1044R1",1659,3.18106e-06,0.0002140263,NA,0.01217919,8.95114182905203,11.3942243047221,NA,15.4500514730358
"1660","F1044R1",1660,3.18106e-06,0.000259889,NA,0.0100430006,8.95114182905203,11.6389790832228,NA,14.8988956291967
"1661","F1044R1",1661,6.36212e-06,0.0002522452,NA,0.0074428386,8.95114182905203,11.602514771864,NA,14.6023450378979
"1662","F1044R1",1662,6.36212e-06,0.0001910948,NA,0.0053163126,8.95114182905203,11.3827923141303,NA,14.4116893837048
"1663","F1044R1",1663,3.18106e-06,0.0001949168,NA,0.0043207206,8.95114182905203,11.409499340228,NA,14.3054845620203
"1664","F1044R1",1664,3.18106e-06,0.0001949168,NA,0.0042627246,8.95114182905203,11.409499340228,NA,14.2870099568869
"1665","F1044R1",1665,3.18106e-06,0.0001949168,NA,0.004562372,8.95114182905203,11.409499340228,NA,14.511128267933
"1666","F1044R1",1666,0,0.000183451,NA,0.00405007,NA,11.3381636038675,NA,14.2888569573969
"1667","F1044R1",1667,3.18106e-06,0.0001758072,NA,0.002919142,8.95114182905203,11.2806271893771,NA,13.9123098082999
"1668","F1044R1",1668,3.18106e-06,0.000183451,NA,0.00174955,8.95114182905203,11.32525589964,NA,13.5658417540162
"1669","F1044R1",1669,3.18106e-06,0.0001910948,NA,0.00197187,8.95114182905203,11.3698846099028,NA,13.6289454345477
"1670","F1044R1",1670,3.18106e-06,0.0001375883,NA,0.001942872,8.95114182905203,11.0229647066489,NA,13.615457241152
"1671","F1044R1",1671,3.18106e-06,0.0001375883,NA,0.001894542,8.95114182905203,11.0229647066489,NA,13.5727424210924
"1672","F1044R1",1672,0,0.0001223007,NA,0.0018655446,NA,10.8032422489153,NA,13.5419129748285
"1673","F1044R1",1673,0,0.0001108349,NA,0.0016142286,NA,10.7319065125548,NA,13.597231602057
"1674","F1044R1",1674,0,9.93691e-05,NA,0.0007926146,NA,10.6605707761944,NA,13.2945761184557
"1675","F1044R1",1675,0,0.0001261224,NA,0.00039630668,NA,10.9013653370595,NA,12.2718915821911
"1676","F1044R1",1676,0,0.000145232,NA,0.00019332068,NA,11.0091653847788,NA,11.8543051904786
"1677","F1044R1",1677,0,0.0001681634,NA,5.799628e-05,NA,11.2864242570028,NA,11.1022673542151
"1678","F1044R1",1678,0,0.0001758072,NA,5.799628e-05,NA,11.3366873087865,NA,11.1022673542151
"1679","F1044R1",1679,0,0.0001796292,NA,0.00010632648,NA,11.3633943348841,NA,11.292172895655
"1680","F1044R1",1680,0,0.0001910948,NA,8.69944e-05,NA,11.4158667852388,NA,11.5604127201522
"1681","F1044R1",1681,0,0.0001949166,NA,0.00010632648,NA,11.4318749242347,NA,11.292172895655
"1682","F1044R1",1682,3.18106e-06,0.000179629,NA,7.732832e-05,8.95114182905203,11.2932454881227,NA,10.8300744304319
"1683","F1044R1",1683,3.18106e-06,0.0001681634,NA,7.732832e-05,8.95114182905203,11.2121530479463,NA,10.8300744304319
