"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"3934","F1044C1",3934,0.0019712606,0.0026463468,NA,0.002785646,13.3423956067391,13.9173127904134,NA,14.1102456258312
"3935","F1044C1",3935,0.0015761766,0.0018022536,NA,0.002869214,13.2300194236473,13.5589610545282,NA,14.1421711253023
"3936","F1044C1",3936,0.0019213566,0.0016014956,NA,0.002906356,13.3344856717779,13.3783871173191,NA,14.155290593389
"3937","F1044C1",3937,0.0029194648,0.0023041468,NA,0.003054924,13.9782610291155,13.682787852347,NA,14.2071929236563
"3938","F1044C1",3938,0.003593188,0.0021398908,NA,0.003129208,14.2943512658781,13.5957242380955,NA,14.2307496055759
"3939","F1044C1",3939,0.004108878,0.0016014968,NA,0.002962068,14.4815703856189,13.2177341492492,NA,14.1722715549668
"3940","F1044C1",3940,0.004732696,0.002587034,NA,0.00308278,14.6383944096958,13.6022285375147,NA,14.210910039353
"3941","F1044C1",3941,0.005136098,0.00331706,NA,0.003054922,14.7161924513457,13.9713937218107,NA,14.2011514594967
"3942","F1044C1",3942,0.005285814,0.00263266,NA,0.003027066,14.7430985922715,13.6847829698249,NA,14.1923910819261
"3943","F1044C1",3943,0.005344036,0.002628098,NA,0.003110636,14.7563733897851,13.6817299249778,NA,14.2159478884927
"3944","F1044C1",3944,0.004495644,0.003668386,NA,0.003147778,14.811149200331,14.1763160167261,NA,14.2304998021278
"3945","F1044C1",3945,0.00335197878,0.003262308,NA,0.003054922,13.4060488270832,14.0896113517232,NA,14.2014630181325
"3946","F1044C1",3946,0.00210018478,0.002723914,NA,0.003417056,12.8993116508272,13.895539914898,NA,14.3016182497677
"3947","F1044C1",3947,0.00091077278,0.003239494,NA,0.00330563,11.9113966258348,14.1405443532028,NA,14.2621463278658
"3948","F1044C1",3948,7.485798e-05,0.003358122,NA,0.003110634,10.6357553641957,14.2078380298193,NA,14.2021250902792
"3949","F1044C1",3949,0.00010396938,0.0024045248,NA,0.003166348,10.812189310967,13.8421234874625,NA,14.2221421778619
"3950","F1044C1",3950,0.00010812816,0.0020303848,NA,0.003222062,11.0432383711537,13.7034935167891,NA,14.2400649749938
"3951","F1044C1",3951,0.0001206045,0.0020988248,NA,0.00289707,10.8618691296574,13.7413419167168,NA,14.152817492459
"3952","F1044C1",3952,0.00013308084,0.0017475008,NA,0.002952782,10.7530475847596,13.6100758099513,NA,14.1735252944088
"3953","F1044C1",3953,0.00010396944,0.0015284936,NA,0.002906356,10.6469221042803,13.4601443888346,NA,14.1561235411686
"3954","F1044C1",3954,9.981064e-05,0.0014281148,NA,0.00289707,10.6160917393093,13.3004427034777,NA,14.1529232964406
"3955","F1044C1",3955,0.00040340108,0.0013322988,NA,0.002729932,11.3409596052975,13.2412735041731,NA,14.0934732994467
"3956","F1044C1",3956,0.00054064094,0.0012729848,NA,0.002618508,11.8379410955585,13.2089052939837,NA,14.0519460995846
"3957","F1044C1",3957,0.0005655936,0.0012866728,NA,0.002525654,12.0576634464231,13.2160066193932,NA,14.0161367717757
"3958","F1044C1",3958,0.00053648214,0.002039512,NA,0.002674222,11.8168688855579,13.5312739357817,NA,14.0672061542634
"3959","F1044C1",3959,0.0005198471,0.002436464,NA,0.00292493,11.597147069039,13.883991654234,NA,14.1395065355872
"3960","F1044C1",3960,0.00021625666,0.0022995848,NA,0.003203494,10.8722792030508,13.7486149898905,NA,14.2306013786534
"3961","F1044C1",3961,6.654046e-05,0.0025779068,NA,0.004243468,10.3896817896952,13.8688565320367,NA,14.4603256578315
"3962","F1044C1",3962,4.574658e-05,0.0025459668,NA,0.004809882,10.1869493692274,13.8518759335735,NA,14.6176601320874
"3963","F1044C1",3963,4.15878e-05,0.0017703142,NA,0.005107016,10.0855830922003,13.5118857669739,NA,14.692069583217
"3964","F1044C1",3964,3.327024e-05,0.0015604322,NA,0.00558986,10.143345357247,13.3966016810226,NA,14.784094115707
"3965","F1044C1",3965,3.327024e-05,0.0016881874,NA,0.00868193,10.143345357247,13.5253120356724,NA,15.1084061032179
"3966","F1044C1",3966,3.742902e-05,0.0012091074,NA,0.01385395,9.91229629706034,13.2244965563171,NA,15.4045607434748
"3967","F1044C1",3967,2.911146e-05,0.0013140494,NA,0.021644476,9.73900950192036,13.2756019183882,NA,15.8323639285375
"3968","F1044C1",3968,2.495268e-05,0.001647124,NA,0.028757152,9.56572270678037,13.4899906498036,NA,16.2588867954097
"3969","F1044C1",3969,2.495268e-05,0.00162431,NA,0.03436558,9.56572270678037,13.4722794750364,NA,16.5918116897164
"3970","F1044C1",3970,2.07939e-05,0.001533056,NA,0.03612982,9.39243591164039,13.3894838201821,NA,16.6672015400172
"3971","F1044C1",3971,1.663512e-05,0.002066888,NA,0.03380844,9.45019817668705,13.7073308612055,NA,16.5820450155006
"3972","F1044C1",3972,8.31756e-06,0.00198476,NA,0.02843214,9.2191491165004,13.6684996583173,NA,16.3943208642553
"3973","F1044C1",3973,4.15878e-06,0.0015513066,NA,0.02242444,9.2191491165004,13.2811111798609,NA,16.1213881018802
"3974","F1044C1",3974,4.15878e-06,0.0014053014,NA,0.016203172,9.2191491165004,13.1015231268803,NA,15.6622092432678
"3975","F1044C1",3975,0,0.0014189894,NA,0.011254006,NA,13.116344721311,NA,15.2364964441716
"3976","F1044C1",3976,0,0.0008805948,NA,0.007799808,NA,12.7917174707204,NA,14.9245487316498
"3977","F1044C1",3977,4.15878e-06,0.0007163388,NA,0.004763454,9.2191491165004,12.6797943131333,NA,14.5021020881855
"3978","F1044C1",3978,8.31756e-06,0.0008304056,NA,0.003138492,9.2191491165004,12.8679912359428,NA,14.1915960000375
"3979","F1044C1",3979,8.31756e-06,0.0008030294,NA,0.003249916,9.2191491165004,12.8043000414168,NA,14.2212795257177
"3980","F1044C1",3980,8.31756e-06,0.0007437148,NA,0.003212774,9.2191491165004,12.7302253845252,NA,14.2098478077552
"3981","F1044C1",3981,8.31756e-06,0.0008349674,NA,0.002971352,9.2191491165004,12.8351295810002,NA,14.14891582729
"3982","F1044C1",3982,4.15878e-06,0.0008167174,NA,0.003314916,9.2191491165004,12.8177279697529,NA,14.2689276340849
"3983","F1044C1",3983,0,0.0007072134,NA,0.003398486,NA,12.6416563258465,NA,14.3039686810279
"3984","F1044C1",3984,0,0.0007391522,NA,0.003027068,NA,12.7142377342813,NA,14.1808169674376
"3985","F1044C1",3985,0,0.0007163388,NA,0.002934214,NA,12.6763892335857,NA,14.1490042906497
"3986","F1044C1",3986,0,0.0005247074,NA,0.002804218,NA,12.2872073826895,NA,14.1064201512494
"3987","F1044C1",3987,0,0.0005110188,NA,0.002590652,NA,12.2730832763709,NA,14.0405838707145
"3988","F1044C1",3988,0,0.0006707114,NA,0.002729934,NA,12.4966886174025,NA,14.0880493562928
"3989","F1044C1",3989,8.31756e-06,0.000894282,NA,0.002599936,9.91229629706034,12.7249228709648,NA,14.0173205983361
"3990","F1044C1",3990,8.31756e-06,0.001902632,NA,0.002609222,9.91229629706034,13.1895638662804,NA,14.0207396738361
"3991","F1044C1",3991,1.663512e-05,0.0031482414,NA,0.002720648,9.91229629706034,13.9273403833037,NA,14.0577681913139
"3992","F1044C1",3992,2.07939e-05,0.003686636,NA,0.00265565,9.68124723687369,14.1984067391321,NA,14.0325096287827
"3993","F1044C1",3993,2.07939e-05,0.004088152,NA,0.002414226,9.68124723687369,14.3964872506463,NA,13.9413055850448
"3994","F1044C1",3994,1.247634e-05,0.005525392,NA,0.002794932,9.56572270678037,14.7328389654491,NA,14.1028177793711
"3995","F1044C1",3995,1.247634e-05,0.006451618,NA,0.00277636,9.56572270678037,14.8535463723797,NA,14.095920159875
"3996","F1044C1",3996,4.15878e-06,0.00772003,NA,0.002674218,9.2191491165004,14.9914594070432,NA,14.0622525306274
"3997","F1044C1",3997,0,0.009120766,NA,0.002999208,NA,15.2065154425857,NA,14.1651847917055
"3998","F1044C1",3998,0,0.009376274,NA,0.003212774,NA,15.2738095320813,NA,14.2477539192535
"3999","F1044C1",3999,0,0.008627998,NA,0.002924924,NA,15.163559209854,NA,14.1391809643654
"4000","F1044C1",4000,4.15878e-06,0.00751014,NA,0.003259202,9.2191491165004,15.0052413813005,NA,14.2370908288418
"4001","F1044C1",4001,4.15878e-06,0.00528813,NA,0.003314916,9.2191491165004,14.5929066042648,NA,14.2561532564211
"4002","F1044C1",4002,4.15878e-06,0.003271434,NA,0.003119922,9.2191491165004,13.9996804943478,NA,14.2009028736839
"4003","F1044C1",4003,4.15878e-06,0.00239084,NA,0.00306421,9.2191491165004,13.1637801693307,NA,14.1824284957546
"4004","F1044C1",4004,4.15878e-06,0.001414428,NA,0.003110638,9.2191491165004,12.5217904684193,NA,14.2044289252506
"4005","F1044C1",4005,0,0.00049733134,NA,0.002822788,NA,11.5977787108822,NA,14.123335903629
"4006","F1044C1",4006,0,0.00048364334,NA,0.002869216,NA,11.5891442946674,NA,14.1379411052973
"4007","F1044C1",4007,0,0.00071633934,NA,0.002832074,NA,11.8170311513051,NA,14.1254370128463
"4008","F1044C1",4008,0,0.00183419334,NA,0.002794932,NA,12.6999945606378,NA,14.1120987139877
"4009","F1044C1",4009,8.31756e-06,0.00337181334,NA,0.0028785,9.91229629706034,13.4298375690992,NA,14.1464681985575
"4010","F1044C1",4010,8.31756e-06,0.004799928,NA,0.002934212,9.91229629706034,14.441722514639,NA,14.1649425764868
"4011","F1044C1",4011,8.31756e-06,0.005598394,NA,0.002720646,9.91229629706034,14.6964328325271,NA,14.086646954943
"4012","F1044C1",4012,8.31756e-06,0.006305608,NA,0.00376062,9.91229629706034,14.9205511986596,NA,14.293031113818
"4013","F1044C1",4013,8.31756e-06,0.005885842,NA,0.006035562,9.91229629706034,14.8278365330431,NA,14.6236889821149
"4014","F1044C1",4014,0,0.004973308,NA,0.00974975,NA,14.6552701336114,NA,15.0400153372701
"4015","F1044C1",4015,4.15878e-06,0.003969522,NA,0.016184598,9.2191491165004,14.4155312917732,NA,15.5230409456377
"4016","F1044C1",4016,4.15878e-06,0.003157368,NA,0.023083714,9.2191491165004,14.1517969066634,NA,16.0834600510941
"4017","F1044C1",4017,8.31756e-06,0.0021398926,NA,0.02762432,9.2191491165004,13.4533625301675,NA,16.3510041494837
"4018","F1044C1",4018,1.247634e-05,0.001478306,NA,0.02881286,9.2191491165004,12.9229706489378,NA,16.4214791437283
"4019","F1044C1",4019,1.247634e-05,0.000812156,NA,0.02742004,9.2191491165004,12.5798527549532,NA,16.3419120549827
"4020","F1044C1",4020,8.31756e-06,0.000378702,NA,0.02142161,9.2191491165004,12.1512326625954,NA,15.9639714965135
"4021","F1044C1",4021,8.31756e-06,8.2128e-05,NA,0.014912484,9.2191491165004,11.4837369338016,NA,15.5292738836197
"4022","F1044C1",4022,4.15878e-06,5.01894e-05,NA,0.009313332,9.2191491165004,11.7097312034926,NA,15.0487872912267
"4023","F1044C1",4023,0,4.1064e-05,NA,0.005896278,NA,11.5090591797278,NA,14.6641929722718
"4024","F1044C1",4024,4.15878e-06,5.018934e-05,NA,0.003779192,9.2191491165004,10.757020846623,NA,14.3927134532816
"4025","F1044C1",4025,4.15878e-06,6.387734e-05,NA,0.003398488,9.2191491165004,10.6414961947686,NA,14.3045402234214
"4026","F1044C1",4026,4.15878e-06,6.844e-05,NA,0.003695622,9.2191491165004,10.3090804313906,NA,14.3653822079766
"4027","F1044C1",4027,4.15878e-06,6.844e-05,NA,0.004382748,9.2191491165004,10.3090804313906,NA,14.5260814912729
"4028","F1044C1",4028,4.15878e-06,3.650134e-05,NA,0.004596314,9.2191491165004,9.93306126483821,NA,14.5883239257363
"4029","F1044C1",4029,0,2.7376e-05,NA,0.004977018,NA,9.90908751527821,NA,14.6719324811389
"4030","F1044C1",4030,4.15878e-06,1.3688e-05,NA,0.005682714,9.2191491165004,9.65840782738745,NA,14.8132463816049
"4031","F1044C1",4031,4.15878e-06,1.3688e-05,NA,0.005645572,9.2191491165004,9.65840782738745,NA,14.8065790795972
"4032","F1044C1",4032,4.15878e-06,1.3688e-05,NA,0.00501416,9.2191491165004,9.65840782738745,NA,14.6649422238803
"4033","F1044C1",4033,4.15878e-06,9.12532e-06,NA,0.005097728,9.2191491165004,9.3118331412567,NA,14.6848478265874
"4034","F1044C1",4034,4.15878e-06,1.368798e-05,NA,0.005004874,9.2191491165004,9.3118331412567,NA,14.6674457143636
"4035","F1044C1",4035,0,1.825064e-05,NA,0.004819164,NA,9.3118331412567,NA,14.6388254793616
"4036","F1044C1",4036,0,3.650138e-05,NA,0.005088444,NA,9.71419371521481,NA,14.6827752531164
"4037","F1044C1",4037,4.15878e-06,3.650138e-05,NA,0.005450578,9.2191491165004,9.71419371521481,NA,14.7756363933911
"4038","F1044C1",4038,8.31756e-06,3.193872e-05,NA,0.006276986,9.2191491165004,9.84831390653417,NA,14.9078482651695
"4039","F1044C1",4039,8.31756e-06,2.737606e-05,NA,0.006824828,9.2191491165004,10.1165542891729,NA,14.9937316847309
"4040","F1044C1",4040,8.31756e-06,3.193874e-05,NA,0.006481266,9.2191491165004,10.4631289753037,NA,14.9267448429211
"4041","F1044C1",4041,8.31756e-06,1.3688e-05,NA,0.005766284,9.2191491165004,9.65840782738745,NA,14.7783574325847
"4042","F1044C1",4042,4.15878e-06,1.3688e-05,NA,0.005682714,9.2191491165004,9.65840782738745,NA,14.7604348598176
"4043","F1044C1",4043,4.15878e-06,1.3688e-05,NA,0.004902734,9.2191491165004,9.65840782738745,NA,14.6384817829526
"4044","F1044C1",4044,4.15878e-06,1.3688e-05,NA,0.004633456,9.2191491165004,9.65840782738745,NA,14.6008306628638
"4045","F1044C1",4045,4.15878e-06,4.56266e-06,NA,0.005868426,9.2191491165004,9.3118331412567,NA,14.7784178255749
"4046","F1044C1",4046,8.31756e-06,0,NA,0.007744102,9.2191491165004,NA,NA,15.049879814873
"4047","F1044C1",4047,8.31756e-06,4.56266e-06,NA,0.010279036,9.2191491165004,9.3118331412567,NA,15.3191693995895
"4048","F1044C1",4048,4.15878e-06,5.931466e-05,NA,0.014568928,9.2191491165004,10.5542871967182,NA,15.6644357415688
"4049","F1044C1",4049,1.247634e-05,6.387732e-05,NA,0.01951808,9.56572270678037,10.1401358448977,NA,15.9784559425798
"4050","F1044C1",4050,1.247634e-05,6.843998e-05,NA,0.02546078,9.56572270678037,9.93306016898743,NA,16.2471256383017
"4051","F1044C1",4051,8.31756e-06,6.843998e-05,NA,0.0308185,9.91229629706034,9.93306016898743,NA,16.4747765045424
"4052","F1044C1",4052,1.663512e-05,0.00010494132,NA,0.03456984,9.91229629706034,10.4823666786052,NA,16.6226732195411
"4053","F1044C1",4053,1.663512e-05,5.931466e-05,NA,0.03571196,9.91229629706034,10.0344269939399,NA,16.6622568029681
"4054","F1044C1",4054,8.31756e-06,5.931466e-05,NA,0.03535912,9.91229629706034,10.0344269939399,NA,16.6506330009177
"4055","F1044C1",4055,1.247634e-05,5.931466e-05,NA,0.0315428,9.56572270678037,10.0344269939399,NA,16.5219159567011
"4056","F1044C1",4056,1.247634e-05,7.300266e-05,NA,0.02719718,9.56572270678037,10.1096309733638,NA,16.3616633592187
"4057","F1044C1",4057,4.15878e-06,3.193866e-05,NA,0.02222944,9.2191491165004,9.75977392177283,NA,16.1260611901729
"4058","F1044C1",4058,4.15878e-06,2.281332e-05,NA,0.01664886,9.2191491165004,9.67803772452437,NA,15.7063405052843
"4059","F1044C1",4059,4.15878e-06,1.825066e-05,NA,0.011253996,9.2191491165004,9.86114001615821,NA,15.2134123399443
"4060","F1044C1",4060,0,1.825066e-05,NA,0.007586224,NA,9.86114001615821,NA,14.8082211689779
"4061","F1044C1",4061,0,4.56266e-06,NA,0.004475596,NA,9.3118331412567,NA,14.3853899812704
"4062","F1044C1",4062,8.31756e-06,4.56266e-06,NA,0.002767072,9.91229629706034,9.3118331412567,NA,14.088733071479
"4063","F1044C1",4063,8.31756e-06,9.12532e-06,NA,0.00254422,9.91229629706034,9.3118331412567,NA,14.0214384190212
"4064","F1044C1",4064,1.247634e-05,1.368798e-05,NA,0.003677048,9.56572270678037,9.3118331412567,NA,14.2577383180636
"4065","F1044C1",4065,1.247634e-05,1.368798e-05,NA,0.00701982,9.56572270678037,9.3118331412567,NA,14.6469205530083
"4066","F1044C1",4066,2.07939e-05,1.368798e-05,NA,0.012776828,9.68124723687369,9.3118331412567,NA,15.1814505790349
"4067","F1044C1",4067,1.247634e-05,1.825064e-05,NA,0.019304512,9.56572270678037,9.3118331412567,NA,15.7095261506318
"4068","F1044C1",4068,1.247634e-05,1.825064e-05,NA,0.025822924,9.56572270678037,9.3118331412567,NA,16.2178469563612
"4069","F1044C1",4069,1.247634e-05,1.825064e-05,NA,0.03117136,9.56572270678037,9.3118331412567,NA,16.5082974533897
"4070","F1044C1",4070,1.247634e-05,1.368798e-05,NA,0.03384558,9.56572270678037,9.3118331412567,NA,16.6127354167939
"4071","F1044C1",4071,4.15878e-06,1.368798e-05,NA,0.03323272,9.2191491165004,9.3118331412567,NA,16.5918627927848
"4072","F1044C1",4072,4.15878e-06,1.825066e-05,NA,0.03098564,9.2191491165004,9.54288293201054,NA,16.5148236680869
"4073","F1044C1",4073,4.15878e-06,1.3688e-05,NA,0.025906478,9.2191491165004,9.65840782738745,NA,16.2617618226893
"4074","F1044C1",4074,0,3.193874e-05,NA,0.022554418,NA,10.4631289753037,NA,16.1309559497599
"4075","F1044C1",4075,4.15878e-06,0.00023725874,NA,0.022730838,9.2191491165004,11.3482516809231,NA,16.1362523043363
"4076","F1044C1",4076,3.742898e-05,0.00035588814,NA,0.023770818,10.2588692862021,11.6536716862892,NA,16.1704821895199
"4077","F1044C1",4077,7.485798e-05,0.0004699548,NA,0.026222198,10.644703910632,12.3043439250086,NA,16.2532514169295
"4078","F1044C1",4078,8.733432e-05,0.0006433362,NA,0.03174706,10.5629682842661,12.4333593693323,NA,16.5185307127832
"4079","F1044C1",4079,9.565188e-05,0.0006205228,NA,0.03514554,10.432833886825,12.811380352393,NA,16.6506617612386
"4080","F1044C1",4080,9.14931e-05,0.0004152028,NA,0.03427272,10.7362550794061,12.7090081058034,NA,16.6229710472241
"4081","F1044C1",4081,6.654046e-05,0.00030113606,NA,0.0326849,10.3896817896952,11.6229752520932,NA,16.5680391876271
"4082","F1044C1",4082,4.15878e-05,0.00017794406,NA,0.0280143,10.1150288511144,11.1306271439418,NA,16.3605174320985
"4083","F1044C1",4083,3.327024e-05,4.56266e-06,NA,0.021180186,9.8403757789474,9.3118331412567,NA,15.8819237090088
"4084","F1044C1",4084,3.327024e-05,4.56266e-06,NA,0.01498678,9.8403757789474,9.3118331412567,NA,15.4560134217132
"4085","F1044C1",4085,4.15878e-05,9.12532e-06,NA,0.00987047,9.85475988256999,9.3118331412567,NA,15.047262975107
"4086","F1044C1",4086,3.742902e-05,4.56266e-06,NA,0.006276994,9.716130446458,9.3118331412567,NA,14.795969837336
"4087","F1044C1",4087,4.574668e-05,4.56266e-06,NA,0.005636288,9.81829653302942,9.3118331412567,NA,14.7384327985275
"4088","F1044C1",4088,0.0001372399,0.00020988266,NA,0.005831282,10.4453955016701,11.2151651167093,NA,14.7883948824585
"4089","F1044C1",4089,0.00122268234,0.00045626666,NA,0.005543432,11.4211970292494,11.9103829607915,NA,14.7039404939618
"4090","F1044C1",4090,0.00263666878,0.00046082934,NA,0.005571288,12.449529914915,12.1414327515453,NA,14.7111267783778
"4091","F1044C1",4091,0.00304423,0.000465392,NA,0.004735594,13.3685542638405,11.4340328489732,NA,14.535512621064
"4092","F1044C1",4092,0.00302759478,0.00046995466,NA,0.003370628,13.0466657195355,11.0095929074299,NA,14.2878375251275
"4093","F1044C1",4093,0.00318146878,0.00026463466,NA,0.00318492,13.2384350221246,10.4823668612469,NA,14.2405601927371
"4094","F1044C1",4094,0.00213345538,1.825066e-05,NA,0.003147778,12.6035832004311,9.54288293201054,NA,14.2265193277273
"4095","F1044C1",4095,0.00074026278,9.12532e-06,NA,0.002887784,11.8258024962554,9.3118331412567,NA,14.1465991432802
"4096","F1044C1",4096,0.0003451779,3.193866e-05,NA,0.002962068,11.1840370195538,10.2077136064382,NA,14.1701558251998
"4097","F1044C1",4097,0.00082759712,3.650134e-05,NA,0.002785644,12.1364721106786,10.5542882925689,NA,14.0940012560506
"4098","F1044C1",4098,0.00170925912,3.650134e-05,NA,0.002692788,12.4387642244192,10.5542882925689,NA,14.065380733862
"4099","F1044C1",4099,0.00212513652,3.650134e-05,NA,0.002794928,12.9010908713972,10.5542882925689,NA,14.1018449146815
"4100","F1044C1",4100,0.00272815912,4.1064e-05,NA,0.002767072,13.5166851807871,10.1401365754649,NA,14.091031638373
"4101","F1044C1",4101,0.003073338,1.3688e-05,NA,0.002702074,14.1326080096819,9.65840782738745,NA,14.0705759698007
"4102","F1044C1",4102,0.003040068,4.56266e-06,NA,0.003147778,14.1184429273805,9.3118331412567,NA,14.225589255402
"4103","F1044C1",4103,0.002291488,4.56266e-06,NA,0.00308278,13.9016403832748,9.3118331412567,NA,14.202800529224
"4104","F1044C1",4104,0.002058598,4.56266e-06,NA,0.003008496,13.7612021931636,9.3118331412567,NA,14.1769581379144
"4105","F1044C1",4105,0.002183362,4.56266e-06,NA,0.003017782,13.7972276141567,9.3118331412567,NA,14.1806281687092
