"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"5682","F1044O1",5682,0.008472112,0.0014189888,0.00427103,NA,15.2240080435182,13.1568460494069,14.5363805657392
"5683","F1044O1",5683,0.008589828,0.0015148166,0.004520174,NA,15.2380343758169,13.4130329993795,14.5964016299136
"5684","F1044O1",5684,0.008600214,0.00137476,0.004475684,NA,15.239317712287,13.2064294988624,14.5847023578037
"5685","F1044O1",5685,0.00826784,0.000884564,0.004057478,NA,15.2029228682775,13.010853707179,14.4796172029822
"5686","F1044O1",5686,0.008569064,0.00051231,0.003968498,NA,15.2346552597484,12.776637019091,14.4589803078302
"5687","F1044O1",5687,0.009192258,0.00021376968,0.003852824,NA,15.3045890272224,11.3077303386336,14.4295487039433
"5688","F1044O1",5688,0.009524632,8.108508e-05,0.003665966,NA,15.3395870255324,10.6206443890354,14.3863039817774
"5689","F1044O1",5689,0.00994356,3.68568e-06,0.003924008,NA,15.3854906452066,9.09838239497324,14.4462357747167
"5690","F1044O1",5690,0.010057814,7.37136e-06,0.003950702,NA,15.3987618335286,9.09838239497324,14.4548702370231
"5691","F1044O1",5691,0.009538468,7.37136e-06,0.003888416,NA,15.3404359890219,9.09838239497324,14.4390427326711
"5692","F1044O1",5692,0.0093896,7.37136e-06,0.003808334,NA,15.325816860015,9.09838239497324,14.4157907038592
"5693","F1044O1",5693,0.008551738,2.21141e-05,0.003683762,NA,15.2220848998959,9.56048096754682,14.3807008692623
"5694","F1044O1",5694,0.008323234,4.42283e-05,0.00387062,NA,15.1983591329727,9.89289754830852,14.4150709840226
"5695","F1044O1",5695,0.008510194,0.00011794202,0.00427103,NA,15.2183386377861,10.6540285453396,14.5132532924563
"5696","F1044O1",5696,0.008731778,0.00019534142,0.004164254,NA,15.2453269297614,10.9518041128912,14.4828148424501
"5697","F1044O1",5697,0.008769866,0.00033171174,0.004155356,NA,15.2491701748298,11.6793215733166,14.4800561694708
"5698","F1044O1",5698,0.009458854,0.0004054254,0.004306622,NA,15.337977851973,12.0376733767222,14.5219263316266
"5699","F1044O1",5699,0.009985118,0.000420168,0.003852824,NA,15.3889183755859,12.1398374161969,14.4252001452155
"5700","F1044O1",5700,0.010106304,0.00035382566,0.00364817,NA,15.4008782493314,11.7506554380658,14.381001909783
"5701","F1044O1",5701,0.010431746,0.000291169,0.003835028,NA,15.434894171418,11.4190097839851,14.4315691155816
"5702","F1044O1",5702,0.010455986,0.000151113,0.004199846,NA,15.4373021873944,11.0897698057063,14.5217136820591
"5703","F1044O1",5703,0.01006129,7.002796e-05,0.004066376,NA,15.3913175312379,10.4685429171591,14.4852492708025
"5704","F1044O1",5704,0.008489428,3.317116e-05,0.004128662,NA,15.1686140875457,10.1577347268897,14.5016327384145
"5705","F1044O1",5705,0.008053178,2.579978e-05,0.004084172,NA,15.1217332414527,9.79153002773347,14.4905801752149
"5706","F1044O1",5706,0.00699374,2.579978e-05,0.003799438,NA,14.9794101605625,9.79153002773347,14.4073485740037
"5707","F1044O1",5707,0.006152408,6.265658e-05,0.003737152,NA,14.8720493148754,10.1938893927919,14.3945588028123
"5708","F1044O1",5708,0.006013918,8.477062e-05,0.00370156,NA,14.8530325958484,10.5404626439212,14.383597121745
"5709","F1044O1",5709,0.006702904,9.214198e-05,0.003416826,NA,14.9810236305841,10.3906760302436,14.2944806064664
"5710","F1044O1",5710,0.006322058,0.0001732271,0.003612582,NA,14.9285928201503,11.0177752509183,14.3391094188974
"5711","F1044O1",5711,0.005806184,0.00027642636,0.00374605,NA,14.7879192180748,11.4336636949142,14.3824430424411
"5712","F1044O1",5712,0.005092962,0.00030222616,0.003327846,NA,14.6034883011689,11.5397894728067,14.2652631364939
"5713","F1044O1",5713,0.004064676,0.00053073876,0.003336744,NA,14.333574519659,11.9736007942814,14.2680603936827
"5714","F1044O1",5714,0.003289134,0.0005675956,0.003621478,NA,14.1816887780717,12.3319528690071,14.3571769089613
"5715","F1044O1",5715,0.003019078,0.0004828248,0.003123192,NA,14.1339015717989,12.3564714616723,14.2148780537881
"5716","F1044O1",5716,0.003784234,0.0003648828,0.00313209,NA,14.318252539446,12.2872551713385,14.2174587422402
"5717","F1044O1",5717,0.004791746,0.0003022262,0.003140988,NA,14.5470779929155,12.4650845682927,14.2208201659034
"5718","F1044O1",5718,0.006027766,5.159956e-05,0.003078702,NA,14.8448790144428,10.6874097623476,14.2003643288404
"5719","F1044O1",5719,0.007339956,2.579978e-05,0.00313209,NA,15.0594597662171,10.2496754841107,14.2134124651152
"5720","F1044O1",5720,0.008541348,2.579978e-05,0.00330115,NA,15.2172135918994,10.2496754841107,14.2737069282239
"5721","F1044O1",5721,0.009625024,2.579978e-05,0.003034212,NA,15.3405592078728,10.2496754841107,14.1766059414007
"5722","F1044O1",5722,0.010404026,4.791398e-05,0.00316768,NA,15.4252110694544,10.4631660862717,14.2212340522771
"5723","F1044O1",5723,0.010123584,4.791398e-05,0.003238864,NA,15.3865656625958,10.4631660862717,14.2444485623195
"5724","F1044O1",5724,0.008704064,5.528536e-05,0.003025312,NA,15.1377415672987,10.5753236535187,14.1862089994526
"5725","F1044O1",5725,0.00682061,0.00014742756,0.003194374,NA,14.7510599412475,11.0108078377395,14.2324749538106
"5726","F1044O1",5726,0.00469826,0.00019165576,0.0035147,NA,14.2875801083578,11.125304260024,14.3443975762312
"5727","F1044O1",5727,0.00276633,0.00019165576,0.003452414,NA,13.900229850815,11.125304260024,14.3248014328575
"5728","F1044O1",5728,0.001710346,0.00018797008,0.003496904,NA,13.5756931013655,10.986674823912,14.3380513494407
"5729","F1044O1",5729,0.0012290946,0.00016954164,0.003452414,NA,13.2124631179548,10.7361219201328,14.3234462744714
"5730","F1044O1",5730,0.0009694268,7.739944e-05,0.003461312,NA,12.8747485293477,10.3408373025655,14.3256084629463
"5731","F1044O1",5731,0.000869022,7.739944e-05,0.003523598,NA,12.761327428002,10.3408373025655,14.3416170456477
"5732","F1044O1",5732,0.00087941,0.00012162764,0.003772742,NA,12.7676114401659,10.6154896210678,14.4105853357237
"5733","F1044O1",5733,0.001208324,0.00011794196,0.003621478,NA,12.9312739126287,11.1211920297661,14.3614189195536
"5734","F1044O1",5734,0.0016965014,0.0002248268,0.003639274,NA,13.2968996562305,12.034805721165,14.3673895322165
"5735","F1044O1",5735,0.0020254152,0.0002837978,0.003576988,NA,13.673956931578,11.9938475789022,14.351739053492
"5736","F1044O1",5736,0.002153518,0.00024325528,0.003256662,NA,13.8099372007273,11.372620690355,14.2510342832349
"5737","F1044O1",5737,0.0018765382,0.00025799788,0.003434622,NA,13.4616376528193,11.4227878846145,14.2888827638989
"5738","F1044O1",5738,0.00130180518,0.00026168356,0.003754948,NA,12.7117367187033,10.9579067866863,14.3816497233219
"5739","F1044O1",5739,0.00087248598,0.00016954156,0.003888418,NA,12.4437815870338,10.629462114859,14.42151642332
"5740","F1044O1",5740,0.00174843398,0.0001253133,0.003861724,NA,12.6800610856628,10.3522031069751,14.414415066735
"5741","F1044O1",5741,0.00364920598,0.00013637036,0.003986294,NA,13.1037937439947,10.6294622505192,14.4597690791008
"5742","F1044O1",5742,0.00673060778,9.951356e-05,0.00378164,NA,13.8991796873395,10.5082351720234,14.4155708436683
"5743","F1044O1",5743,0.0104213588,0.00014742748,0.003986294,NA,15.0170034845348,11.0360469480266,14.4581270853507
"5744","F1044O1",5744,0.01346814,0.00022851248,0.003852824,NA,15.6259082971692,11.3441351810177,14.4182603853526
"5745","F1044O1",5745,0.01373127,0.00034645434,0.003550294,NA,15.6637377046464,11.7835800060449,14.3128568650297
"5746","F1044O1",5746,0.012090166,0.0005270528,0.00370156,NA,15.3786344824265,12.3003794090272,14.3569051521474
"5747","F1044O1",5747,0.0090987826,0.0006007666,0.003532498,NA,14.7688458617998,12.4965454857295,14.3111981480473
"5748","F1044O1",5748,0.0054495786,0.00055285268,0.00321217,NA,13.9282812256582,11.9687337097263,14.2398629987095
"5749","F1044O1",5749,0.0023197034,0.00052336708,0.00339013,NA,13.1616846258636,11.9014389523219,14.2914289708174
"5750","F1044O1",5750,0.0008655606,0.00048651028,0.003594782,NA,12.5527802955052,11.8363545418042,14.3683975106375
"5751","F1044O1",5751,0.000450092,0.00030591182,0.00347021,NA,12.2308930981251,11.3195551388219,14.3328611735497
"5752","F1044O1",5752,0.0007443834,0.00022114102,0.003630374,NA,12.4490593292794,11.0658529490958,14.3764059891749
"5753","F1044O1",5753,0.0013537374,0.00024694074,0.003505802,NA,12.946040057508,11.4817409861113,14.3399415707826
"5754","F1044O1",5754,0.0021569786,0.00023219814,0.003310046,NA,13.4527797687294,11.4371126828285,14.2824049860118
"5755","F1044O1",5755,0.0028459654,0.00035382634,0.003594782,NA,13.9226006654206,11.6010014229168,14.3559501341481
"5756","F1044O1",5756,0.003188728,0.0007592516,0.00364817,NA,14.2143237505642,12.2709821975317,14.3719587237106
"5757","F1044O1",5757,0.00297753,0.0020529264,0.00387062,NA,14.0848555750242,13.0087577868879,14.4200358996687
"5758","F1044O1",5758,0.002669392,0.005196821,0.00501846,NA,13.9603030402021,13.9444892507501,14.6289980066049
"5759","F1044O1",5759,0.002222762,0.00989975,0.007456514,NA,13.8168539707727,14.8227604966706,14.9568568628428
"5760","F1044O1",5760,0.00198733,0.015833694,0.011300444,NA,13.742904828244,15.4912481858621,15.2848056120011
"5761","F1044O1",5761,0.002129282,0.022803326,0.017529042,NA,13.7981019768314,16.0646884495977,15.7448096122692
"5762","F1044O1",5762,0.002593224,0.03026684,0.023775418,NA,14.0178250093511,16.4428586434212,16.1339914225246
"5763","F1044O1",5763,0.002977532,0.03677206,0.02769054,NA,14.1640738695995,16.6658826427852,16.3673117299035
"5764","F1044O1",5764,0.003178342,0.04320358,0.02880278,NA,14.2413363580734,16.8368185142635,16.4299296041228
"5765","F1044O1",5765,0.004597862,0.04992996,0.02663168,NA,14.502860366917,16.9845832437402,16.308454175743
"5766","F1044O1",5766,0.00659212,0.05731976,0.0216488,NA,14.7986460855987,17.1232126798522,16.0540075866062
"5767","F1044O1",5767,0.008922208,0.06477958,0.015900712,NA,15.0926008213566,17.2461023436817,15.7430494326633
"5768","F1044O1",5768,0.010241328,0.07300604,0.011255956,NA,15.2971184257198,17.3691355620286,15.4035030148759
"5769","F1044O1",5769,0.010234404,0.08050642,0.008328522,NA,15.294896337535,17.4717087245142,15.1576266637379
"5770","F1044O1",5770,0.008672932,0.08717752,0.00737643,NA,14.970502394888,17.5551916545573,15.0663465174022
"5771","F1044O1",5771,0.006477864,0.09216424,0.006415448,NA,14.591256932955,17.6133379800943,14.9295435817522
"5772","F1044O1",5772,0.0035903538,0.09518282,0.005641322,NA,13.9744168894265,17.6474142092922,14.7897544592321
"5773","F1044O1",5773,0.0029844558,0.09562142,0.005712506,NA,13.904755016602,17.6522543405421,14.8029824443232
"5774","F1044O1",5774,0.0055430538,0.09461522,0.005552342,NA,14.2317172295016,17.6411887227449,14.7745883416471
"5775","F1044O1",5775,0.0092926638,0.09164824,0.004956176,NA,14.7068236034551,17.6082674713954,14.6846539635531
"5776","F1044O1",5776,0.0135096718,0.08765666,0.004973972,NA,15.2017101305259,17.5631535608509,14.6882576719514
"5777","F1044O1",5777,0.017079242,0.0838383,0.005134136,NA,15.8592036167416,17.5189835131207,14.726266483
"5778","F1044O1",5778,0.0187792,0.08107402,0.0048494,NA,16.0140610483102,17.4863163599866,14.6671235104258
"5779","F1044O1",5779,0.01794134,0.07937492,0.004680338,NA,15.9528604460344,17.46611753693,14.6320104824448
"5780","F1044O1",5780,0.014970734,0.07925698,0.004342214,NA,15.6992697898629,17.4646899390311,14.5542787035274
"5781","F1044O1",5781,0.011113798,0.07987986,0.00404858,NA,15.3357386351997,17.4724351941974,14.4844683320987
"5782","F1044O1",5782,0.008243602,0.0799978,0.004101968,NA,15.0382569728712,17.4739560885774,14.4956862490062
"5783","F1044O1",5783,0.005865044,0.07834662,0.004012988,NA,14.7576777062645,17.4515495519542,14.4729344136967
"5784","F1044O1",5784,0.004431672,0.07436608,0.00418205,NA,14.5681077465396,17.3942895618337,14.5080474416777
"5785","F1044O1",5785,0.004223938,0.06819256,0.004244336,NA,14.5287658222385,17.3002978737032,14.5248237836862
"5786","F1044O1",5786,0.004403976,0.06019462,0.004164254,NA,14.5719078561295,17.1665093552108,14.5006331884406
"5787","F1044O1",5787,0.004092374,0.05272372,0.003995192,NA,14.4788965344184,17.0357710747038,14.4627089312581
"5788","F1044O1",5788,0.003836168,0.04850362,0.004591358,NA,14.3986943209745,16.9635800800374,14.5810681104393
"5789","F1044O1",5789,0.00351418,0.04614478,0.004769318,NA,14.3110054084754,16.9198394712914,14.6123819777901
"5790","F1044O1",5790,0.002922136,0.04537446,0.006006134,NA,14.1177173771225,16.9042779002659,14.8033070749798
"5791","F1044O1",5791,0.0021881396,0.0445378,0.007394216,NA,13.8045901220978,16.8832932945536,15.0377148729781
"5792","F1044O1",5792,0.0017068868,0.04266916,0.008559852,NA,13.3128036672442,16.8308204416601,15.2160785370582
"5793","F1044O1",5793,0.00119447528,0.04014446,0.009147118,NA,12.4493060445369,16.7705828856575,15.2890070432284
"5794","F1044O1",5794,0.00061281752,0.03932624,0.00988565,NA,11.423325809345,16.7528609286962,15.3831887654306
"5795","F1044O1",5795,0.00028044172,0.03903508,0.009618714,NA,10.9319784713967,16.746648711165,15.3547050343544
"5796","F1044O1",5796,0.00012464072,0.04021082,0.008960268,NA,10.6064868127049,16.7755482555347,15.2753746385658
"5797","F1044O1",5797,0.00010732952,0.04150818,0.008301818,NA,10.5093854717253,16.8133885062756,15.1942817181919
"5798","F1044O1",5798,0.00013156524,0.03991228,0.00718957,NA,10.8102012078185,16.7631403365473,15.0213978601991
"5799","F1044O1",5799,0.00013502748,0.03626346,0.00586377,NA,10.9488306439305,16.6565302536271,14.797098326161
"5800","F1044O1",5800,0.00013156528,0.03153104,0.005320994,NA,10.9252743577211,16.5127226228332,14.7225304757243
"5801","F1044O1",5801,9.694292e-05,0.02568186,0.004831604,NA,10.44569551322,16.2913911947675,14.6326963995624
"5802","F1044O1",5802,6.924492e-05,0.02027496,0.004351112,NA,10.2782975008024,16.037927598681,14.5419127267727
"5803","F1044O1",5803,0.00010732952,0.016342332,0.004635848,NA,10.4779241039344,15.7945659395827,14.6021778250642
"5804","F1044O1",5804,0.00065090104,0.013485912,0.004778216,NA,11.5718632866878,15.6343254095122,14.642312077677
"5805","F1044O1",5805,0.00182806304,0.011694672,0.004110868,NA,12.5150528987333,15.5327063294599,14.480126367426
"5806","F1044O1",5806,0.0039608008,0.011174992,0.004048582,NA,14.1212699112868,15.493053648924,14.4651460697458
"5807","F1044O1",5807,0.0066786608,0.011259772,0.00387952,NA,14.4373214169079,15.5008986626842,14.4199846148463
"5808","F1044O1",5808,0.009957416,0.011362972,0.003505804,NA,15.2130154928307,15.5129974806056,14.3364373851982
"5809","F1044O1",5809,0.01349236,0.011632032,0.00347911,NA,15.6138884973542,15.5348924288588,14.329500255571
"5810","F1044O1",5810,0.01681958,0.012734052,0.003772742,NA,15.8788520208822,15.6032349723939,14.4171507583811
"5811","F1044O1",5811,0.0199356,0.015255052,0.003585884,NA,16.0587764798211,15.7481406874874,14.364009973216
"5812","F1044O1",5812,0.0228612,0.018343652,0.003710456,NA,16.2049069891507,15.923345714739,14.3982397187408
"5813","F1044O1",5813,0.02584564,0.02115582,0.00360368,NA,16.3323714842088,16.1144153079156,14.366171092206
"5814","F1044O1",5814,0.02848042,0.02281438,0.00355919,NA,16.4319097758977,16.2132576757148,14.3540461347883
"5815","F1044O1",5815,0.03091438,0.02401222,0.00342572,NA,16.5178829596663,16.2679664458615,14.3188679085385
"5816","F1044O1",5816,0.03304712,0.02442134,0.00347021,NA,16.5860418907096,16.2840332975623,14.3328596702807
"5817","F1044O1",5817,0.03518678,0.02464248,0.003185476,NA,16.6503338774075,16.2922199449945,14.243743155002
"5818","F1044O1",5818,0.0374788,0.02530592,0.003559192,NA,16.7121172222763,16.3193297337129,14.3388281408615
"5819","F1044O1",5819,0.0400097,0.02607254,0.003576988,NA,16.7760419689125,16.3524736463532,14.3437666770851
"5820","F1044O1",5820,0.04285912,0.02573714,0.003728254,NA,16.8446243248259,16.338601305995,14.3832003932007
"5821","F1044O1",5821,0.04581934,0.02491892,0.003986296,NA,16.9120393670603,16.3050641374573,14.4493333432459
"5822","F1044O1",5822,0.04901846,0.02295446,0.004057478,NA,16.9809037943569,16.2169652619529,14.4755998520581
"5823","F1044O1",5823,0.05203752,0.02201092,0.003799436,NA,17.0409332843218,16.1772062025348,14.4150375180198
"5824","F1044O1",5824,0.05474846,0.02261538,0.003906212,NA,17.0923323541654,16.1999456326654,14.4423526950065
"5825","F1044O1",5825,0.05766714,0.02445086,0.003835028,NA,17.1443979305759,16.266245698162,14.4247588969047
"5826","F1044O1",5826,0.06047156,0.02663646,0.003523598,NA,17.1923720564067,16.3456867436399,14.3417144156521
"5827","F1044O1",5827,0.06214728,0.02992408,0.003763844,NA,17.2207734251528,16.4768035890941,14.4111948800526
"5828","F1044O1",5828,0.06119518,0.03255198,0.003790538,NA,17.2037117748636,16.5723662143093,14.4183813012467
"5829","F1044O1",5829,0.05734516,0.03313062,0.003425722,NA,17.1260336555255,16.5919513907396,14.303781205737
"5830","F1044O1",5830,0.04980784,0.03188116,0.00347911,NA,16.9467857203928,16.5492954742197,14.317119513973
"5831","F1044O1",5831,0.04255444,0.0304032,0.003514702,NA,16.7863690675337,16.4991746367622,14.3285512334682
"5832","F1044O1",5832,0.03382958,0.02893262,0.003416824,NA,16.5525973980774,16.4507365519058,14.3030832826356
"5833","F1044O1",5833,0.024969688,0.02770896,0.003274456,NA,16.1997392061765,16.4118059981116,14.2613742096202
"5834","F1044O1",5834,0.017768218,0.02760576,0.0035147,NA,15.7623324302288,16.4084505856647,14.3437205919197
"5835","F1044O1",5835,0.012848378,0.0285493,0.003283352,NA,15.1759610547034,16.4414728227119,14.2781390295881
"5836","F1044O1",5836,0.007312252,0.0286267,0.003132088,NA,14.6168102969605,16.4444337768452,14.2242730671924
"5837","F1044O1",5837,0.003863866,0.02745834,0.002882946,NA,14.198085462618,16.3953254533584,14.1394421739558
"5838","F1044O1",5838,0.00242011,0.0256671,0.002971926,NA,13.8875877962017,16.3197857801292,14.1665105259992
"5839","F1044O1",5839,0.001918084,0.02380952,0.003105396,NA,13.7272935647199,16.2471519268032,14.2008806661096
"5840","F1044O1",5840,0.001914622,0.02184506,0.003149886,NA,13.7247779910819,16.1709340590212,14.2152754126288
"5841","F1044O1",5841,0.00183499,0.02112266,0.003212172,NA,13.6747894638982,16.1414288481214,14.2392356525913
"5842","F1044O1",5842,0.001564936,0.02333038,0.003443518,NA,13.5118887348529,16.2259454720835,14.3190662713365
"5843","F1044O1",5843,0.0012879558,0.02752468,0.003229968,NA,13.2613357801166,16.3718987930721,14.2466439069274
"5844","F1044O1",5844,0.001010977,0.03203596,0.003078702,NA,13.0347163654353,16.5167721737249,14.2072101908118
"5845","F1044O1",5845,0.0008967222,0.03615654,0.00326556,NA,12.9265545147018,16.652684684531,14.2583970066241
"5846","F1044O1",5846,0.0008136282,0.03831636,0.003399028,NA,12.8562748622648,16.7304524120364,14.3017306301678
"5847","F1044O1",5847,0.0008517122,0.03592436,0.003354538,NA,12.8889392098034,16.6369578422119,14.2886540398667
"5848","F1044O1",5848,0.0010802204,0.029596048,0.003532496,NA,13.1127855912905,16.3327456037084,14.3506844261409
"5849","F1044O1",5849,0.0016688012,0.021491228,0.003488006,NA,13.4527758758905,15.812291729604,14.3374345095577
"5850","F1044O1",5850,0.003012152,0.013508042,0.00333674,NA,13.9016565473941,15.1900733924549,14.2970611708606
