"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"4345","F1044L2",4345,1.528206e-05,0.00013299002,NA,0.002756136,9.36536208118243,10.9240457430276,NA,14.0224125560055
"4346","F1044L2",4346,1.528206e-05,0.00011583004,NA,0.002211612,9.36536208118243,10.7545864817502,NA,13.8262473175565
"4347","F1044L2",4347,1.146154e-05,7.293004e-05,NA,0.001792746,9.48088617503439,10.2750074271906,NA,13.6453556949039
"4348","F1044L2",4348,1.146154e-05,4.719004e-05,NA,0.002236744,9.48088617503439,9.88582539737951,NA,13.7660139544639
"4349","F1044L2",4349,7.64102e-06,3.861002e-05,NA,0.003141494,9.82745845659028,9.74719572816742,NA,14.0564640816084
"4350","F1044L2",4350,0,9.867002e-05,NA,0.003510096,NA,10.1630840365034,NA,14.1950935177204
"4351","F1044L2",4351,0,0.00042042,NA,0.003753038,NA,10.8147030333076,NA,14.3062824954713
"4352","F1044L2",4352,6.11282e-05,0.00110682,NA,0.004272432,11.9069006526328,11.8309839063045,NA,14.5138804677025
"4353","F1044L2",4353,0.0003629482,0.00155298,NA,0.004021112,12.7053294101465,12.761775976336,NA,14.4546271637488
"4354","F1044L2",4354,0.0008825382,0.00183183,NA,0.003409568,13.1525420712669,13.4640850641022,NA,14.3087768312878
"4355","F1044L2",4355,0.0012302042,0.00243243,NA,0.003267154,13.2756989542639,13.9195385211042,NA,14.2658455813586
"4356","F1044L2",4356,0.0014021272,0.003749462,NA,0.00296557,13.2087539747369,14.2388456648057,NA,14.1150909575672
"4357","F1044L2",4357,0.001363922,0.004847704,NA,0.00293206,13.012587469771,14.4291822597658,NA,14.1065788400583
"4358","F1044L2",4358,0.001062102,0.004843414,NA,0.002504818,12.8897947952986,14.4272683695626,NA,13.9301015528457
"4359","F1044L2",4359,0.00054633252,0.004654654,NA,0.002194856,11.6616314202914,14.2134286888702,NA,13.7729966599269
"4360","F1044L2",4360,0.00025215372,0.004821964,NA,0.002253496,11.1936814513301,14.2580573991331,NA,13.7918020618718
"4361","F1044L2",4361,0.00012607692,0.003393392,NA,0.00261372,10.8632428548691,13.8576572338099,NA,13.9621523647541
"4362","F1044L2",4362,0.00020248732,0.00207636,NA,0.002152968,11.2298281287802,13.5911358390114,NA,13.7799780635485
"4363","F1044L2",4363,0.00026361552,0.002835692,NA,0.002287004,11.3652426335507,13.7899289248649,NA,13.8535224074202
"4364","F1044L2",4364,0.00027889756,0.003633632,NA,0.0023624,11.6871297972459,14.231296932072,NA,13.9045010883852
"4365","F1044L2",4365,0.0002368719,0.003191762,NA,0.002027308,11.3790407392003,14.081054735769,NA,13.7606767483044
"4366","F1044L2",4366,0.0001910257,0.003466322,NA,0.002111082,11.3189960063043,14.241524030274,NA,13.7857096390411
"4367","F1044L2",4367,9.16923e-05,0.003462032,NA,0.002529948,10.9611916005898,14.2396975335614,NA,13.9567079917403
"4368","F1044L2",4368,3.05641e-05,0.00262548,NA,0.0021529692,10.4883370745683,14.0028957271303,NA,13.5556414352461
"4369","F1044L2",4369,1.146154e-05,0.0024024,NA,0.0023205152,10.2329244371819,13.945678037807,NA,13.6367344568678
"4370","F1044L2",4370,0,0.00271128,NA,0.0024796832,NA,14.0612936079621,NA,13.7178270596469
"4371","F1044L2",4371,0,0.00260403,NA,0.0020691952,NA,14.0127474710442,NA,13.5460009705337
"4372","F1044L2",4372,0,0.0028314,NA,0.0020775732,NA,14.0919971616448,NA,13.5482868967987
"4373","F1044L2",4373,0,0.0030459,NA,0.00255508,NA,14.1836586795413,NA,13.9908814410275
"4374","F1044L2",4374,0,0.0028314,NA,0.002328894,NA,14.106975285364,NA,13.8713148366761
"4375","F1044L2",4375,7.64102e-06,0.00277134,NA,0.002722628,9.82745845659028,14.0891290586184,NA,13.9915829884681
"4376","F1044L2",4376,7.64102e-06,0.00273702,NA,0.003032588,9.82745845659028,14.0707252788744,NA,14.1329706529523
"4377","F1044L2",4377,7.64102e-06,0.00224367,NA,0.002638854,9.82745845659028,13.8232355321699,NA,13.9802176769297
"4378","F1044L2",4378,7.64102e-06,0.002574,NA,0.002697496,9.82745845659028,13.9129629881646,NA,14.0009773088719
"4379","F1044L2",4379,1.146154e-05,0.00268125,NA,0.002789646,9.48088617503439,13.9549576057895,NA,14.0585133616355
"4380","F1044L2",4380,3.82052e-06,0.00232947,NA,0.002194858,9.1343138934785,13.7967320880055,NA,13.8289373062539
"4381","F1044L2",4381,3.82052e-06,0.0024453,NA,0.002194858,9.1343138934785,13.8530600396046,NA,13.8289373062539
"4382","F1044L2",4382,3.82052e-06,0.00260403,NA,0.002152972,9.1343138934785,13.9691938790313,NA,13.8029270687988
"4383","F1044L2",4383,3.82052e-06,0.0018661502,NA,0.001817878,9.1343138934785,13.639650086645,NA,13.6371877316172
"4384","F1044L2",4384,0,0.0013942502,NA,0.001985424,NA,13.2812981927994,NA,13.7121262858578
"4385","F1044L2",4385,0,0.0012398104,NA,0.002169724,NA,13.1305441236992,NA,13.8142908318479
"4386","F1044L2",4386,0,0.0008880306,NA,0.001784368,NA,12.8568892855758,NA,13.6153667528733
"4387","F1044L2",4387,0,0.0005662806,NA,0.001985422,NA,12.4101708412744,NA,13.7175310818267
"4388","F1044L2",4388,0,0.0004332904,NA,0.00211946,NA,12.1279732191176,NA,13.8007638494729
"4389","F1044L2",4389,0,0.0003603604,NA,0.002052442,NA,11.8316523109327,NA,13.7740577841087
"4390","F1044L2",4390,0,0.0003474904,NA,0.002010556,NA,11.8119643265123,NA,13.7549960085914
"4391","F1044L2",4391,0,0.0007035602,NA,0.00240429,NA,12.0874291317397,NA,13.9566414389507
"4392","F1044L2",4392,0,0.0010381802,NA,0.002102708,NA,12.5411658400034,NA,13.7733840883756
"4393","F1044L2",4393,0,0.0011368504,NA,0.002446178,NA,12.7799506162434,NA,13.8988219078403
"4394","F1044L2",4394,3.82052e-06,0.0013170304,NA,0.00221999,9.1343138934785,13.2280925540986,NA,13.7672104710773
"4395","F1044L2",4395,3.82052e-06,0.0014199902,NA,0.002044066,9.1343138934785,13.3486914492944,NA,13.6582648054814
"4396","F1044L2",4396,3.82052e-06,0.0010596304,NA,0.001910028,9.1343138934785,13.0659531275662,NA,13.6095400552035
"4397","F1044L2",4397,3.82052e-06,0.0012569704,NA,0.00221161,9.1343138934785,13.1508413294796,NA,13.7927974057785
"4398","F1044L2",4398,3.82052e-06,0.0017674802,NA,0.001683838,9.1343138934785,13.45631563881,NA,13.5411042963022
"4399","F1044L2",4399,0,0.0020377502,NA,0.001901648,NA,13.6263821916265,NA,13.6691117374153
"4400","F1044L2",4400,3.82052e-06,0.0023037302,NA,0.001985422,9.1343138934785,13.7813102345887,NA,13.728365449471
"4401","F1044L2",4401,3.82052e-06,0.00293436,NA,0.001968668,9.1343138934785,14.1539535758974,NA,13.721347450122
"4402","F1044L2",4402,3.82052e-06,0.00263406,NA,0.002127838,9.1343138934785,14.0045106955314,NA,13.7763685010346
"4403","F1044L2",4403,3.82052e-06,0.00249249,NA,0.0024378,9.1343138934785,13.9555592899844,NA,13.9580212296418
"4404","F1044L2",4404,3.82052e-06,0.0022737,NA,0.00200218,9.1343138934785,13.8309707056071,NA,13.3762776290921
"4405","F1044L2",4405,0,0.0018918902,NA,0.002245122,NA,13.5336039461541,NA,13.487466606843
"4406","F1044L2",4406,3.82052e-06,0.0014242802,NA,0.002178104,9.1343138934785,13.3366703402904,NA,13.4566367550914
"4407","F1044L2",4407,3.82052e-06,0.0014071202,NA,0.001742484,9.1343138934785,13.3235508837932,NA,13.241914960735
"4408","F1044L2",4408,3.82052e-06,0.0010767904,NA,0.002102708,9.1343138934785,13.1152603308277,NA,13.3472799557244
"4409","F1044L2",4409,7.64104e-06,0.0012483904,NA,0.002663988,9.1343138934785,13.2187768120734,NA,13.9772560916584
"4410","F1044L2",4410,7.64104e-06,0.0013170304,NA,0.002387536,9.1343138934785,13.3146912915105,NA,13.8444239422371
"4411","F1044L2",4411,2.674352e-05,0.0011540106,NA,0.00293206,10.0301910106409,13.1389815560656,NA,14.0156607404003
"4412","F1044L2",4412,3.056404e-05,0.0012012006,NA,0.003141492,9.73156530492012,13.1731731156943,NA,14.1467414987623
"4413","F1044L2",4413,3.056404e-05,0.0012655504,NA,0.002622098,9.73156530492012,13.2342492236045,NA,13.9681891663331
"4414","F1044L2",4414,2.674352e-05,0.0013256104,NA,0.002605344,10.0301910106409,13.26070281732,NA,13.9623918796423
"4415","F1044L2",4415,2.674352e-05,0.0013213204,NA,0.002831532,10.0301910106409,13.2558833124188,NA,14.0767493423866
"4416","F1044L2",4416,3.82052e-06,0.0012784202,NA,0.002111084,9.1343138934785,13.1633582626958,NA,13.7904397152427
"4417","F1044L2",4417,0,0.0015915902,NA,0.00218648,NA,13.3062281403379,NA,13.8223658346789
"4418","F1044L2",4418,1.146154e-05,0.0016688102,NA,0.0022535,10.2329244371819,13.3611155094783,NA,13.8564916783638
"4419","F1044L2",4419,1.528206e-05,0.0016044602,NA,0.001951916,9.68361916533022,13.3326314414699,NA,13.7057370545725
"4420","F1044L2",4420,4.584606e-05,0.00189189,NA,0.00206082,10.1936628436385,13.5263430461392,NA,13.7438074203404
"4421","F1044L2",4421,6.11281e-05,0.00191763,NA,0.002613722,10.2753985420165,13.5867992205138,NA,13.9911594323514
"4422","F1044L2",4422,9.16921e-05,0.0014972102,NA,0.002362402,10.4630688736642,13.355562999616,NA,13.8557815954103
"4423","F1044L2",4423,0.00015282036,0.0015315302,NA,0.002462928,10.8322343403403,13.375833498468,NA,13.8980426562392
"4424","F1044L2",4424,0.00040497384,0.0012955804,NA,0.003032586,11.6731722079029,13.2110802427099,NA,14.1259296919319
"4425","F1044L2",4425,0.00134481984,0.0009566706,NA,0.003317416,12.3647513712669,12.9481134847997,NA,14.2007019902738
"4426","F1044L2",4426,0.0031366398,0.0011754606,NA,0.003845188,13.3193116619607,13.1818276602547,NA,14.3041535004354
"4427","F1044L2",4427,0.0055359158,0.0012526804,NA,0.00484209,14.1944632309127,13.2491219003788,NA,14.6194838268771
"4428","F1044L2",4428,0.008477706,0.0010725006,NA,0.004925864,14.9397282376023,13.1080684195751,NA,14.6489490916787
"4429","F1044L2",4429,0.011797732,0.0013685104,NA,0.00527771,15.4671130894966,13.2995279538581,NA,14.7190802238988
"4430","F1044L2",4430,0.014277242,0.0017674802,NA,0.005947894,15.7207906212457,13.5868726752902,NA,14.8291598372318
"4431","F1044L2",4431,0.01531642,0.0017374502,NA,0.006123816,15.8116483055172,13.5669981805275,NA,14.8544183488482
"4432","F1044L2",4432,0.01467076,0.0017288702,NA,0.00635838,15.7498750083904,13.5605460080839,NA,14.8886478713288
"4433","F1044L2",4433,0.012160688,0.00161733,NA,0.00670185,15.3922825569883,13.3594414075487,NA,14.9777956899907
"4434","F1044L2",4434,0.008989662,0.0012741302,NA,0.005872496,14.9566471032326,13.1088891052247,NA,14.7388701217524
"4435","F1044L2",4435,0.008439502,0.0009395104,NA,0.004850464,14.9219024897483,12.9049230349709,NA,14.5314592727841
"4436","F1044L2",4436,0.012233282,0.0007421704,NA,0.003719528,15.0913241139618,12.6728889986374,NA,14.2437637894509
"4437","F1044L2",4437,0.019461682,0.0005276704,NA,0.002663986,15.4152566046023,12.3302932803624,NA,13.9976556580335
"4438","F1044L2",4438,0.028222114,0.0005276704,NA,0.002521572,15.9974133812412,12.3302932803624,NA,13.9653582547324
"4439","F1044L2",4439,0.0350532,0.0005619904,NA,0.00299908,16.5740152354092,12.3749219323503,NA,14.1341526907505
"4440","F1044L2",4440,0.0375098,0.0005019304,NA,0.003300664,16.6967465684016,12.2983235807899,NA,14.2201601305741
"4441","F1044L2",4441,0.03462912,0.0005105104,NA,0.004481864,16.5829731785209,12.3165179364311,NA,14.5145229156502
"4442","F1044L2",4442,0.02774074,0.0006306306,NA,0.006266224,16.2939279548755,12.5696514501744,NA,14.8402195480761
"4443","F1044L2",4443,0.0185562308,0.0006778208,NA,0.008151124,15.3441152359403,12.6796610761736,NA,15.0801878907919
"4444","F1044L2",4444,0.011358376,0.0005319606,NA,0.010597292,14.2953431346699,12.3002368460964,NA,15.353405646627
"4445","F1044L2",4445,0.0060440416,0.0004719004,NA,0.012758648,13.3257909421733,12.1745148034118,NA,15.6042359260498
"4446","F1044L2",4446,0.002406918,0.0004804806,NA,0.01370528,12.6406131720838,12.1911914981597,NA,15.7004102478577
"4447","F1044L2",4447,0.0004355384,0.0004247106,NA,0.013035104,12.1142357392412,12.1100985960764,NA,15.6285363047553
"4448","F1044L2",4448,0.00037441016,0.0004976406,NA,0.01162771,11.8272187145285,12.2107191698327,NA,15.4810160982333
"4449","F1044L2",4449,0.00034002548,0.0005276706,NA,0.009927122,11.3667016959297,12.3653571474794,NA,15.3351135212627
"4450","F1044L2",4450,0.00031328192,0.0004847706,NA,0.009189902,11.1643815611841,12.1691912968771,NA,15.2792310628721
"4451","F1044L2",4451,0.00019102552,0.0004418704,NA,0.009081002,10.8054649931819,12.0670257991639,NA,15.2702489619384
"4452","F1044L2",4452,6.876912e-05,0.0003946802,NA,0.008871568,10.4031048607096,11.9570161731646,NA,15.2412124067242
"4453","F1044L2",4453,0.00027889656,0.00028314,NA,0.008377306,11.0243307379203,11.7714186019998,NA,15.1445971111674
"4454","F1044L2",4454,0.00163899804,0.00046332,NA,0.007045314,12.4937640161725,12.059895367554,NA,14.7764876897572
"4455","F1044L2",4455,0.005104196,0.00069069,NA,0.005076652,13.8508258190753,12.5170509624895,NA,14.3821111932309
"4456","F1044L2",4456,0.009578016,0.00072072,NA,0.00336768,14.3206457079115,12.5936494129407,NA,14.1269114311812
"4457","F1044L2",4457,0.014315452,0.0007593302,NA,0.002731004,15.3306175805035,12.6876505272899,NA,13.9980399568495
"4458","F1044L2",4458,0.017895282,0.0007936504,NA,0.002211612,15.8926999509421,12.7647833964123,NA,13.7865667609696
"4459","F1044L2",4459,0.02028692,0.0007164306,NA,0.00249644,16.0952745580518,12.6855005938948,NA,13.9381034039346
"4460","F1044L2",4460,0.02020288,0.0008322606,NA,0.002638854,16.0903860798398,12.7608625643643,NA,14.0120526491143
"4461","F1044L2",4461,0.01846836,0.0008622908,NA,0.002287006,15.9922780365406,12.8161135612073,NA,13.8603462037617
"4462","F1044L2",4462,0.015618258,0.0009223508,NA,0.002069196,15.8101386095182,12.9080198839515,NA,13.7862714657033
"4463","F1044L2",4463,0.01354371,0.0011840406,NA,0.00211946,15.6528073427753,13.1551138052685,NA,13.819682282636
"4464","F1044L2",4464,0.011110048,0.0013299004,NA,0.0017508582,15.4439735775842,13.2854659461478,NA,13.5870520609898
"4465","F1044L2",4465,0.008512096,0.0017589004,NA,0.0017759902,15.1544209448107,13.4397458216397,NA,13.5976740559887
"4466","F1044L2",4466,0.006445206,0.0019519502,NA,0.0017005942,14.8735030610574,13.627099352766,NA,13.5419310989613
"4467","F1044L2",4467,0.0046495644,0.00225225,NA,0.0013990112,14.3229301420754,13.836008120877,NA,13.348051174624
"4468","F1044L2",4468,0.0030067446,0.00276705,NA,0.0015581792,13.7349213282474,14.0107138953842,NA,13.4274268986802
"4469","F1044L2",4469,0.0017230518,0.00289575,NA,0.001876517,13.0261508823259,14.0812020233442,NA,13.6403690543112
"4470","F1044L2",4470,0.00094366636,0.00232089,NA,0.001725725,12.27957136595,13.8263014323179,NA,13.566056096052
"4471","F1044L2",4471,0.00031328196,0.0021793202,NA,0.001960291,11.7250535025269,13.7082030544326,NA,13.7046863848079
"4472","F1044L2",4472,0.00027507676,0.0019519502,NA,0.00211946,11.6501146341761,13.5732434460543,NA,13.8291922810093
"4473","F1044L2",4473,0.00035530756,0.0012226504,NA,0.001893272,11.7758365114745,13.2243722589877,NA,13.7039006417851
"4474","F1044L2",4474,0.00094366636,0.0010253104,NA,0.00202731,12.3352923698634,13.1028147926659,NA,13.752625392063
"4475","F1044L2",4475,0.0022808458,0.0008365504,NA,0.00224512,13.1878283806626,12.7284543572856,NA,13.8527805219911
"4476","F1044L2",4476,0.0040115382,0.0007293002,NA,0.002002178,13.9362264375749,12.540257460978,NA,13.7068778412588
"4477","F1044L2",4477,0.005493897,0.0006435004,NA,0.002111082,14.5212495413454,12.4498607026295,NA,13.7619597412032
"4478","F1044L2",4478,0.006426102,0.0006306304,NA,0.002287006,14.8932024333428,12.432458450777,NA,13.8654114587081
"4479","F1044L2",4479,0.007514948,0.0004547404,NA,0.003149868,15.09463372817,12.1588032796535,NA,14.0398280621378
"4480","F1044L2",4480,0.007702152,0.0004461604,NA,0.004934246,15.1204930005952,12.1012668651632,NA,14.3281405358295
"4481","F1044L2",4481,0.007343024,0.0004118404,NA,0.006266238,15.0752167217698,11.9626374290512,NA,14.7141219839524
"4482","F1044L2",4482,0.00738123,0.0003560702,NA,0.006249484,15.080036341526,11.8697760410249,NA,14.7065741904246
"4483","F1044L2",4483,0.008920902,0.00027456,NA,0.007129102,15.254668620126,11.6982857121091,NA,14.9275747130529
"4484","F1044L2",4484,0.009493972,0.0003003,NA,0.00760661,15.3123157646506,11.7696207008968,NA,14.9834091210326
"4485","F1044L2",4485,0.010303926,0.0003003,NA,0.006844266,15.3966826832436,11.7696207008968,NA,14.904454476318
"4486","F1044L2",4486,0.010773848,0.00035607,NA,0.006735362,15.4540837935207,11.9626368801056,NA,14.8899636058942
"4487","F1044L2",4487,0.010032668,0.00030459,NA,0.008092488,15.3301397981751,11.8049454080327,NA,15.172910305467
"4488","F1044L2",4488,0.008107124,0.00025740002,NA,0.007757396,15.0695104974384,11.4968567106433,NA,15.1140960301334
"4489","F1044L2",4489,0.006471952,0.00020592002,NA,0.007003438,14.818791610756,11.3135985642685,NA,15.0169945434962
"4490","F1044L2",4490,0.00454641,0.00024024002,NA,0.007849542,14.4778419073263,11.483058136346,NA,15.1029910561735
"4491","F1044L2",4491,0.002911232,0.00017160002,NA,0.009022366,14.0726181505347,11.1960412312881,NA,15.2215733365833
"4492","F1044L2",4492,0.0021051036,0.00015444002,NA,0.00942448,13.5301208449956,11.0938761065349,NA,15.2620472847038
"4493","F1044L2",4493,0.00140212964,0.00017589,NA,0.009876854,12.7600912912393,11.2900416463372,NA,15.3379450586912
"4494","F1044L2",4494,0.00075264216,0.00015873002,NA,0.009684176,11.7317588615822,11.1514124433253,NA,15.3031405764043
"4495","F1044L2",4495,0.00032856468,0.00011583004,NA,0.008846448,10.7880591994994,10.9008600827263,NA,15.2182049075414
"4496","F1044L2",4496,0.00012225628,0.00010296004,NA,0.007832792,10.4327600679268,10.7176019363515,NA,15.1204632532626
"4497","F1044L2",4497,8.023072e-05,9.438006e-05,NA,0.00754796,10.1684090744272,10.6365091478299,NA,15.0926631809557
"4498","F1044L2",4498,7.641022e-05,9.867006e-05,NA,0.00855324,10.1108728344335,10.6600657549612,NA,15.1989953533806
"4499","F1044L2",4499,0.0001337179,0.00011154004,NA,0.010002524,10.6653901862644,10.7719886794482,NA,15.3765537856183
"4500","F1044L2",4500,0.00043553738,9.867002e-05,NA,0.010605692,11.5417944662185,10.4947295741241,NA,15.4411086034557
"4501","F1044L2",4501,0.00103535778,0.00010296004,NA,0.011460188,12.087008354842,10.5758229065458,NA,15.5263263047076
"4502","F1044L2",4502,0.00203633174,0.00011154002,NA,0.01177852,12.9264488112866,10.6569156950674,NA,15.5571559021612
"4503","F1044L2",4503,0.0045273102,9.867002e-05,NA,0.01136804,14.0036537017198,10.5758226734457,NA,15.5202796482696
"4504","F1044L2",4504,0.008313442,9.438002e-05,NA,0.0107146,14.8320823392071,10.5449925374803,NA,15.4586186094128
"4505","F1044L2",4505,0.012580962,0.00012870002,NA,0.00946638,15.3731926936551,10.9844374529475,NA,15.289414383878
"4506","F1044L2",4506,0.019794096,0.00013299002,NA,0.007489324,15.8741036146574,11.0419737897379,NA,14.9647861588771
"4507","F1044L2",4507,0.02892894,0.00012870002,NA,0.006056808,16.3343949722731,11.0055094783791,NA,14.7588625626474
"4508","F1044L2",4508,0.03764734,0.00012012004,NA,0.0044316,16.6344962738144,10.9244166898576,NA,14.4353146934508
"4509","F1044L2",4509,0.04531128,0.00011583004,NA,0.003066098,16.8536881273843,10.8879523784988,NA,14.1543175364335
"4510","F1044L2",4510,0.05143174,9.438006e-05,NA,0.002873418,17.0235767013671,10.7257665683556,NA,14.1083446050093
"4511","F1044L2",4511,0.05265812,9.009006e-05,NA,0.00286504,17.0525919484826,10.6682302315652,NA,14.1048659676099
"4512","F1044L2",4512,0.04895604,9.009006e-05,NA,0.002278628,16.9618611699385,10.6682302315652,NA,13.8378651511293
"4513","F1044L2",4513,0.04178494,9.438004e-05,NA,0.002203232,16.7580371535234,10.712858708728,NA,13.7963372781736
"4514","F1044L2",4514,0.03339128,8.580006e-05,NA,0.002077572,16.4967819044867,10.6106938947748,NA,13.7297960088683
"4515","F1044L2",4515,0.02550956,9.438004e-05,NA,0.00165033,16.2296245263842,10.6917866832964,NA,13.5595862633511
"4516","F1044L2",4516,0.01875872,0.00010296002,NA,0.00177599,15.9575980178863,10.7939514972495,NA,13.6063094081052
"4517","F1044L2",4517,0.014200854,0.00011154002,NA,0.002261876,15.7122498265809,10.8612459445738,NA,13.8463034462133
"4518","F1044L2",4518,0.01108714,0.00010725004,NA,0.002253498,15.4192968852531,10.816617467411,NA,13.8411079300911
"4519","F1044L2",4519,0.0082676,0.00013299002,NA,0.002563458,14.949755680901,11.0363396143446,NA,13.9770881030551
"4520","F1044L2",4520,0.0055130076,0.00013299002,NA,0.00258859,14.1711191928526,11.0363396143446,NA,13.9922853150976
"4521","F1044L2",4521,0.00318630812,0.00013299002,NA,0.002379158,12.8884271611292,11.0363396143446,NA,13.9069819361649
"4522","F1044L2",4522,0.00129897464,0.00014157002,NA,0.00227863,11.647515968184,11.0866025000007,NA,13.8757497576039
"4523","F1044L2",4523,0.00036294864,0.00015015,NA,0.002479686,10.9005023081451,11.1676952885223,NA,13.9736595648
"4524","F1044L2",4524,9.551264e-05,0.00011583,NA,0.002085952,10.3311846479651,10.728250373055,NA,13.7766023439095
"4525","F1044L2",4525,9.169224e-05,0.00010725002,NA,0.002303762,10.3139369286555,10.6471575845335,NA,13.8748263675375
"4526","F1044L2",4526,9.551274e-05,0.00010296004,NA,0.002161348,10.4872230694335,10.6025291073708,NA,13.7850366621657
"4527","F1044L2",4527,0.00012989742,8.151006e-05,NA,0.001801122,11.062869342682,10.4403432972276,NA,13.5989406761034
"4528","F1044L2",4528,0.00013753844,9.009006e-05,NA,0.002236742,10.8157871654636,10.4978797117179,NA,13.7207533266409
"4529","F1044L2",4529,0.00011079496,0.00012441006,NA,0.003652508,10.3998999041083,10.9373246271852,NA,14.1109537416686
"4530","F1044L2",4530,5.730776e-05,0.00012870004,NA,0.005654688,10.0565324482829,10.9819531043479,NA,14.4147324012069
"4531","F1044L2",4531,9.933334e-05,0.00013728002,NA,0.007958448,10.5244828415014,11.0630458928695,NA,14.8785547583604
