"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"3589","F1044L1",3589,0.01945278,0.003222872,NA,NA,16.0587898830386,14.2054943689586
"3590","F1044L1",3590,0.01857562,0.003569418,NA,NA,16.0052114303524,14.3520722111201
"3591","F1044L1",3591,0.016648022,0.003179554,NA,NA,15.8648745670948,14.2415591151494
"3592","F1044L1",3592,0.014160926,0.003344164,NA,NA,15.686358290592,14.2814819611263
"3593","F1044L1",3593,0.011879578,0.003543428,NA,NA,15.5204351897327,14.3412783809881
"3594","F1044L1",3594,0.009941154,0.003179556,NA,NA,15.3682617462996,14.1835873886029
"3595","F1044L1",3595,0.008775222,0.003300846,NA,NA,15.2632962950646,14.2169979749161
"3596","F1044L1",3596,0.007237482,0.003231536,NA,NA,14.9296405614046,14.1888811992086
"3597","F1044L1",3597,0.006407248,0.002625082,NA,NA,14.7984042893992,13.9691591811886
"3598","F1044L1",3598,0.006815136,0.002633746,NA,NA,14.8399823500349,13.9713939335329
"3599","F1044L1",3599,0.00813268,0.003231536,NA,NA,14.9547363108856,14.1892019810172
"3600","F1044L1",3600,0.009341932,0.002910982,NA,NA,15.062713352111,14.0848269641916
"3601","F1044L1",3601,0.01242103,0.002971628,NA,NA,15.5154029275348,14.1096377407466
"3602","F1044L1",3602,0.01496588,0.00317089,NA,NA,15.7846401004253,14.2106558890362
"3603","F1044L1",3603,0.01680324,0.003040934,NA,NA,15.9071928760515,14.1741911672775
"3604","F1044L1",3604,0.01788976,0.002781024,NA,NA,15.9686966773159,14.1061257061288
"3605","F1044L1",3605,0.01883912,0.00334416,NA,NA,16.0253597325025,14.264153609808
"3606","F1044L1",3606,0.01930116,0.00315356,NA,NA,16.0505897309036,14.1728018888089
"3607","F1044L1",3607,0.0192073,0.00350877,NA,NA,16.0450570230131,14.2797376185606
"3608","F1044L1",3608,0.017045076,0.003257526,NA,NA,15.8901186669757,14.1819688639856
"3609","F1044L1",3609,0.013933508,0.003066926,NA,NA,15.6062435535001,14.1114044450795
"3610","F1044L1",3610,0.010486226,0.002755036,NA,NA,15.1538154925992,14.0393480596709
"3611","F1044L1",3611,0.006937868,0.0031449,NA,NA,14.6718138213471,14.195599110309
"3612","F1044L1",3612,0.004017614,0.002755036,NA,NA,14.2595602063566,14.0743717941404
"3613","F1044L1",3613,0.002635092,0.002763698,NA,NA,13.983857883019,14.078672223686
"3614","F1044L1",3614,0.002393242,0.003040936,NA,NA,13.9280115448322,14.174587473942
"3615","F1044L1",3615,0.002761434,0.002936972,NA,NA,14.0583643032888,14.1433552181049
"3616","F1044L1",3616,0.003266796,0.002867662,NA,NA,14.2370346997808,14.1230844448287
"3617","F1044L1",3617,0.003418404,0.003257526,NA,NA,14.2979325731502,14.2443117609973
"3618","F1044L1",3618,0.003241528,0.003127572,NA,NA,14.2023756447018,14.1674296054044
"3619","F1044L1",3619,0.0026206558,0.00317089,NA,NA,13.8515715678362,14.1789934640003
"3620","F1044L1",3620,0.0018914926,0.003040936,NA,NA,13.2588916784683,14.1315280357581
"3621","F1044L1",3621,0.0010901344,0.002824346,NA,NA,12.7068896063008,14.0504353219365
"3622","F1044L1",3622,0.0006677982,0.002772364,NA,NA,12.4440950757761,14.0379312054083
"3623","F1044L1",3623,0.0006930662,0.003352828,NA,NA,12.4608713248085,14.2638082572049
"3624","F1044L1",3624,0.0019817344,0.002962964,NA,NA,12.9389293678527,14.1229188157215
"3625","F1044L1",3625,0.0046132276,0.003162228,NA,NA,13.7806814940465,14.1917381106853
"3626","F1044L1",3626,0.0070281218,0.003266192,NA,NA,14.5446623504451,14.234760505757
"3627","F1044L1",3627,0.00883298,0.003162228,NA,NA,15.0518441974628,14.2071303277382
"3628","F1044L1",3628,0.009948382,0.003205546,NA,NA,15.3549450300131,14.2169844971812
"3629","F1044L1",3629,0.009367218,0.003803336,NA,NA,15.2495306099259,14.4056239484199
"3630","F1044L1",3630,0.007280792,0.003560754,NA,NA,14.9457190817606,14.3180995388496
"3631","F1044L1",3631,0.005649206,0.003829326,NA,NA,14.7294754111031,14.3991923122456
"3632","F1044L1",3632,0.004483268,0.003586744,NA,NA,14.5487791556408,14.3143607027006
"3633","F1044L1",3633,0.004042882,0.003058262,NA,NA,14.4751218325404,14.1377223911474
"3634","F1044L1",3634,0.004342488,0.002971626,NA,NA,14.5362888177382,14.1191906885202
"3635","F1044L1",3635,0.004808142,0.003144898,NA,NA,14.6534343240067,14.1853612313689
"3636","F1044L1",3636,0.004873118,0.002616416,NA,NA,14.6683792816176,13.9719882961005
"3637","F1044L1",3637,0.004912824,0.002954298,NA,NA,14.6781370985838,14.0822878087078
"3638","F1044L1",3638,0.00459878,0.003144898,NA,NA,14.6017335661719,14.1649253056234
"3639","F1044L1",3639,0.004136738,0.00269439,NA,NA,14.4974411850473,14.0243450036712
"3640","F1044L1",3640,0.003768546,0.00281568,NA,NA,14.4111257170264,14.0603390423993
"3641","F1044L1",3641,0.003281234,0.003153562,NA,NA,14.2558200554848,14.2197280404607
"3642","F1044L1",3642,0.002894994,0.00278969,NA,NA,14.1313925711739,14.0977751469496
"3643","F1044L1",3643,0.002508754,0.002867662,NA,NA,13.9615763451035,14.1237105004385
"3644","F1044L1",3644,0.0020106122,0.002772362,NA,NA,13.6937184842321,14.0751213326134
"3645","F1044L1",3645,0.001368083,0.002434482,NA,NA,13.124947847956,13.9523200218712
"3646","F1044L1",3646,0.0009890622,0.002651072,NA,NA,12.636478344524,14.0126534815433
"3647","F1044L1",3647,0.000595604,0.002971626,NA,NA,12.2140326435568,14.1234303237542
"3648","F1044L1",3648,0.0004367758,0.002807018,NA,NA,12.054330642597,14.0640842824795
"3649","F1044L1",3649,0.0005558956,0.00329218,NA,NA,12.1573098201755,14.2391774528255
"3650","F1044L1",3650,0.0009565748,0.003734024,NA,NA,12.6385356516556,14.388390831165
"3651","F1044L1",3651,0.0020178316,0.003283516,NA,NA,13.3214240129523,14.2323593819848
"3652","F1044L1",3652,0.0030393818,0.00329218,NA,NA,13.9192325659143,14.2346452176385
"3653","F1044L1",3653,0.003523084,0.003526098,NA,NA,14.2296885199527,14.3145223788586
"3654","F1044L1",3654,0.003533914,0.003231536,NA,NA,14.2368754941419,14.2270800829974
"3655","F1044L1",3655,0.003360648,0.002910982,NA,NA,14.1368847702568,14.1310069028701
"3656","F1044L1",3656,0.002472658,0.003014946,NA,NA,13.8055682217365,14.179239464136
"3657","F1044L1",3657,0.0015233022,0.002625082,NA,NA,13.3772192408519,14.036011929157
"3658","F1044L1",3658,0.0010612584,0.002659736,NA,NA,13.097593554698,14.0455373949191
"3659","F1044L1",3659,0.0010648684,0.002798354,NA,NA,13.099932944558,14.0914521877766
"3660","F1044L1",3660,0.0013355964,0.002893654,NA,NA,13.2399085439034,14.1251192615785
"3661","F1044L1",3661,0.0017362744,0.003032272,NA,NA,13.4537992325775,14.1753820556276
"3662","F1044L1",3662,0.0022380242,0.003248864,NA,NA,13.774540272538,14.2670440156443
"3663","F1044L1",3663,0.002718116,0.0031449,NA,NA,14.0599632798279,14.2369874299369
"3664","F1044L1",3664,0.00317294,0.003153564,NA,NA,14.2404108567078,14.23953533999
"3665","F1044L1",3665,0.003082696,0.003326836,NA,NA,14.2036774408251,14.2891710943822
"3666","F1044L1",3666,0.002685628,0.002971626,NA,NA,13.99320589788,14.1206347115964
"3667","F1044L1",3667,0.00227773,0.00310158,NA,NA,13.7835691828237,14.1605010957918
"3668","F1044L1",3668,0.0017651506,0.002902318,NA,NA,13.4499135483029,14.0860537909136
"3669","F1044L1",3669,0.0010540364,0.00262508,NA,NA,12.9202065008523,13.9821930817235
"3670","F1044L1",3670,0.0007869182,0.002677062,NA,NA,12.7385551391262,13.9949634336568
"3671","F1044L1",3671,0.0009998902,0.003231536,NA,NA,12.8771836361542,14.2189420452095
"3672","F1044L1",3672,0.0025845562,0.002781026,NA,NA,13.2979310970127,14.0219707723935
"3673","F1044L1",3673,0.0055914556,0.002867662,NA,NA,13.9514069937353,14.0577802405928
"3674","F1044L1",3674,0.0087066498,0.00288499,NA,NA,14.7653266407732,14.0661151407331
"3675","F1044L1",3675,0.010525948,0.002529782,NA,NA,15.2463551106515,13.9562436061654
"3676","F1044L1",3676,0.011504182,0.002339182,NA,NA,15.4849343514165,13.9035601560201
"3677","F1044L1",3677,0.010825556,0.0029543,NA,NA,15.3906134772646,14.1417576136154
"3678","F1044L1",3678,0.008598356,0.002720382,NA,NA,15.1413268538729,14.0248551237944
"3679","F1044L1",3679,0.00614374,0.003110246,NA,NA,14.8434504160497,14.1551501509367
"3680","F1044L1",3680,0.004800924,0.003040936,NA,NA,14.6208185875194,14.1243196027391
"3681","F1044L1",3681,0.004151174,0.00269439,NA,NA,14.4965693306662,13.9655290543122
"3682","F1044L1",3682,0.004050102,0.002815682,NA,NA,14.4777635607459,13.9912527718087
"3683","F1044L1",3683,0.00471429,0.003318172,NA,NA,14.588420492109,14.1903379985295
"3684","F1044L1",3684,0.006847626,0.002954298,NA,NA,14.8649198692171,14.0719272568388
"3685","F1044L1",3685,0.009432178,0.003058262,NA,NA,15.1841523339213,14.1165561594767
"3686","F1044L1",3686,0.011774888,0.00338748,NA,NA,15.4666067112729,14.2697905634752
"3687","F1044L1",3687,0.013211548,0.003040934,NA,NA,15.6418171544386,14.1852190466733
"3688","F1044L1",3688,0.01375662,0.002902316,NA,NA,15.7016502366056,14.1470080257338
"3689","F1044L1",3689,0.012644834,0.003300844,NA,NA,15.6026709120339,14.2737531763942
"3690","F1044L1",3690,0.011186514,0.003032272,NA,NA,15.4831443415324,14.1283439341016
"3691","F1044L1",3691,0.00980038,0.0029543,NA,NA,15.3644648208561,14.1012350979126
"3692","F1044L1",3692,0.009067614,0.002651074,NA,NA,15.2937995257244,13.9778034655125
"3693","F1044L1",3693,0.008695808,0.002581766,NA,NA,15.2549922971768,13.9555586958432
"3694","F1044L1",3694,0.00853337,0.002642412,NA,NA,15.2353471998854,13.9693573957732
"3695","F1044L1",3695,0.008002742,0.00297163,NA,NA,15.1647051067385,14.1368364447457
"3696","F1044L1",3696,0.00699924,0.00271172,NA,NA,14.9880864072593,14.0045562828733
"3697","F1044L1",3697,0.00584774,0.003014946,NA,NA,14.7687808527386,14.1279879152734
"3698","F1044L1",3698,0.004277513,0.002824346,NA,NA,14.2993356855276,14.0498147716176
"3699","F1044L1",3699,0.0027433838,0.002408492,NA,NA,13.5633859309776,13.9276332097242
"3700","F1044L1",3700,0.00150164096,0.002564436,NA,NA,12.6132435668459,13.9752245155742
"3701","F1044L1",3701,0.00079774668,0.002945636,NA,NA,11.5576209516055,14.1482241549466
"3702","F1044L1",3702,0.00033570368,0.002625082,NA,NA,11.2357337154063,14.0147900341921
"3703","F1044L1",3703,0.00045843468,0.002815682,NA,NA,11.3464111846102,14.0929631778479
"3704","F1044L1",3704,0.00070028588,0.002746372,NA,NA,11.7381743861648,14.0627166036993
"3705","F1044L1",3705,0.00128867072,0.002399828,NA,NA,12.5408496463124,13.9355193331789
"3706","F1044L1",3706,0.002183881,0.0026684,NA,NA,13.6443401633014,14.0039383071074
"3707","F1044L1",3707,0.002858898,0.003006282,NA,NA,14.0290072259254,14.1425677432194
"3708","F1044L1",3708,0.003320942,0.002659736,NA,NA,14.2201093018312,13.9651070072235
"3709","F1044L1",3709,0.004089812,0.002824346,NA,NA,14.4834322045736,14.0306448211934
"3710","F1044L1",3710,0.003938202,0.0029543,NA,NA,14.4250902278801,14.0881809791839
"3711","F1044L1",3711,0.003541132,0.0025731,NA,NA,14.3084940670244,13.9822419931904
"3712","F1044L1",3712,0.003147672,0.002729044,NA,NA,14.1707753618269,14.0237694961941
"3713","F1044L1",3713,0.002837236,0.00331817,NA,NA,14.0640719635668,14.2701978202205
"3714","F1044L1",3714,0.002331876,0.003092914,NA,NA,13.9328634792423,14.1738295562032
"3715","F1044L1",3715,0.002519582,0.003188214,NA,NA,14.0029043104013,14.207496630005
"3716","F1044L1",3716,0.002454608,0.003118906,NA,NA,13.9751680084393,14.1803367215138
"3717","F1044L1",3717,0.002548462,0.00274637,NA,NA,14.0176035494493,14.0615254114848
"3718","F1044L1",3718,0.002537632,0.002781026,NA,NA,14.0126236498557,14.0696901566639
"3719","F1044L1",3719,0.0020791972,0.00326619,NA,NA,13.6447781611362,14.2391500428233
"3720","F1044L1",3720,0.0014691552,0.003127572,NA,NA,12.9998633019947,14.1880807635781
"3721","F1044L1",3721,0.00103959864,0.003326836,NA,NA,12.1793346839354,14.2579559994918
"3722","F1044L1",3722,0.0005631155,0.003560754,NA,NA,11.4740622693905,14.340302998162
"3723","F1044L1",3723,0.0002165829,0.00317089,NA,NA,11.1453363451266,14.2207355140655
"3724","F1044L1",3724,0.0003754097,0.00298029,NA,NA,11.3536265225755,14.1698886615927
"3725","F1044L1",3725,0.0007147237,0.003326836,NA,NA,11.8874690663391,14.2791975354117
"3726","F1044L1",3726,0.00120925426,0.003023608,NA,NA,12.7357339863604,14.1600954903681
"3727","F1044L1",3727,0.0018770514,0.0029543,NA,NA,13.5068244775726,14.1390237078616
"3728","F1044L1",3728,0.002090024,0.003023608,NA,NA,13.7610691665618,14.1661836163529
"3729","F1044L1",3729,0.002035879,0.002772362,NA,NA,13.711226623177,14.0700661325734
"3730","F1044L1",3730,0.0017904176,0.002962962,NA,NA,13.4875036098663,14.1117255162898
"3731","F1044L1",3731,0.00130671618,0.003422134,NA,NA,12.8224966145958,14.272355064337
"3732","F1044L1",3732,0.00064974818,0.003136234,NA,NA,12.1633292413949,14.1497342190866
"3733","F1044L1",3733,0.00048731178,0.003092916,NA,NA,12.0041696172836,14.1331959138241
"3734","F1044L1",3734,0.00046204378,0.003222872,NA,NA,11.975839536597,14.1885939201035
"3735","F1044L1",3735,0.00075082118,0.00281568,NA,NA,12.2220156801666,14.0858578940484
"3736","F1044L1",3736,0.0012561826,0.002659736,NA,NA,12.8954752970538,14.0443303910447
"3737","F1044L1",3737,0.0015810566,0.003110244,NA,NA,13.4212352997444,14.2137896248804
"3738","F1044L1",3738,0.001790421,0.0030496,NA,NA,13.6098275053661,14.1880667580482
"3739","F1044L1",3739,0.001826518,0.003404808,NA,NA,13.6491693921469,14.2895853533408
"3740","F1044L1",3740,0.0014872046,0.0032402,NA,NA,13.2925795674639,14.2262518582571
"3741","F1044L1",3741,0.0009926724,0.0029543,NA,NA,12.7131211750795,14.1162426697963
"3742","F1044L1",3742,0.0006786276,0.002789692,NA,NA,12.2586964777824,14.069404281211
"3743","F1044L1",3743,0.0004692632,0.0030496,NA,NA,12.0701042721607,14.1619285832479
"3744","F1044L1",3744,0.0006461392,0.002720382,NA,NA,12.1958260040452,14.0698602326849
"3745","F1044L1",3745,0.0010973546,0.003205544,NA,NA,12.6009012245398,14.218060390773
"3746","F1044L1",3746,0.0015954948,0.003751352,NA,NA,13.1817335384834,14.3931537962439
"3747","F1044L1",3747,0.0021586116,0.003621398,NA,NA,13.7436142377659,14.3464310622574
"3748","F1044L1",3748,0.00294553,0.00364739,NA,NA,14.1296832938,14.3537048964486
"3749","F1044L1",3749,0.003021334,0.003812,NA,NA,14.1661476051588,14.4049910812875
"3750","F1044L1",3750,0.002905822,0.003248864,NA,NA,14.1158842797726,14.2179590736724
"3751","F1044L1",3751,0.0025665094,0.002945638,NA,NA,13.9094120815597,14.1396250444224
"3752","F1044L1",3752,0.0021225132,0.002884992,NA,NA,13.6392541806554,14.1134191813413
"3753","F1044L1",3753,0.0013428142,0.002625082,NA,NA,13.2637138175633,14.0250523255284
"3754","F1044L1",3754,0.0014005702,0.002581764,NA,NA,13.2876230706551,14.0127785988707
"3755","F1044L1",3755,0.0013031082,0.003032274,NA,NA,13.2324537339329,14.1739040760604
"3756","F1044L1",3756,0.0015630068,0.002807018,NA,NA,13.4062607740243,14.0858410891634
"3757","F1044L1",3757,0.002180269,0.003040936,NA,NA,13.7272161393393,14.1721974885031
"3758","F1044L1",3758,0.0022091468,0.0033355,NA,NA,13.7645333969546,14.2698681975404
"3759","F1044L1",3759,0.0017795902,0.003179554,NA,NA,13.400466536831,14.2181532561694
"3760","F1044L1",3760,0.0017037862,0.003092918,NA,NA,13.3437129633144,14.1956577647348
"3761","F1044L1",3761,0.0013428154,0.003422136,NA,NA,13.0152678035096,14.3141586459314
"3762","F1044L1",3762,0.0010576474,0.003032272,NA,NA,12.9231274948225,14.1385444797909
"3763","F1044L1",3763,0.0016135446,0.00319688,NA,NA,13.2137590804288,14.1776426484265
"3764","F1044L1",3764,0.0025195832,0.003118906,NA,NA,13.7092859851228,14.1457160661992
"3765","F1044L1",3765,0.0027830932,0.002763696,NA,NA,13.8615057684662,14.0117923844447
"3766","F1044L1",3766,0.00358445,0.00293697,NA,NA,14.3269612420147,14.0540545394304
"3767","F1044L1",3767,0.003483378,0.003344162,NA,NA,14.2804721145898,14.2347974042135
"3768","F1044L1",3768,0.002985236,0.002850336,NA,NA,14.0484376844682,14.0826365577133
"3769","F1044L1",3769,0.0021550016,0.003162228,NA,NA,13.682650148067,14.1878556611939
"3770","F1044L1",3770,0.0018120778,0.003534764,NA,NA,13.4461876881982,14.3264850973059
"3771","F1044L1",3771,0.0011478898,0.003179554,NA,NA,13.1705479383424,14.2274693416426
"3772","F1044L1",3772,0.000898819,0.003188216,NA,NA,12.9634991908194,14.2299846232344
"3773","F1044L1",3773,0.00068584586,0.003638724,NA,NA,12.4121311573408,14.3725742951114
"3774","F1044L1",3774,0.00058116406,0.003205542,NA,NA,12.1969033715158,14.2046240537065
"3775","F1044L1",3775,0.00058116406,0.003066924,NA,NA,12.1969033715158,14.1634536582046
"3776","F1044L1",3776,0.00046204386,0.002971624,NA,NA,12.0449360795933,14.1257353697972
"3777","F1044L1",3777,0.00036458146,0.002642406,NA,NA,11.7969975310665,13.9968638291082
"3778","F1044L1",3778,0.0003790204,0.002451806,NA,NA,11.9356275212381,13.9482745368052
"3779","F1044L1",3779,0.00032848432,0.002824342,NA,NA,11.3940174810176,14.0996470907944
"3780","F1044L1",3780,0.00024185112,0.002547106,NA,NA,11.2245580848321,13.9774653437584
"3781","F1044L1",3781,0.00043316532,0.002781024,NA,NA,11.4324422184208,14.0598123424286
"3782","F1044L1",3782,0.00058116392,0.002884988,NA,NA,11.743112469387,14.1100754723708
"3783","F1044L1",3783,0.00088077012,0.002685726,NA,NA,12.229395468719,14.0422809558777
"3784","F1044L1",3784,0.0014402764,0.002581762,NA,NA,13.2393665565156,14.0102122771669
"3785","F1044L1",3785,0.0017940294,0.003162226,NA,NA,13.6120103492993,14.2134872656817
"3786","F1044L1",3786,0.0018156894,0.0029543,NA,NA,13.6261349684051,14.1421526891261
"3787","F1044L1",3787,0.002144174,0.002910982,NA,NA,13.8284552088589,14.1227200092313
"3788","F1044L1",3788,0.002043102,0.002876326,NA,NA,13.7549102528338,14.1081675270542
"3789","F1044L1",3789,0.0015738386,0.002625082,NA,NA,13.3965582169215,13.999122735903
"3790","F1044L1",3790,0.0012994992,0.0023825,NA,NA,13.1836155632271,13.9370917102683
"3791","F1044L1",3791,0.0011948172,0.002859,NA,NA,13.1036557744837,14.0739273381077
"3792","F1044L1",3792,0.0010215512,0.00288499,NA,NA,13.0218625611858,14.0858116235593
"3793","F1044L1",3793,0.0016532512,0.0027637,NA,NA,13.2876897506417,14.0244659944726
"3794","F1044L1",3794,0.0024185106,0.002997618,NA,NA,13.730524516886,14.1276284380245
"3795","F1044L1",3795,0.003255966,0.002859,NA,NA,14.1139093489441,14.0810421952962
"3796","F1044L1",3796,0.004909216,0.002703054,NA,NA,14.5480098138529,14.0456559329059
"3797","F1044L1",3797,0.005696134,0.003014946,NA,NA,14.7864746599831,14.1508750363864
"3798","F1044L1",3798,0.005566184,0.002962964,NA,NA,14.7536739863612,14.1174641118315
"3799","F1044L1",3799,0.005208822,0.002971628,NA,NA,14.646114524366,14.120427250595
"3800","F1044L1",3800,0.004753996,0.002962964,NA,NA,14.5216749778242,14.1171212514425
"3801","F1044L1",3801,0.003523082,0.002512456,NA,NA,14.3061631081579,13.9533163231465
"3802","F1044L1",3802,0.003440058,0.002469138,NA,NA,14.2908985655276,13.9416171323797
"3803","F1044L1",3803,0.004172832,0.003084256,NA,NA,14.4300227523593,14.1711937595563
"3804","F1044L1",3804,0.005382088,0.002971628,NA,NA,14.6753697109455,14.1287586086693
"3805","F1044L1",3805,0.006706856,0.003014946,NA,NA,14.9267039417891,14.1447670910117
"3806","F1044L1",3806,0.007345776,0.003326836,NA,NA,15.0659007987583,14.2708132501798
"3807","F1044L1",3807,0.007233874,0.003101582,NA,NA,15.0432900627405,14.1956556261631
"3808","F1044L1",3808,0.006551636,0.002824346,NA,NA,14.9175680230447,14.1221107687918
"3809","F1044L1",3809,0.00510053,0.003170892,NA,NA,14.5406600552528,14.2314196426108
"3810","F1044L1",3810,0.0033606452,0.002893656,NA,NA,13.9794021515222,14.0958438300719
"3811","F1044L1",3811,0.0023571432,0.002815684,NA,NA,13.669605606166,14.0709845336345
"3812","F1044L1",3812,0.0019095392,0.00280702,NA,NA,13.5392951840366,14.067444473572
"3813","F1044L1",3813,0.0020394892,0.002633746,NA,NA,13.5701253932905,14.0023594508885
"3814","F1044L1",3814,0.0027361652,0.002555772,NA,NA,13.830738053376,13.9824532040516
"3815","F1044L1",3815,0.0035664,0.00288499,NA,NA,14.2568447131175,14.1356876080501
"3816","F1044L1",3816,0.004328052,0.002807016,NA,NA,14.5245462068199,14.1072930954771
"3817","F1044L1",3817,0.004829802,0.003040934,NA,NA,14.6661166956618,14.1859907795564
"3818","F1044L1",3818,0.004674584,0.003110244,NA,NA,14.6286976528094,14.2146113626312
